project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_032,2017-01-08T00:53:16Z,275,408.32,3333,8.162715517241379,264.2334651198022,2.8201420574680225,1.6833688953171777,17.692207089783537,0.5969092552835933,3304,8.091692789968652,263.83082767767,2.759911040501812,1.627292657682765,17.102845832245862,0.5896177934006481,29,0.07102272727272728,0.40263744213215885,0.06023101696621054,0.056076237634412524,0.5893612575376757,0.9310192731075944,-4.069231969172459,-3.940026309667087,-3.9325721354364993,0.07673492232230744,-4.032390083152277,0.15048820695733617,-4.649836716147346,-4.2629126607684285,-3.7358517580881236,-3.3968594919465622,3323.6691785011108,8.139863779636341,257.9977373361145,17.91867260618816,225,50,1.246860187379749,1.0747885206513657,1.0487780796142978,17.91867260618816,16.67181241880841,17.796138752899672,1.246860187379749,1.0747885206513657,17.447520705662484,16.11238376659954,17.22215765847305,1.246860187379749,1.0747885206513657,0.4711519005256774,0.5594286522088732,0.5739810944266222,0.22536304718943256,0.10282919390094475,0.004507260943788651
ETNP,stn_032,2017-01-08T00:53:16Z,325,402.15999999999997,3989,9.91893773622439,316.4307367254908,3.4486892197103716,2.0611839447381626,21.663043259198087,0.5976716988465738,3967,9.864233141038394,316.09848848347133,3.4041031239187687,2.0205058585364095,21.235516573217662,0.5935501319978884,22,0.05470459518599563,0.3322482420194592,0.04458609579160275,0.04067808620175299,0.4275266859804239,0.9123491411287511,-4.23319939511968,-4.177551607114432,-4.042029826016081,0.07951356286835229,-4.1636353544049145,0.15751040664935723,-4.158039985215836,-4.1382216328516,-4.181854816268988,-3.8185504878376073,3564.2586804761554,8.862787647891775,278.3247055494244,19.63410409420932,275,50,1.71543148802116,1.0957342949292317,1.062640165148218,19.63410409420932,17.91867260618816,19.474799144559306,1.71543148802116,1.0957342949292317,19.187391640296227,17.447520705662484,18.986679511189287,1.71543148802116,1.0957342949292317,0.44671245391309494,0.4711519005256774,0.48811963337001746,0.20071212910693959,0.041407179456922516,0.0040142425821387915
ETNP,stn_032,2017-01-08T00:53:16Z,375,412.72,3689,8.938263229308005,277.3967439015801,3.1647157522153813,1.9111133088286532,20.085800875789143,0.6038815042048643,3667,8.884958325256832,277.07055971995464,3.120787326441098,1.8706369555282862,19.66039440260229,0.5994118662554088,22,0.053304904051172705,0.32618418162550084,0.043928425774282985,0.04047635330036678,0.4254064731868548,0.9214159758045063,-4.132571948901202,-4.109430810635187,-4.127023542467326,0.07934626210170155,-4.215619869661428,0.15342155378178837,-3.831959059123696,-3.9456349429119704,-4.137568153724432,-3.6551609163301557,3882.81113816939,9.407857962224728,291.9055564311629,21.073897669288506,325,50,1.439793575079186,1.0733312591280304,1.0482461105723266,21.073897669288506,19.63410409420932,20.944726482282892,1.439793575079186,1.0733312591280304,20.618571160169363,19.187391640296227,20.48429254171506,1.439793575079186,1.0733312591280304,0.4553265091191452,0.44671245391309494,0.46043394056783343,0.134278618454303,0.005107431448688249,0.00268557236908606
ETNP,stn_032,2017-01-08T00:53:16Z,425,410.08,3982,9.71030042918455,305.67637828677147,3.4010663547873503,2.038943944338335,21.429300854995898,0.599501371523761,3962,9.661529457666797,305.34572101433645,3.3643530295668547,2.006982577477256,21.09338688928596,0.5965433947743725,20,0.048770971517752636,0.33065727243500004,0.03671332522049565,0.031961366861078866,0.3359139657099389,0.870565841397446,-4.436637837167688,-4.321160832797921,-4.177763303683006,0.07987593796245765,-4.171912648084055,0.15607225233750205,-3.9553560520826605,-4.038984761490314,-5.451824388814172,-6.184227192772589,3945.154581340596,9.620451085984676,294.5691561900197,21.846239207217312,375,50,0.7723415379288063,1.0366492022524318,1.0242408521665858,21.846239207217312,21.073897669288506,21.778175100070445,0.7723415379288063,1.0366492022524318,21.364255914660042,20.618571160169363,21.31508036340017,0.7723415379288063,1.0366492022524318,0.4819832925572699,0.4553265091191452,0.4630947366702732,0.0491755512598715,-0.018888555886996727,9.8351102519743e-4
ETNP,stn_032,2017-01-08T00:53:16Z,475,413.6,4071,9.84284332688588,300.1377767330502,3.53232119956426,2.1502182970654355,22.59879430215773,0.6087267197928327,4036,9.758220502901354,299.5713061035288,3.4675952134489947,2.0932119575586623,21.999657673941538,0.6036494540770456,35,0.0846228239845261,0.5664706295214109,0.06472598611526482,0.05700633950677357,0.5991366282161902,0.8807334260656298,-3.789032733802838,-4.023015865902739,-4.192992549505933,0.07981772956100718,-4.082699042987364,0.1556714514735008,-3.163812365373251,-3.6518173235265157,-4.433275568871246,-5.244581467798844,3921.095382438197,9.480404696417303,286.38667208036725,21.851085009251992,425,50,0.004845802034679991,1.000221814015159,1.0001334236754118,21.851085009251992,21.846239207217312,21.85024293754043,0.004845802034679991,1.000221814015159,21.33295654657588,21.364255914660042,21.36821026057045,0.004845802034679991,1.000221814015159,0.5181284626761153,0.4819832925572699,0.48203267696997903,-0.035253713994571,-0.03609578570613631,-7.0507427989142e-4
ETNP,stn_032,2017-01-08T00:53:16Z,525,416.24,3953,9.496924851047472,280.3791531890605,3.471234426618838,2.1316250292394745,22.40337905730688,0.614082705821683,3926,9.432058427830098,279.93715105288413,3.422538972492647,2.08931769231319,21.95872894621163,0.6104584079554053,27,0.06486642321737458,0.4420021361763298,0.048695454126190515,0.04230733692628423,0.4446501110952473,0.8688149168225853,-4.1194619688276335,-4.275745141433116,-4.176754407072558,0.07951613023703226,-4.020153014457259,0.15387496720486846,-2.812655058852921,-3.476893816723243,-5.037195181087465,-5.864694336965617,3769.912850494369,9.057065276029139,270.0273544353614,21.197036003021896,475,50,-0.6540490062300961,0.9700678933813509,0.9800604997244398,21.197036003021896,21.851085009251992,21.254412342780046,-0.6540490062300961,0.9700678933813509,20.63861871639658,21.33295654657588,20.74480016678446,-0.6540490062300961,0.9700678933813509,0.5584172866253193,0.5181284626761153,0.5096121759955854,-0.10618145038788285,-0.04880511062973392,-0.002123629007757657
ETNP,stn_032,2017-01-08T00:53:16Z,575,413.6,3258,7.8771760154738875,230.58839574756792,2.905404372752267,1.7957950825943378,18.87380631806649,0.6180878295069113,3228,7.804642166344293,230.09718390082514,2.8505128113288314,1.747836841054787,18.369765199485812,0.6131657553364909,30,0.0725338491295938,0.49121184674278784,0.05489156142343572,0.04795824153955075,0.5040411185806783,0.8736906055486187,-3.8818003118363817,-4.041960979201208,-4.132650053201372,0.08010736322718152,-4.003792562691273,0.15725053881015602,-2.5618785123898378,-3.238507895751688,-4.764766962758739,-5.573762086544787,3497.464966443526,8.4561532070684855,249.00942635297764,20.09289083922063,525,50,-1.1041451638012667,0.9479103982441763,0.9653419239465229,20.09289083922063,21.197036003021896,20.193069436794577,-1.1041451638012667,0.9479103982441763,19.493357630380977,20.63861871639658,19.651504262513416,-1.1041451638012667,0.9479103982441763,0.5995332088396527,0.5584172866253193,0.5415651742811581,-0.15814663213243918,-0.05796803455849453,-0.0031629326426487834
ETNP,stn_032,2017-01-08T00:53:16Z,625,414.48,3119,7.525091681142636,222.8380257779122,2.755099152931967,1.6959222559667553,17.824142910210597,0.6155576122049766,3086,7.445473846747731,222.28531877148436,2.695950999646868,1.6447893469072619,17.28673603599532,0.6100961579504621,33,0.07961783439490445,0.5527070064278496,0.05914815328509905,0.05113290905949344,0.537406874215276,0.8644886817180671,-3.989438466924251,-4.05919931163279,-4.059651584551471,0.07945434949367942,-3.9790264565620994,0.1534031369707417,-2.9174312883827285,-3.3989252725950294,-5.1787623538363166,-6.473812483411691,3224.2837727003393,7.779105801728284,226.47955139564266,18.75689035659754,575,50,-1.3360004826230885,0.9335087970509818,0.9558225591493674,18.75689035659754,20.09289083922063,18.881260506060453,-1.3360004826230885,0.9335087970509818,18.11725284563791,19.493357630380977,18.305730907954924,-1.3360004826230885,0.9335087970509818,0.6396375109596287,0.5995332088396527,0.575529598105527,-0.1884780623170137,-0.06410791285410178,-0.003769561246340274
ETNP,stn_032,2017-01-08T00:53:16Z,675,411.84000000000003,2938,7.133838383838383,209.00772640444063,2.633425960948742,1.6288095193831706,17.118788048717125,0.6185135042856345,2903,7.048853923853923,208.39048584631527,2.572083863798196,1.5766305494424941,16.570387074640614,0.612977893774538,35,0.08498445998445997,0.6172405581253788,0.061342097150545685,0.05217896994067662,0.5484009740765112,0.8506225310918057,-4.227299856811563,-4.234175192639523,-3.954599798472905,0.08001822879805391,-3.8718239533253445,0.15645058678254373,-2.6637575843239696,-3.2377806893781456,-6.84369176738611,-9.317427600200096,2925.2214915249556,7.10281053691957,204.6837127653639,17.365622790935273,625,50,-1.3912675656622682,0.9258263209299561,0.9508855568593596,17.365622790935273,18.75689035659754,17.4998829321488,-1.3912675656622682,0.9258263209299561,16.687654675349126,18.11725284563791,16.889494153599426,-1.3912675656622682,0.9258263209299561,0.677968115586146,0.6396375109596287,0.6103887785493761,-0.20183947825029946,-0.06757933703676988,-0.004036789565005989
ETNP,stn_032,2017-01-08T00:53:16Z,725,416.24,2753,6.613972708053047,190.76767175295848,2.475102829120225,1.5464337201998153,16.25301839930006,0.6247957466678242,2710,6.5106669229290794,190.1035840605097,2.3938406366079015,1.4737291132196122,15.488892979938125,0.6156337605279784,43,0.10330578512396693,0.6640876924487777,0.0812621925123238,0.07270460698020305,0.7641254193619341,0.8946916731194158,-3.375915703530528,-3.6344982550614167,-3.820533502833518,0.079929732758995,-3.6645293390833977,0.1554551951759194,-2.4831124511832883,-3.101172563892458,-3.8403332040083287,-4.469791699796,2695.4466817734124,6.475703156288229,184.93758298608586,16.03855588791965,675,50,-1.3270669030156235,0.9235808056530893,0.9496496842539398,16.03855588791965,17.365622790935273,16.17228927856579,-1.3270669030156235,0.9235808056530893,15.324081161949094,16.687654675349126,15.526602989383296,-1.3270669030156235,0.9235808056530893,0.7144747259705561,0.677968115586146,0.6456862891824915,-0.202521827434202,-0.06878843678806457,-0.00405043654868404
ETNP,stn_032,2017-01-08T00:53:16Z,775,402.15999999999997,2690,6.688880047742193,195.3275742904242,2.4871092609812724,1.548923641484874,16.279187472006026,0.6227806979713294,2643,6.572011139844839,194.55289039205266,2.3973860270194383,1.4698382017053278,15.447999499922997,0.6131003456012928,47,0.1168689078973543,0.774683898371511,0.0897232339618342,0.07908543977954621,0.8311879720830306,0.8814376866218062,-3.390994190745989,-3.6409752253827476,-3.6726200286430877,0.07997274116087542,-3.4196447543614283,0.15383025174028264,-2.6207334069793298,-3.172361813978918,-4.024287318469559,-5.08095428265964,2381.785355686127,5.922481986488281,167.83011473521833,14.84354103381216,725,50,-1.1950148541074892,0.9254911188726422,0.9512122121581903,14.84354103381216,16.03855588791965,14.96984015358449,-1.1950148541074892,0.9254911188726422,14.094040853755041,15.324081161949094,14.288530659583477,-1.1950148541074892,0.9254911188726422,0.7495001800571189,0.7144747259705561,0.6813094940010122,-0.1944898058284359,-0.06819068605610679,-0.003889796116568718
ETNP,stn_032,2017-01-08T00:53:16Z,825,405.68,2126,5.240583711299546,145.44717528006512,2.0210233633314862,1.285538865696093,13.511013478465939,0.6360831294780239,2072,5.107473871031354,144.54265299486724,1.920386670787406,1.197577808211769,12.586542764305692,0.6236128517392451,54,0.13310984026819167,0.9045222851978869,0.10063669254408049,0.08796105748432417,0.9244707141602471,0.87404559172884,-3.435771880260894,-3.626544859594391,-3.534056875318919,0.08133306790654225,-3.231338721529754,0.15842956341383832,-2.1419739487789253,-2.799328767613114,-4.20207332783532,-5.654825279457761,2211.4900231749916,5.451316365546716,153.47245788518154,13.810126498937336,775,50,-1.033414534874824,0.9303795143947926,0.9547342313917427,13.810126498937336,14.84354103381216,13.924956384642948,-1.033414534874824,0.9303795143947926,13.026591043443862,14.094040853755041,13.207673783486685,-1.033414534874824,0.9303795143947926,0.7835354554934748,0.7495001800571189,0.7172826011562634,-0.18108274004282343,-0.0662528543372114,-0.0036216548008564686
ETNP,stn_032,2017-01-08T00:53:16Z,875,414.47999999999996,2122,5.11966801775719,137.42121301940298,2.0248267044239645,1.3095926923487913,13.763819196585795,0.64676778980024,2057,4.962845010615712,136.43001756583777,1.8989126585024114,1.1951493790484073,12.56101997379876,0.6293861772404893,65,0.15682300714147848,0.9911954535652042,0.12591404592155311,0.11444331330038382,1.2027992227870339,0.9089002935517155,-2.9617289222520133,-3.3226133231647834,-3.4238832071503067,0.08122626683699041,-3.1519828401022902,0.15263879790784313,-1.8313685586205508,-2.6240777064363026,-3.2700297140290893,-4.142836737365987,2097.405519231791,5.060329857247131,141.7038682069583,12.942969699710376,825,50,-0.8671567992269598,0.9372086273580705,0.9594830271173346,12.942969699710376,13.810126498937336,13.04430245331442,-0.8671567992269598,0.9372086273580705,12.125910847839222,13.026591043443862,12.290663713841418,-0.8671567992269598,0.9372086273580705,0.8170588518711547,0.7835354554934748,0.7536387394730029,-0.16475286600219619,-0.06342011239815182,-0.0032950573200439238
ETNP,stn_032,2017-01-08T00:53:16Z,925,421.52,1785,4.234674511292465,115.05300876105748,1.673630195687639,1.0928105849465897,11.485439247788657,0.6529582148806715,1737,4.120800910988803,114.37749511423168,1.5709346330613967,0.9873604203443778,10.37715801781941,0.6285178259901466,48,0.11387360030366295,0.6755136468258054,0.10269556262624234,0.10545016460221181,1.1082812299692462,1.0268229892852796,-3.0098426310745703,-3.1938416012634123,-3.3471701738864095,0.08431235072488204,-3.1598801721019147,0.16455349388975948,-2.027148670815695,-2.6258206876982646,-3.2219768922195904,-3.087211247552769,1998.9749956407456,4.742301659804388,132.23248130967647,12.232275445764628,875,50,-0.7106942539457481,0.9450903254481349,0.9648374350694894,12.232275445764628,12.942969699710376,12.319356538293967,-0.7106942539457481,0.9450903254481349,11.3818244977649,12.125910847839222,11.528997285058734,-0.7106942539457481,0.9450903254481349,0.850450947999728,0.8170588518711547,0.7903592532352338,-0.14717278729383487,-0.060091694764494163,-0.0029434557458766974
ETNP,stn_032,2017-01-08T00:53:16Z,975,631.84,2617,4.141871359837934,115.72983060057135,1.5893235263713468,1.0094264455280482,10.609071942499787,0.6351296188465247,2562,4.054824006077488,115.20370386113643,1.5172110876107052,0.9428270368420663,9.909112157210117,0.6214211354906617,55,0.08704735376044567,0.5261267394349148,0.07211243876064145,0.06659940868598195,0.6999597852896703,0.9235495266918017,-3.456791904816322,-3.4334384262242787,-3.295823001527445,0.08978777525024362,-3.192397743295524,0.16821304814709662,-2.632902531925501,-2.9425568127574246,-3.622834383208479,-3.698693668066924,2835.457978052373,4.487620248880053,124.7187486871791,11.6607883217698,925,50,-0.571487123994828,0.9532803911644498,0.9703062397683258,11.6607883217698,12.232275445764628,11.733962904036487,-0.571487123994828,0.9532803911644498,10.776822068304629,11.3818244977649,10.90659112008024,-0.571487123994828,0.9532803911644498,0.883966253465171,0.850450947999728,0.8273717839562463,-0.12976905177561093,-0.05659446950892466,-0.0025953810355122185
ETNP,stn_032,2017-01-08T00:53:16Z,1050,264,1200,4.545454545454546,128.10984259107906,1.7456871811697412,1.1201071734517623,11.772326392978021,0.6416425494407346,1179,4.465909090909091,127.69001449486295,1.6647071425559807,1.0326935953217338,10.85360968683142,0.6203455063790635,21,0.07954545454545454,0.41982809621611206,0.08098003861376046,0.08741357813002866,0.9187167061466013,1.0794459922025152,-3.142741935110656,-3.2549201077558183,-3.2406557314191025,0.14051959867099753,-3.212154102345198,0.2550238161158329,-2.516755222031861,-2.9252944715287357,-3.4408251703204367,-2.331645071480408,1109.0995249396037,4.201134564165166,116.35093664323001,11.018125050091594,975,75,-0.6426632716782059,0.9448868074829553,0.9650738039329584,11.018125050091594,11.6607883217698,11.102515248308654,-0.6426632716782059,0.9448868074829553,10.083387407888848,10.776822068304629,10.24639458812082,-0.6426632716782059,0.9448868074829553,0.9347376422027455,0.883966253465171,0.8561206601878347,-0.16300718023197192,-0.07861698201491074,-0.0021734290697596258
ETNP,stn_035,2017-01-10T08:19:24Z,10,911.6800000000001,187772,205.96261846261845,6164.238929258184,84.32660384853253,67.03406861934067,704.5280611892705,0.794933811632534,180656,198.15724815724815,6127.326114531143,70.53503407923445,42.71293964011879,448.9129956176485,0.6055563763127677,7116,7.805370305370305,36.912814727041045,13.79156976929809,24.32112897922189,255.615065571622,1.7634779351487626,2.3718015470090115,-1.9100985286203398,-1.9998671252853777,0.17286964469452712,0.6403592249083032,0.6409837876018586,0.49140370749908235,-3.2980782240306947,0.7875015766950271,-1.3121594285871083,186181.76312829883,204.21832564967843,6027.418462701255,777.4747111965287,NA,NA,NA,NA,NA,777.4747111965287,NA,NA,NA,NA,445.6837598348685,NA,NA,NA,NA,331.7909513616602,NA,NA,NA,NA,NA
