project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_032,2017-01-08T06:53:16Z,325,402.15999999999997,3989,9.91893773622439,316.4307367254908,0.530933751038823,0.22678515764869706,30.16242596727671,0.42714398398099584,3967,9.864233141038394,316.09848848347133,0.4979523424906921,0.19696598617465688,26.196476161229366,0.3955518819119495,22,0.05470459518599563,0.3322482420194592,0.032981408548130906,0.029819171474040184,3.9659498060473446,0.904120617848205,-4.23319939511968,-4.177551607114432,-4.042029826016081,0.07951356286835229,-4.1636353544049145,0.15751040664935723,-4.158039985215836,-4.1382216328516,-4.181854816268988,-3.8185504878376073,3393.150055815148,8.43731364585028,261.77595961160375,28.92238235275489,275,50,0.7259373277626366,1.0257457040105302,1.0146981124647196,28.92238235275489,28.196445024992254,28.668087805346595,0.7259373277626366,1.0257457040105302,23.87814049057964,22.480600409878942,22.919597293912616,0.7259373277626366,1.0257457040105302,5.04424186217525,5.715844615113313,5.748490511433978,0.9585431966670228,0.7042486492587283,0.019170863933340457
ETNP,stn_032,2017-01-08T06:53:16Z,375,412.72,3689,8.938263229308005,277.3967439015801,0.5092854500774727,0.22424454593913548,29.82452460990502,0.4403120998352168,3667,8.884958325256832,277.07055971995464,0.4750819455049646,0.19214286925760807,25.555001611261872,0.4044415307203043,22,0.053304904051172705,0.32618418162550084,0.034203504572508106,0.03210167668152743,4.269522998643147,0.938549341149384,-4.132571948901202,-4.109430810635187,-4.127023542467326,0.07934626210170155,-4.215619869661428,0.15342155378178837,-3.831959059123696,-3.9456349429119704,-4.137568153724432,-3.6551609163301557,3576.4996980639366,8.66568060201574,266.1525667791404,30.110109910802038,325,50,1.187727558047147,1.0410660347256635,1.0240492901366163,30.110109910802038,28.92238235275489,29.71581175261722,1.187727558047147,1.0410660347256635,25.28391087934183,23.87814049057964,24.622460061381595,1.187727558047147,1.0410660347256635,4.8261990314602095,5.04424186217525,5.093351691235624,0.6614508179602332,0.26715265977541414,0.013229016359204664
ETNP,stn_032,2017-01-08T06:53:16Z,425,410.08,3982,9.71030042918455,305.67637828677147,0.5243798617538343,0.2182765192157628,29.03077705569645,0.41625648720703706,3962,9.661529457666797,305.34572101433645,0.5023048521028738,0.2009669625438939,26.728606018337885,0.4000896302366101,20,0.048770971517752636,0.33065727243500004,0.022075009650960556,0.017309556671868908,2.3021710373585647,0.7841245347367589,-4.436637837167688,-4.321160832797921,-4.177763303683006,0.07987593796245765,-4.171912648084055,0.15607225233750205,-3.9553560520826605,-4.038984761490314,-5.451824388814172,-6.184227192772589,3587.1983610546854,8.74755745477635,265.7361624263718,31.296147614684568,375,50,1.1860377038825298,1.039390015758695,1.0233474910701428,31.296147614684568,30.110109910802038,30.914229542140255,1.1860377038825298,1.039390015758695,26.39642921387009,25.28391087934183,26.039677342310306,1.1860377038825298,1.039390015758695,4.8997184008144785,4.8261990314602095,4.874552199829951,0.3567518715597835,-0.025166200984527265,0.00713503743119567
ETNP,stn_032,2017-01-08T06:53:16Z,475,413.6,4071,9.84284332688588,300.1377767330502,0.586309450961269,0.2597973210831721,34.55304370406189,0.44310614583685787,4036,9.758220502901354,299.5713061035288,0.5448350121457456,0.22521056818181817,29.953005568181815,0.4133555354580873,35,0.0846228239845261,0.5664706295214109,0.04147443881552337,0.03458675290135396,4.600038135880077,0.8339293764816069,-3.789032733802838,-4.023015865902739,-4.192992549505933,0.07981772956100718,-4.082699042987364,0.1556714514735008,-3.163812365373251,-3.6518173235265157,-4.433275568871246,-5.244581467798844,3584.105044620898,8.66563115237161,260.3206742797977,32.251402846430906,425,50,0.9552552317463388,1.0305230932416143,1.0181172422160545,32.251402846430906,31.296147614684568,31.94658761381487,0.9552552317463388,1.0305230932416143,27.072097678596304,26.39642921387009,27.006406349039313,0.9552552317463388,1.0305230932416143,5.179305167834599,4.8997184008144785,4.94018126477556,0.06569132955699075,-0.2391239030590393,0.001313826591139815
ETNP,stn_032,2017-01-08T06:53:16Z,525,416.24,3953,9.496924851047472,280.3791531890605,0.5905454928031629,0.25961872237170863,34.529290075437245,0.4396252711020913,3926,9.432058427830098,279.93715105288413,0.5615878756011017,0.23715204449356142,31.541221917643668,0.42228839830226594,27,0.06486642321737458,0.4420021361763298,0.02895761720206126,0.02246667787814722,2.98806815779358,0.7758469117599909,-4.1194619688276335,-4.275745141433116,-4.176754407072558,0.07951613023703226,-4.020153014457259,0.15387496720486846,-2.812655058852921,-3.476893816723243,-5.037195181087465,-5.864694336965617,3511.620475111678,8.436528145088598,250.67635492972414,32.88860987607829,475,50,0.6372070296473851,1.0197574980747823,1.0116666947489636,32.88860987607829,32.251402846430906,32.68434626044947,0.6372070296473851,1.0197574980747823,27.27191507080442,27.072097678596304,27.4759361242312,0.6372070296473851,1.0197574980747823,5.616694805273872,5.179305167834599,5.208410136218273,-0.20402105342678212,-0.40828466905559946,-0.004080421068535642
ETNP,stn_032,2017-01-08T06:53:16Z,575,413.6,3258,7.8771760154738875,230.58839574756792,0.5116715906208833,0.2320914917794971,30.868168406673114,0.45359464162915075,3228,7.804642166344293,230.09718390082514,0.47811363471948937,0.20547814313346227,27.328593036750483,0.4297684236803179,30,0.0725338491295938,0.49121184674278784,0.03355795590139391,0.026613348646034814,3.53957536992263,0.7930563090384586,-3.8818003118363817,-4.041960979201208,-4.132650053201372,0.08010736322718152,-4.003792562691273,0.15725053881015602,-2.5618785123898378,-3.238507895751688,-4.764766962758739,-5.573762086544787,3347.2202557944474,8.092892301243829,237.96980667192662,33.205701453358024,525,50,0.3170915772797329,1.009641379750452,1.0056301819102307,33.205701453358024,32.88860987607829,33.10228018732588,0.3170915772797329,1.009641379750452,27.02406540574007,27.27191507080442,27.46962328865916,0.3170915772797329,1.009641379750452,6.181636047617955,5.616694805273872,5.632656898666718,-0.4455578829190898,-0.5489791489512372,-0.008911157658381796
ETNP,stn_032,2017-01-08T06:53:16Z,625,414.48,3119,7.525091681142636,222.8380257779122,0.477079583039198,0.21419210577108666,28.487550067554526,0.44896514834399887,3086,7.445473846747731,222.28531877148436,0.4424976573475862,0.18751076770893652,24.938932105288554,0.4237553907808488,33,0.07961783439490445,0.5527070064278496,0.034581925691611795,0.026681338062150162,3.5486179622659715,0.7715399743809523,-3.989438466924251,-4.05919931163279,-4.059651584551471,0.07945434949367942,-3.9790264565620994,0.1534031369707417,-2.9174312883827285,-3.3989252725950294,-5.1787623538363166,-6.473812483411691,3179.6230735082872,7.671354645599998,223.396636254546,33.247368056499134,575,50,0.041666603141109704,1.0012548026789807,1.0007210242287634,33.247368056499134,33.205701453358024,33.233407845133044,0.041666603141109704,1.0012548026789807,26.394668294576448,27.02406540574007,27.04943469429292,0.041666603141109704,1.0012548026789807,6.85269976192269,6.181636047617955,6.183973150840126,-0.6547663997164719,-0.6687266110825636,-0.013095327994329437
ETNP,stn_032,2017-01-08T06:53:16Z,675,411.84000000000003,2938,7.133838383838383,209.00772640444063,0.46463636220326865,0.21003103875291373,27.93412815413753,0.45203315073526157,2903,7.048853923853923,208.39048584631527,0.4311383486911321,0.18528990384615385,24.64355721153846,0.42976901592879574,35,0.08498445998445997,0.6172405581253788,0.03349801351213656,0.0247411349067599,3.290570942599067,0.7385851372289887,-4.227299856811563,-4.234175192639523,-3.954599798472905,0.08001822879805391,-3.8718239533253445,0.15645058678254373,-2.6637575843239696,-3.2377806893781456,-6.84369176738611,-9.317427600200096,2967.5258043037156,7.205530799105758,207.98648465208385,33.079053074106085,625,50,-0.1683149823930492,0.9949374945377023,0.9971522583000592,33.079053074106085,33.247368056499134,33.1375108270413,-0.1683149823930492,0.9949374945377023,25.46610819326673,26.394668294576448,26.295350612529663,-0.1683149823930492,0.9949374945377023,7.6129448808393505,6.85269976192269,6.842160214511636,-0.8292424192629326,-0.7707846663277147,-0.016584848385258654
ETNP,stn_032,2017-01-08T06:53:16Z,725,416.24,2753,6.613972708053047,190.76767175295848,0.4643271918726281,0.22579344849125504,30.030528649336922,0.48628090803950497,2710,6.5106669229290794,190.1035840605097,0.40883270923641357,0.1779056890255622,23.661456640399773,0.43515522365576087,43,0.10330578512396693,0.6640876924487777,0.0554944826362145,0.04788775946569287,6.3690720089371515,0.8629282982889248,-3.375915703530528,-3.6344982550614167,-3.820533502833518,0.079929732758995,-3.6645293390833977,0.1554551951759194,-2.4831124511832883,-3.101172563892458,-3.8403332040083287,-4.469791699796,2798.304872607427,6.722815857696107,192.52998087483962,32.77037057032768,675,50,-0.30868250377840667,0.9906683391726216,0.9948826481497575,32.77037057032768,33.079053074106085,32.88213329755175,-0.30868250377840667,0.9906683391726216,24.322459649797462,25.46610819326673,25.290707300243838,-0.30868250377840667,0.9906683391726216,8.447910920530212,7.6129448808393505,7.591425997307914,-0.9682476504463757,-0.8564849232222986,-0.019364953008927516
ETNP,stn_032,2017-01-08T06:53:16Z,775,402.15999999999997,2690,6.688880047742193,195.3275742904242,0.4602833504913439,0.22101615526158747,29.395148649791132,0.480174125407006,2643,6.572011139844839,194.55289039205266,0.4030764061473187,0.17408380495325246,23.15314605878258,0.43188785624338255,47,0.1168689078973543,0.774683898371511,0.057206944344025165,0.046932350308334994,6.242002591008554,0.8203960348956608,-3.390994190745989,-3.6409752253827476,-3.6726200286430877,0.07997274116087542,-3.4196447543614283,0.15383025174028264,-2.6207334069793298,-3.172361813978918,-4.024287318469559,-5.08095428265964,2510.9397800274924,6.2436338274007674,177.57858549233453,32.38546334973782,725,50,-0.3849072205898594,0.9882544135482442,0.9937474002385858,32.38546334973782,32.77037057032768,32.531451101332955,-0.3849072205898594,0.9882544135482442,23.040774734199776,24.322459649797462,24.113200754604268,-0.3849072205898594,0.9882544135482442,9.344688615538043,8.447910920530212,8.418250346728685,-1.0724260204044924,-0.926438268809358,-0.02144852040808985
ETNP,stn_032,2017-01-08T06:53:16Z,825,405.68,2126,5.240583711299546,145.44717528006512,0.40792559585270455,0.20492977962926445,27.25566069069217,0.5023704854825078,2072,5.107473871031354,144.54265299486724,0.34598114546386416,0.15524211693945966,20.647201552948136,0.44870108956753496,54,0.13310984026819167,0.9045222851978869,0.06194445038884038,0.049687662689804776,6.608459137744035,0.8021325942502231,-3.435771880260894,-3.626544859594391,-3.534056875318919,0.08133306790654225,-3.231338721529754,0.15842956341383832,-2.1419739487789253,-2.799328767613114,-4.20207332783532,-5.654825279457761,2345.6502182269055,5.782020849504303,163.47967897104826,31.978155845011475,775,50,-0.4073075047263437,0.9874231379576776,0.9935211810323075,31.978155845011475,32.38546334973782,32.14027254443704,-0.4073075047263437,0.9874231379576776,21.686695308819,23.040774734199776,22.829988036932974,-0.4073075047263437,0.9874231379576776,10.291460536192472,9.344688615538043,9.310284507504065,-1.1432927281139733,-0.9811760286884077,-0.022865854562279467
ETNP,stn_032,2017-01-08T06:53:16Z,875,414.47999999999996,2122,5.11966801775719,137.42121301940298,0.44844844440266485,0.2506507189731712,33.336545623431775,0.5589287288241996,2057,4.962845010615712,136.43001756583777,0.3543543673997377,0.16175548156726502,21.51347904844625,0.4564794354144166,65,0.15682300714147848,0.9911954535652042,0.0940940770029272,0.0888952374059062,11.823066574985525,0.9447484925447617,-2.9617289222520133,-3.3226133231647834,-3.4238832071503067,0.08122626683699041,-3.1519828401022902,0.15263879790784313,-1.8313685586205508,-2.6240777064363026,-3.2700297140290893,-4.142836737365987,2216.1286328309425,5.346768560198183,150.4228204334476,31.590210207413552,825,50,-0.3879456375979231,0.9878684174447652,0.9940115356947758,31.590210207413552,31.978155845011475,31.75389454068242,-0.3879456375979231,0.9878684174447652,20.312971386309854,21.686695308819,21.49776787652085,-0.3879456375979231,0.9878684174447652,11.277238821103698,10.291460536192472,10.25612666416157,-1.1847964902109958,-1.0211121569421273,-0.023695929804219914
ETNP,stn_032,2017-01-08T06:53:16Z,925,421.52,1785,4.234674511292465,115.05300876105748,0.4855655663768184,0.6222169647940786,82.75485631761246,1.2814272837279677,1737,4.120800910988803,114.37749511423168,0.29219137736535583,0.13342725374833936,17.745824748529134,0.4566433648776091,48,0.11387360030366295,0.6755136468258054,0.19337418901146258,0.48878971104573926,65.00903156908332,2.5276884859579964,-3.0098426310745703,-3.1938416012634123,-3.3471701738864095,0.08431235072488204,-3.1598801721019147,0.16455349388975948,-2.027148670815695,-2.6258206876982646,-3.2219768922195904,-3.087211247552769,2083.434881073048,4.942671477208788,138.48421757526097,31.251467515810432,875,50,-0.33874269160311954,0.989276972537409,0.9949299820140952,31.251467515810432,31.590210207413552,31.402306959953247,-0.33874269160311954,0.989276972537409,18.95976694366182,20.312971386309854,20.158073161023214,-0.33874269160311954,0.989276972537409,12.291700572148615,11.277238821103698,11.244233798930031,-1.1983062173613952,-1.0474667732185843,-0.023966124347227905
ETNP,stn_032,2017-01-08T06:53:16Z,975,631.84,2617,4.141871359837934,115.72983060057135,0.3249861097922234,0.17176388642694354,22.84459689478349,0.5285268546916022,2562,4.054824006077488,115.20370386113643,0.2684740419446645,0.11874749461889086,15.793416784312484,0.44230531100420517,55,0.08704735376044567,0.5261267394349148,0.056512067847558876,0.05301639180805267,7.051180110471005,0.9381428397039765,-3.456791904816322,-3.4334384262242787,-3.295823001527445,0.08978777525024362,-3.192397743295524,0.16821304814709662,-2.632902531925501,-2.9425568127574246,-3.622834383208479,-3.698693668066924,2888.551966984513,4.571650998646038,127.66382067817726,30.981066540310128,925,50,-0.27040097550030495,0.9913475751062408,0.9960956581749302,30.981066540310128,31.251467515810432,31.10805761318611,-0.27040097550030495,0.9913475751062408,17.655956841801594,18.95976694366182,18.84423317094109,-0.27040097550030495,0.9913475751062408,13.325109698508536,12.291700572148615,12.263824442245015,-1.188276329139498,-1.0612852562635204,-0.02376552658278996
ETNP,stn_032,2017-01-08T06:53:16Z,1050,264,1200,4.545454545454546,128.10984259107906,0.4303851531838294,0.3505795113636363,46.62707501136364,0.8145715733225911,1179,4.465909090909091,127.69001449486295,0.29322735823786994,0.12982488636363637,17.266709886363635,0.442744794154987,21,0.07954545454545454,0.41982809621611206,0.13715779494595945,0.22075462499999995,29.360365125,1.6094938321732126,-3.142741935110656,-3.2549201077558183,-3.2406557314191025,0.14051959867099753,-3.212154102345198,0.2550238161158329,-2.516755222031861,-2.9252944715287357,-3.4408251703204367,-2.331645071480408,1076.241687664758,4.076673059336205,113.41567469827874,30.72458158010363,975,75,-0.256484960206496,0.9917212352946991,0.9964399040069779,30.72458158010363,30.981066540310128,30.851231620925123,-0.256484960206496,0.9917212352946991,15.833198981667366,17.655956841801594,17.553868821601853,-0.256484960206496,0.9917212352946991,14.891382598436266,13.325109698508536,13.297362799323272,-1.7206698399344873,-1.5940197991129939,-0.02294226453245983
ETNP,stn_035,2017-01-10T14:19:24Z,10,911.6800000000001,187772,205.96261846261845,6164.238929258184,201.80539977054477,905.9677183353807,120493.70653860563,4.489313563291553,180656,198.15724815724815,6127.326114531143,11.342411274978518,4.810649941865567,639.8164422681205,0.4241293870623359,7116,7.805370305370305,36.912814727041045,190.46298849556624,901.1570683935151,119853.89009633752,4.731402544460721,2.3718015470090115,-1.9100985286203398,-1.9998671252853777,0.17286964469452712,0.6403592249083032,0.6409837876018586,0.49140370749908235,-3.2980782240306947,0.7875015766950271,-1.3121594285871083,159144.69523705472,174.56201215015653,4904.0264613879135,75050.00641019041,NA,NA,NA,NA,NA,75050.00641019041,NA,NA,NA,NA,631.9347968571293,NA,NA,NA,NA,74418.07161333329,NA,NA,NA,NA,NA
