project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit
ETNP,stn_032,2017-01-08T00:53:16Z,275,408.32,3333,8.162715517241379,264.2334651198022,2.8201420574680225,1.6833688953171777,17.692207089783537,0.5969092552835933,3313,8.11373432601881,263.9965535126336,2.7754729267495644,1.640368582844648,17.24027380569725,0.591023089086922,20,0.04898119122257053,0.23691160716857432,0.044669130718457906,0.04300031247252981,0.45193328408628836,0.9626404584309828,-4.069231969172459,-3.940026309667087,-3.9183201346134853,0.03926581380826887,-3.6726236340862712,0.08314386627027698,-4.651900426812933,-4.26403981776102,-3.6577582858478856,-3.9038435934429025,3323.6691785011108,8.139863779636341,257.9977373361145,17.91867260618816
ETNP,stn_032,2017-01-08T00:53:16Z,325,402.15999999999997,3989,9.91893773622439,316.4307367254908,3.4486892197103716,2.0611839447381626,21.663043259198087,0.5976716988465738,3976,9.886612293614483,316.2667527885547,3.4199033760390254,2.033782071392238,21.37504957033242,0.5946899218386075,13,0.03232544260990651,0.16398393693608235,0.028785843671346248,0.027401873345924598,0.2879936888656675,0.951921842513191,-4.23319939511968,-4.177551607114432,-4.015782114702858,0.04297655876018889,-4.001082769554752,0.09088403461412678,-4.334798873536105,-4.234861230290652,-4.179193899758116,-4.382444877532437,3564.2586804761554,8.862787647891775,278.3247055494244,19.63410409420932
ETNP,stn_032,2017-01-08T00:53:16Z,375,412.72,3689,8.938263229308005,277.3967439015801,3.1647157522153813,1.9111133088286532,20.085800875789143,0.6038815042048643,3680,8.916456677650707,277.30738943720183,3.1430259660635675,1.8893230442694557,19.856785195271982,0.6011159515286182,9,0.021806551657297925,0.08935446437832206,0.021689786151813457,0.02179026455919727,0.22901568051716328,1.0046325218091379,-4.132571948901202,-4.109430810635187,-4.092532146197838,0.04564590740694519,-4.24868387513113,0.09593431760872818,-3.9628102062985655,-4.017923208887081,-4.266840839413808,-3.28871332306622,3882.81113816939,9.407857962224728,291.9055564311629,21.073897669288506
ETNP,stn_032,2017-01-08T00:53:16Z,425,410.08,3982,9.71030042918455,305.67637828677147,3.4010663547873503,2.038943944338335,21.429300854995898,0.599501371523761,3974,9.690792040577449,305.56574043471727,3.3850131589487065,2.0243423178924593,21.275837761049747,0.598030856258522,8,0.019508388607101055,0.11063785205416111,0.0160531958386438,0.0146016264458755,0.1534630939461515,0.9095775441003446,-4.436637837167688,-4.321160832797921,-4.147416058654651,0.04716552007475335,-4.412243050498729,0.09833878787175065,-4.080014055810773,-4.107332855538696,-5.581921794836289,-7.004832151546646,3945.154581340596,9.620451085984676,294.5691561900197,21.846239207217312
ETNP,stn_032,2017-01-08T00:53:16Z,475,413.6,4071,9.84284332688588,300.1377767330502,3.53232119956426,2.1502182970654355,22.59879430215773,0.6087267197928327,4057,9.80899419729207,299.9530632042108,3.5034427358126123,2.123332953959935,22.31622934611892,0.6060704039072683,14,0.033849129593810444,0.1847135288393383,0.028878463751647425,0.026885343105500503,0.28256495603881027,0.9309824558782764,-3.789032733802838,-4.023015865902739,-4.180447899524645,0.047959044536137,-4.493479767629615,0.09935133412267853,-3.2894359865699436,-3.720665378168936,-4.5263561374475785,-5.749011706825696,3921.095382438197,9.480404696417303,286.38667208036725,21.851085009251992
ETNP,stn_032,2017-01-08T00:53:16Z,525,416.24,3953,9.496924851047472,280.3791531890605,3.471234426618838,2.1316250292394745,22.40337905730688,0.614082705821683,3943,9.472900249855853,280.24423242149885,3.4513743398222863,2.1135467028081236,22.21337584651338,0.612378286070514,10,0.024024601191620216,0.1349207675616353,0.01986008679655163,0.018078326431350995,0.19000321079349897,0.9102843616217223,-4.1194619688276335,-4.275745141433116,-4.192798017321992,0.04876970151047523,-4.498863252384515,0.10091968413239297,-3.196888237356029,-3.6923976205695572,-5.891065438161346,-9.113878992737549,3769.912850494369,9.057065276029139,270.0273544353614,21.197036003021896
ETNP,stn_032,2017-01-08T00:53:16Z,575,413.6,3258,7.8771760154738875,230.58839574756792,2.905404372752267,1.7957950825943378,18.87380631806649,0.6180878295069113,3248,7.852998065764023,230.46076209195093,2.884653308817991,1.7765235042940948,18.671262030130936,0.615853384829125,10,0.024177949709864602,0.12763365561700438,0.02075106393427629,0.019271578300243057,0.20254428793555448,0.9287031431873023,-3.8818003118363817,-4.041960979201208,-4.186692138306673,0.0503707700125046,-4.4390712891078845,0.10488985173913816,-2.881089678398933,-3.4148764331973758,-4.795478994548477,-5.801988226829924,3497.464966443526,8.4561532070684855,249.00942635297764,20.09289083922063
ETNP,stn_032,2017-01-08T00:53:16Z,625,414.48,3119,7.525091681142636,222.8380257779122,2.755099152931967,1.6959222559667553,17.824142910210597,0.6155576122049766,3109,7.500965064659332,222.70254597382723,2.7351292138568266,1.677708967885703,17.63272125247874,0.6133929466242484,10,0.02412661648330438,0.13547980408499197,0.019969939075140077,0.018213288081052235,0.19142165773185899,0.9120352351863387,-3.989438466924251,-4.05919931163279,-4.165233409970457,0.05321758106546195,-4.328121647410933,0.11208108207278737,-3.046018290844571,-3.4698102246416624,-5.425286819054498,-7.356099549144018,3224.2837727003393,7.779105801728284,226.47955139564266,18.75689035659754
ETNP,stn_032,2017-01-08T00:53:16Z,675,411.84000000000003,2938,7.133838383838383,209.00772640444063,2.633425960948742,1.6288095193831706,17.118788048717125,0.6185135042856345,2933,7.1216977466977465,208.93818376243422,2.6235134593748146,1.6198444331683741,17.024564992599615,0.6174332467706815,5,0.01214063714063714,0.06954264200641014,0.009912501573927309,0.008965086214796449,0.09422305611751068,0.9044221731451896,-4.227299856811563,-4.234175192639523,-4.132164155629677,0.05724187745764187,-4.18225804490927,0.12190888771632358,-2.723186190586211,-3.270335070929045,-6.6365513320330125,-8.730008777105432,2925.2214915249556,7.10281053691957,204.6837127653639,17.365622790935273
ETNP,stn_032,2017-01-08T00:53:16Z,725,416.24,2753,6.613972708053047,190.76767175295848,2.475102829120225,1.5464337201998153,16.25301839930006,0.6247957466678242,2733,6.565923505669806,190.51904708863546,2.4328531924068244,1.5065095391833454,15.833415256816961,0.6192356957194585,20,0.04804920238324044,0.24862466432301467,0.04224963671340061,0.03992418101646985,0.41960314248309805,0.944959155206341,-3.375915703530528,-3.6344982550614167,-4.091587623678291,0.06194677555592267,-4.0186880158145355,0.13286228630527872,-2.719851698407572,-3.230628661257141,-3.8557191652391727,-4.668863146860681,2695.4466817734124,6.475703156288229,184.93758298608586,16.03855588791965
ETNP,stn_032,2017-01-08T00:53:16Z,775,402.15999999999997,2690,6.688880047742193,195.3275742904242,2.4871092609812724,1.548923641484874,16.279187472006026,0.6227806979713294,2670,6.639148597573106,195.0576833073028,2.444786783380208,1.509666840272813,15.866598491267265,0.6175044999979586,20,0.049731450169086935,0.26989098312138055,0.0423224776010647,0.039256801212061015,0.41258898073876127,0.92756387237295,-3.390994190745989,-3.6409752253827476,-4.047672030989506,0.06668648184314453,-3.8542779117526766,0.14329663904202697,-2.7164828088059547,-3.2242550357272064,-4.143335660660113,-5.754288319153773,2381.785355686127,5.922481986488281,167.83011473521833,14.84354103381216
ETNP,stn_032,2017-01-08T00:53:16Z,825,405.68,2126,5.240583711299546,145.44717528006512,2.0210233633314862,1.285538865696093,13.511013478465939,0.6360831294780239,2108,5.196213764543483,145.20987023931932,1.983039297416102,1.2502218800131883,13.13983195893861,0.6304574405773129,18,0.04436994675606389,0.23730504074579845,0.03798406591538444,0.03531698568290485,0.37118151952733003,0.9297842353575066,-3.435771880260894,-3.626544859594391,-4.004359533255771,0.07091837166144839,-3.704309852387052,0.1520033138301459,-2.2210856758328203,-2.842534525738059,-4.166102539178968,-5.466102068849793,2211.4900231749916,5.451316365546716,153.47245788518154,13.810126498937336
ETNP,stn_032,2017-01-08T00:53:16Z,875,414.47999999999996,2122,5.11966801775719,137.42121301940298,2.0248267044239645,1.3095926923487913,13.763819196585795,0.64676778980024,2092,5.047288168307277,137.06492852592476,1.958531680126262,1.2452444544503831,13.087519216273526,0.6358051121083245,30,0.07237984944991314,0.3562844934782469,0.06629502429770252,0.06434823789840807,0.6762999803122688,0.9706345020622925,-2.9617289222520133,-3.3226133231647834,-3.9651013879160186,0.07434410759556268,-3.5813968200103714,0.1584774480083346,-2.0421795508392413,-2.739862816409396,-3.2733161711627967,-3.9343359948616534,2097.405519231791,5.060329857247131,141.7038682069583,12.942969699710376
ETNP,stn_032,2017-01-08T00:53:16Z,925,421.52,1785,4.234674511292465,115.05300876105748,1.673630195687639,1.0928105849465897,11.485439247788657,0.6529582148806715,1761,4.177737711140634,114.80559135597477,1.6111334651780687,1.0211376188140429,10.73215637373559,0.6338007625589124,24,0.056936800151831474,0.24741740508271176,0.06249673050957026,0.0716729661325468,0.7532828740530669,1.1468274507827472,-3.0098426310745703,-3.1938416012634123,-3.9326376293898124,0.07695556172431918,-3.4946360030644232,0.16297888961741827,-2.3242841061767248,-2.788693845934053,-3.385660587615945,-2.7427687554983367,1998.9749956407456,4.742301659804388,132.23248130967647,12.232275445764628
ETNP,stn_032,2017-01-08T00:53:16Z,975,631.84,2617,4.141871359837934,115.72983060057135,1.5893235263713468,1.0094264455280482,10.609071942499787,0.6351296188465247,2591,4.1007217016966315,115.54879931691947,1.5496160305617668,0.9700553947774259,10.195282199110746,0.6259972636097223,26,0.041149658141301594,0.18103128365187654,0.03970749580957997,0.039371050750622354,0.4137897433890409,0.991526913191125,-3.456791904816322,-3.4334384262242787,-3.90883529953113,0.07900931326656654,-3.4490583100424552,0.16643031812419087,-2.8571374055930625,-3.0664720395329566,-3.6133586557547206,-3.876863588803192,2835.457978052373,4.487620248880053,124.7187486871791,11.6607883217698
ETNP,stn_032,2017-01-08T00:53:16Z,1050,264,1200,4.545454545454546,128.10984259107906,1.7456871811697412,1.1201071734517623,11.772326392978021,0.6416425494407346,1188,4.5,127.94633711960662,1.688776193285838,1.0529176929054456,11.066164952436234,0.6234797109833673,12,0.045454545454545456,0.16350547147243472,0.056910987883903065,0.06718948054631675,0.706161440541789,1.1806064706411623,-3.142741935110656,-3.2549201077558183,-3.891090404446067,0.08199639587707365,-3.4584688238484693,0.17248191393331874,-2.8560828750700793,-3.1098207845791923,-3.6792136234238515,-2.128313974549248,1109.0995249396037,4.201134564165166,116.35093664323001,11.018125050091594
ETNP,stn_035,2017-01-10T08:19:24Z,10,911.6800000000001,187772,205.96261846261845,6164.238929258184,84.32660384853253,67.03406861934067,704.5280611892705,0.794933811632534,183262,201.01570726570725,6148.818288278956,72.55317906642905,44.40869248127559,466.7353579782064,0.6120847225814238,4510,4.946911196911197,15.420640979228201,11.773424782103483,22.625376138065093,237.79270321106407,1.9217327631342596,2.3718015470090115,-1.9100985286203398,-3.179462959162664,0.05490690340009849,-1.0442319355180683,0.11450462225273972,0.7426611686716739,-3.162698782172708,0.30452395060033083,-1.1388414781683254,186181.76312829883,204.21832564967843,6027.418462701255,777.4747111965287
ETNP,stn_035,2017-01-10T08:19:24Z,30,306.24,10449,34.12029780564263,985.9478868653656,12.823141411298424,8.043299546319668,84.53507823181971,0.6272487597487418,10371,33.865595611285265,984.6326704342141,12.598938693677834,7.831188207690212,82.30578806282412,0.6215752293183165,78,0.2547021943573668,1.3152164311514578,0.22420271762059188,0.2121113386294563,2.2292901689955857,0.9460694360913267,-1.9377904560241674,-3.822115307727693,-3.2408865566502376,0.05037440236876368,-1.2655352483456124,0.10459386739136926,-0.8235384376309376,-3.0881384115767316,-2.1835644769346474,-4.65266653522123,14688.383668801749,47.963635282137375,1359.7557870112914,120.27642694467183
ETNP,stn_035,2017-01-10T08:19:24Z,50,249.92,10971,43.898047375160054,1261.2951309173072,16.68561115894279,10.568067992837479,111.0703946047219,0.6333641538310352,10846,43.397887323943664,1258.7386831924487,16.240314634747534,10.142974812872136,106.60266528328614,0.6245553144130828,125,0.5001600512163893,2.556447724858557,0.4452965241952573,0.42509317996534274,4.467729321435752,0.9546294589511424,-1.3258611819549684,-3.621284501509021,-3.30222002039975,0.046159470190000204,-1.4864674314849609,0.0953976482687927,-0.2713820700816783,-2.9181118349819766,-1.4544823076881943,-4.422088618929154,7600.415001059807,30.41139164956709,844.2553184749333,78.75367215747401
ETNP,stn_035,2017-01-10T08:19:24Z,70,216.48000000000002,5673,26.205654101995563,769.4837313153445,9.817127563654678,6.19353101255885,65.09401094199352,0.6308903467332708,5605,25.89153732446415,767.9996878391207,9.50554410089857,5.866440907801453,61.65629394099327,0.6171599274624261,68,0.31411677753141165,1.4840434762238202,0.31158346275610677,0.3270901047573968,3.4377170010002405,1.049767217631277,-1.5686754326514407,-3.3443605337080204,-3.3633202570097724,0.04235927190876908,-1.7064408845619896,0.08714707722486818,-1.2594128445097226,-3.1642975198644847,-1.7048853802761288,-3.2989301865106064,4415.174734372722,20.39530087940097,579.092118046907,52.49841564365716
ETNP,stn_035,2017-01-10T08:19:24Z,90,234.07999999999998,2326,9.936773752563226,287.83880283841484,3.775737885242417,2.3978729735323667,25.201644951825173,0.6350740031251968,2284,9.757347915242653,286.9190494344298,3.6173092152931186,2.2478782495122007,23.625200402373228,0.6214227525832486,42,0.17942583732057418,0.9197534039850832,0.1584286699492983,0.14999472402016592,1.5764445494519435,0.946765027240136,-2.2967133791358334,-3.2385982972195597,-3.423990835304994,0.03908672375733523,-1.924651748749386,0.08011274472371656,-1.8827039909637808,-2.9736915189994186,-2.509432476902004,-4.558789908096094,3414.939880450859,14.58877255831707,429.0469558417458,36.52075770400066
ETNP,stn_035,2017-01-10T08:19:24Z,112.5,231.44,1728,7.466297960594538,219.62982397175224,2.8029456329849496,1.7675560092345788,18.57701365705542,0.6306065977284939,1697,7.332353957829243,218.95491457347583,2.6834059599337325,1.65373816514875,17.38078811571336,0.6162832571146222,31,0.13394400276529556,0.6749093982764109,0.1195396730512169,0.11381784408582898,1.1962255413420626,0.9521344770372896,-2.644345263364568,-3.241467552660823,-3.4914351445410414,0.03618002243230375,-2.1668240515495034,0.07399724641251308,-2.532271312000465,-3.1652906302430157,-2.7411237370416335,-4.313788466514949,2567.2095726654297,11.092333100006178,337.190046787332,26.759569785202594
ETNP,stn_035,2017-01-10T08:19:24Z,137.5,193.6,1643,8.486570247933884,263.07808849761386,3.083362845800829,1.912424922200288,20.099585932325027,0.6202399840177039,1615,8.341942148760332,262.40020151058366,2.94962690083059,1.782966442609644,18.73897731182736,0.6044718544259193,28,0.14462809917355374,0.6778869870302097,0.13373594497023897,0.129458479590644,1.3606086204976682,0.9680155893724244,-2.6917219083112145,-3.2811343924601886,-3.5649220437992173,0.03406753449455205,-2.429983780837538,0.06979064591413181,-3.0169706087416412,-3.455019300815823,-2.512985616766548,-4.118322242567711,1766.823008616843,9.12615190401262,283.8111517183971,21.28779002415537
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,198.88,1616,8.125502815768304,253.88787745163074,2.914782817320611,1.788446441110528,18.79657209607165,0.6135779415478173,1601,8.050080450522929,253.54181100689513,2.8424372783107072,1.7165819143285543,18.041275919593105,0.6039119763264358,15,0.0754223652453741,0.3460664447356162,0.07234553900990376,0.07186452678197378,0.7552961764785444,0.9933511833001323,-3.1249824726835795,-3.4916043986661327,-3.6363516068092983,0.033193105172127334,-2.684779295069187,0.06840859815239453,-3.1161191503902272,-3.48785331963334,-3.1349443032701796,-3.3293242841222246,1616.7954483841131,8.129502455672332,255.54470897345976,18.55682501975889
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,205.04,1699,8.286188060866172,258.9598805108311,2.9664070620435314,1.8180089161543134,19.107273708781833,0.6128656243495804,1684,8.213031603589544,258.6494961311544,2.893312902569928,1.7437517988596822,18.32683140601526,0.602683448897224,15,0.07315645727662895,0.310384379676706,0.07309415947360336,0.07425711729463119,0.7804423027665738,1.0159104069244795,-3.1737947358460126,-3.5209471583048644,-3.7051746727920927,0.03345104347399035,-2.9290205404523273,0.06952431922333438,-3.2740956970456274,-3.580776507187344,-3.1129300926525882,-3.0743443178196475,1557.1867141093915,7.594550888165195,239.4301795471865,17.13610830737918
ETNP,stn_035,2017-01-10T08:19:24Z,225,405.68,3230,7.961940445671465,253.93163364086567,2.787487001834658,1.6780029991015128,17.6358115205569,0.601976977111316,3211,7.9151055018733985,253.70369338069258,2.7451306823870953,1.6374816062455366,17.20993168164059,0.5965040632679915,19,0.04683494379806744,0.22794026017309107,0.04235631944756273,0.04052139285597629,0.4258798389163108,0.9566787998693304,-3.8149979943519243,-3.8287445667171385,-3.802385130070313,0.03538703620094145,-3.27112563513925,0.07440021191387579,-3.9277260501397104,-3.890418822914573,-3.7237663697926227,-4.008566577406224,2896.989442906264,7.141070407479451,224.54261677771524,16.01332483439212
ETNP,stn_035,2017-01-10T08:19:24Z,275,549.12,4510,8.213141025641026,263.4955163835284,2.853040414272591,1.7067952452553001,17.9384180276332,0.5982373178861763,4491,8.17854020979021,263.32608566742255,2.821684114977768,1.6767140233317543,17.622264385216738,0.5942245676727584,19,0.03460081585081585,0.16943071610590793,0.03135629929482281,0.030081221923545735,0.3161536424164657,0.9593358463864516,-4.131976403165346,-4.005556690483337,-3.9183201346134853,0.03926581380826887,-3.6726236340862712,0.08314386627027698,-4.254552264285445,-4.074371407745542,-4.025785791871818,-4.005037726856419,3643.9767925539563,6.636029998095054,207.3211640797256,14.87574716484065
ETNP,stn_035,2017-01-10T08:19:24Z,325,80.08,430,5.36963036963037,175.12551339157307,1.8339556726034545,1.0824912410873406,11.37698294382795,0.5902494031116102,430,5.36963036963037,175.12551339157307,1.8339556726034545,1.0824912410873406,11.37698294382795,0.5902494031116102,0,0,0,0,0,0,NaN,-5.5332161554517585,-4.526262834678574,-4.015782114702858,0.04297655876018889,-4.001082769554752,0.09088403461412678,-5.209854810500673,-4.348744778839998,-42.08150000601589,-0.9900177617709095,479.59370449231596,5.98893237378017,186.25081824645778,13.435922013015112
ETNP,stn_036,2017-01-10T13:49:30Z,10,870.3199999999999,87032,100,2928.5076575340026,40.99401981406574,31.23031978276098,328.2306609168179,0.7618262352511557,84201,96.74717345344241,2917.7498646829476,35.267993095676395,21.707652078053993,228.14742334034744,0.6155057368635811,2831,3.2528265465575883,10.75779285105469,5.72602671838934,9.522667704706988,100.08323757647044,1.6630498202400277,1.584322033612695,-1.976134511778773,-3.179462959162664,0.05490690340009849,-1.0442319355180683,0.11450462225273972,0.13907407017618,-3.1061338246092913,0.09076851243410283,-1.3846503261362302,88806.50653247902,102.03891273609594,2990.3548059387786,317.0025432831399
ETNP,stn_036,2017-01-10T13:49:30Z,30,305.36,8750,28.65470264605711,814.549029789833,10.946852202757873,6.946876773585133,73.01167489037975,0.6346003988100786,8653,28.337044799580823,812.9787408066995,10.660741379684964,6.673207988541426,70.1354159595704,0.6259609675231261,97,0.31765784647629025,1.5702889831334597,0.2861108230729083,0.27366878504370706,2.8762589308093607,0.9565132213609735,-1.7200532651448757,-3.6083319562297347,-3.2408865566502376,0.05037440236876368,-1.2655352483456124,0.10459386739136926,-0.701559838394472,-2.9281908220619246,-1.820379222536639,-4.634123668933894,11554.556398394467,37.83912889178172,1079.5900997644735,94.65377786597007
ETNP,stn_036,2017-01-10T13:49:30Z,50,292.15999999999997,12596,43.113362541073386,1255.0840043427847,16.135206091493437,10.103119790007083,106.18378899297446,0.6261537493055945,12482,42.72316538882804,1253.0494908599935,15.792869298593065,9.77945412078908,102.78206280949323,0.6192322582990223,114,0.39019715224534507,2.0345134827911524,0.34233679290037317,0.3236656692180046,3.4017261834812285,0.9454597809245638,-1.6199376921576834,-3.7469267471483323,-3.30222002039975,0.046159470190000204,-1.4864674314849609,0.0953976482687927,-0.7489331438869632,-3.170973058411786,-1.7850394363279318,-4.727161340692428,10064.45115503352,34.448422628126785,955.0982860798118,88.33760913323029
ETNP,stn_036,2017-01-10T13:49:30Z,70,304.48,9105,29.903441933788752,857.4999386686327,11.344418075045999,7.16956797856227,75.35215945468946,0.6319908109110479,9010,29.59143457698371,855.9146087360177,11.06314822264376,6.898493378664016,72.50316540975881,0.6235560836601973,95,0.31200735680504466,1.585329932614932,0.2812698524022398,0.27107459989825444,2.848994044930654,0.963752771877573,-1.7005470337208677,-3.582986973543208,-3.3633202570097724,0.04235927190876908,-1.7064408845619896,0.08714707722486818,-0.8223045915591581,-3.0162791064086907,-1.8759053614113093,-4.091353769787051,8463.191518871083,27.795558062503552,780.5963584920593,70.76489659151936
