project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_032,2017-01-08T00:53:16Z,275,408.32,3333,8.162715517241379,264.2334651198022,2.8201420574680225,1.6833688953171777,17.692207089783537,0.5969092552835933,3313,8.11373432601881,263.9965535126336,2.7754729267495644,1.640368582844648,17.24027380569725,0.591023089086922,20,0.04898119122257053,0.23691160716857432,0.044669130718457906,0.04300031247252981,0.45193328408628836,0.9626404584309828,-4.069231969172459,-3.940026309667087,-3.918519026482733,0.039359801447158435,-3.67364033880394,0.0832440404441137,-4.651900426812933,-4.26403981776102,-3.6577582858478856,-3.9038435934429025,3323.6691785011108,8.139863779636341,257.9977373361145,17.91867260618816,225,50,1.246860187379749,0.9252114793486342,0.9499770379549222,17.91867260618816,16.67181241880841,15.5392568361702,1.246860187379749,0.9252114793486342,17.63825311672745,16.32004074488901,15.196749876373975,1.246860187379749,0.9252114793486342,0.2804194894607083,0.3517716739194019,0.34250695979622603,2.4415032403534767,0.0620874703355177,0.048830064807069536
ETNP,stn_032,2017-01-08T00:53:16Z,325,402.15999999999997,3989,9.91893773622439,316.4307367254908,3.4486892197103716,2.0611839447381626,21.663043259198087,0.5976716988465738,3976,9.886612293614483,316.2667527885547,3.4199033760390254,2.033782071392238,21.37504957033242,0.5946899218386075,13,0.03232544260990651,0.16398393693608235,0.028785843671346248,0.027401873345924598,0.2879936888656675,0.951921842513191,-4.23319939511968,-4.177551607114432,-4.016244717201134,0.043090491293891614,-4.003606260168212,0.09102885923152881,-4.334798873536105,-4.234861230290652,-4.179193899758116,-4.382444877532437,3564.2586804761554,8.862787647891775,278.3247055494244,19.63410409420932,275,50,1.71543148802116,0.9042657050707684,0.9352834236703472,19.63410409420932,17.91867260618816,16.347726414804995,1.71543148802116,0.9042657050707684,19.38305760863085,17.63825311672745,16.077604020166493,1.71543148802116,0.9042657050707684,0.25104648557847314,0.2804194894607083,0.27012239463849913,3.3054535884643563,0.019075909060025986,0.06610907176928713
ETNP,stn_032,2017-01-08T00:53:16Z,375,412.72,3689,8.938263229308005,277.3967439015801,3.1647157522153813,1.9111133088286532,20.085800875789143,0.6038815042048643,3680,8.916456677650707,277.30738943720183,3.1430259660635675,1.8893230442694557,19.856785195271982,0.6011159515286182,9,0.021806551657297925,0.08935446437832206,0.021689786151813457,0.02179026455919727,0.22901568051716328,1.0046325218091379,-4.132571948901202,-4.109430810635187,-4.093172198275563,0.045783785640452046,-4.2522051324252965,0.09612791034835895,-3.9628102062985655,-4.017923208887081,-4.266840839413808,-3.28871332306622,3882.81113816939,9.407857962224728,291.9055564311629,21.073897669288506,325,50,1.439793575079186,0.9266687408719696,0.9505040166760022,21.073897669288506,19.63410409420932,18.313212332652974,1.439793575079186,0.9266687408719696,20.830212372865685,19.38305760863085,18.069784373229975,1.439793575079186,0.9266687408719696,0.24368529642282388,0.25104648557847314,0.24342795942300025,2.7604279996357093,-2.5733699982363745e-4,0.055208559992714186
ETNP,stn_032,2017-01-08T00:53:16Z,425,410.08,3982,9.71030042918455,305.67637828677147,3.4010663547873503,2.038943944338335,21.429300854995898,0.599501371523761,3974,9.690792040577449,305.56574043471727,3.3850131589487065,2.0243423178924593,21.275837761049747,0.598030856258522,8,0.019508388607101055,0.11063785205416111,0.0160531958386438,0.0146016264458755,0.1534630939461515,0.9095775441003446,-4.436637837167688,-4.321160832797921,-4.1481450075614505,0.04732035954837738,-4.416243587327181,0.0985629309154094,-4.080014055810773,-4.107332855538696,-5.581921794836289,-7.004832151546646,3945.154581340596,9.620451085984676,294.5691561900197,21.846239207217312,375,50,0.7723415379288063,0.9633507977475682,0.9754283211159691,21.846239207217312,21.073897669288506,20.366364377933326,0.7723415379288063,0.9633507977475682,21.59733109985563,20.830212372865685,20.12662142195587,0.7723415379288063,0.9633507977475682,0.24890810736168292,0.24368529642282388,0.23974295597745382,1.4707096778997588,-0.009165151384229103,0.029414193557995176
ETNP,stn_032,2017-01-08T00:53:16Z,475,413.6,4071,9.84284332688588,300.1377767330502,3.53232119956426,2.1502182970654355,22.59879430215773,0.6087267197928327,4057,9.80899419729207,299.9530632042108,3.5034427358126123,2.123332953959935,22.31622934611892,0.6060704039072683,14,0.033849129593810444,0.1847135288393383,0.028878463751647425,0.026885343105500503,0.28256495603881027,0.9309824558782764,-3.789032733802838,-4.023015865902739,-4.18118044814523,0.048120290723040436,-4.497465310884917,0.09958031075619876,-3.2894359865699436,-3.720665378168936,-4.5263561374475785,-5.749011706825696,3921.095382438197,9.480404696417303,286.38667208036725,21.851085009251992,425,50,0.004845802034679991,0.9997781859848408,0.9998387724408359,21.851085009251992,21.846239207217312,21.841401563247196,0.004845802034679991,0.9997781859848408,21.589237301447255,21.59733109985563,21.59252155184147,0.004845802034679991,0.9997781859848408,0.26184770780473704,0.24890810736168292,0.24888001140572544,-0.003284250394216315,-0.012967696399011602,-6.56850078843263e-5
ETNP,stn_032,2017-01-08T00:53:16Z,525,416.24,3953,9.496924851047472,280.3791531890605,3.471234426618838,2.1316250292394745,22.40337905730688,0.614082705821683,3943,9.472900249855853,280.24423242149885,3.4513743398222863,2.1135467028081236,22.21337584651338,0.612378286070514,10,0.024024601191620216,0.1349207675616353,0.01986008679655163,0.018078326431350995,0.19000321079349897,0.9102843616217223,-4.1194619688276335,-4.275745141433116,-4.193457437976055,0.04892815281504236,-4.502395634910383,0.10113113844221826,-3.196888237356029,-3.6923976205695572,-5.891065438161346,-9.113878992737549,3769.912850494369,9.057065276029139,270.0273544353614,21.197036003021896,475,50,-0.6540490062300961,1.029932106618649,1.0197002365199186,21.197036003021896,21.851085009251992,22.44485361174369,-0.6540490062300961,1.029932106618649,20.9172642486213,21.589237301447255,22.17920823717143,-0.6540490062300961,1.029932106618649,0.27977175440059565,0.26184770780473704,0.26564537457225673,-1.2619439885501293,-0.01412637982833892,-0.025238879771002587
ETNP,stn_032,2017-01-08T00:53:16Z,575,413.6,3258,7.8771760154738875,230.58839574756792,2.905404372752267,1.7957950825943378,18.87380631806649,0.6180878295069113,3248,7.852998065764023,230.46076209195093,2.884653308817991,1.7765235042940948,18.671262030130936,0.615853384829125,10,0.024177949709864602,0.12763365561700438,0.02075106393427629,0.019271578300243057,0.20254428793555448,0.9287031431873023,-3.8818003118363817,-4.041960979201208,-4.18721490698392,0.05052216735224285,-4.441795788482763,0.10507403908514844,-2.881089678398933,-3.4148764331973758,-4.795478994548477,-5.801988226829924,3497.464966443526,8.4561532070684855,249.00942635297764,20.09289083922063,525,50,-1.1041451638012667,1.0520896017558237,1.0339731673300725,20.09289083922063,21.197036003021896,22.19350745910702,-1.1041451638012667,1.0520896017558237,19.791823880047666,20.9172642486213,21.906461542260985,-1.1041451638012667,1.0520896017558237,0.3010669591729616,0.27977175440059565,0.28704591684603586,-2.114637662213319,-0.014021042326925748,-0.04229275324426638
ETNP,stn_032,2017-01-08T00:53:16Z,625,414.48,3119,7.525091681142636,222.8380257779122,2.755099152931967,1.6959222559667553,17.824142910210597,0.6155576122049766,3109,7.500965064659332,222.70254597382723,2.7351292138568266,1.677708967885703,17.63272125247874,0.6133929466242484,10,0.02412661648330438,0.13547980408499197,0.019969939075140077,0.018213288081052235,0.19142165773185899,0.9120352351863387,-3.989438466924251,-4.05919931163279,-4.1655727876256154,0.05336395803912074,-4.329787492014017,0.11224426396474504,-3.046018290844571,-3.4698102246416624,-5.425286819054498,-7.356099549144018,3224.2837727003393,7.779105801728284,226.47955139564266,18.75689035659754,575,50,-1.3360004826230885,1.0664912029490183,1.0430022101945589,18.75689035659754,20.09289083922063,21.29108463832312,-1.3360004826230885,1.0664912029490183,18.43211829500889,19.791823880047666,20.979827481086655,-1.3360004826230885,1.0664912029490183,0.3247720615886498,0.3010669591729616,0.31125715723646447,-2.547709186077764,-0.01351490435218533,-0.05095418372155528
ETNP,stn_032,2017-01-08T00:53:16Z,675,411.84000000000003,2938,7.133838383838383,209.00772640444063,2.633425960948742,1.6288095193831706,17.118788048717125,0.6185135042856345,2933,7.1216977466977465,208.93818376243422,2.6235134593748146,1.6198444331683741,17.024564992599615,0.6174332467706815,5,0.01214063714063714,0.06954264200641014,0.009912501573927309,0.008965086214796449,0.09422305611751068,0.9044221731451896,-4.227299856811563,-4.234175192639523,-4.132292441278533,0.05738954272380638,-4.182730452876606,0.12206715394032269,-2.723186190586211,-3.270335070929045,-6.6365513320330125,-8.730008777105432,2925.2214915249556,7.10281053691957,204.6837127653639,17.365622790935273,625,50,-1.3912675656622682,1.074173679070044,1.0476017540265437,17.365622790935273,18.75689035659754,19.99668101437278,-1.3912675656622682,1.074173679070044,17.015297485582234,18.43211829500889,19.659514518419627,-1.3912675656622682,1.074173679070044,0.3503253053530368,0.3247720615886498,0.3371664959531543,-2.6442170328373926,-0.01315880939988251,-0.05288434065674785
ETNP,stn_032,2017-01-08T00:53:16Z,725,416.24,2753,6.613972708053047,190.76767175295848,2.475102829120225,1.5464337201998153,16.25301839930006,0.6247957466678242,2733,6.565923505669806,190.51904708863546,2.4328531924068244,1.5065095391833454,15.833415256816961,0.6192356957194585,20,0.04804920238324044,0.24862466432301467,0.04224963671340061,0.03992418101646985,0.41960314248309805,0.944959155206341,-3.375915703530528,-3.6344982550614167,-4.091496920065979,0.062102407478197556,-4.017950888566673,0.13303141768591817,-2.719851698407572,-3.230628661257141,-3.8557191652391727,-4.668863146860681,2695.4466817734124,6.475703156288229,184.93758298608586,16.03855588791965,675,50,-1.3270669030156235,1.0764191943469106,1.0486999037833187,16.03855588791965,17.365622790935273,18.54072964759573,-1.3270669030156235,1.0764191943469106,15.66115332313434,17.015297485582234,18.176587163313425,-1.3270669030156235,1.0764191943469106,0.3774025647853092,0.3503253053530368,0.3641424842823037,-2.5154338401790852,-0.013260080503005478,-0.050308676803581705
ETNP,stn_032,2017-01-08T00:53:16Z,775,402.15999999999997,2690,6.688880047742193,195.3275742904242,2.4871092609812724,1.548923641484874,16.279187472006026,0.6227806979713294,2670,6.639148597573106,195.0576833073028,2.444786783380208,1.509666840272813,15.866598491267265,0.6175044999979586,20,0.049731450169086935,0.26989098312138055,0.0423224776010647,0.039256801212061015,0.41258898073876127,0.92756387237295,-3.390994190745989,-3.6409752253827476,-4.047373488418762,0.0668541968389966,-3.8524271098163454,0.1434857559186092,-2.7164828088059547,-3.2242550357272064,-4.143335660660113,-5.754288319153773,2381.785355686127,5.922481986488281,167.83011473521833,14.84354103381216,725,50,-1.1950148541074892,1.0745088811273578,1.0471897202662357,14.84354103381216,16.03855588791965,17.09026982268874,-1.1950148541074892,1.0745088811273578,14.437736497215674,15.66115332313434,16.698399201065936,-1.1950148541074892,1.0745088811273578,0.4058045365964856,0.3774025647853092,0.391870621622803,-2.2606627038502616,-0.01393391497368257,-0.04521325407700523
ETNP,stn_032,2017-01-08T00:53:16Z,825,405.68,2126,5.240583711299546,145.44717528006512,2.0210233633314862,1.285538865696093,13.511013478465939,0.6360831294780239,2108,5.196213764543483,145.20987023931932,1.983039297416102,1.2502218800131883,13.13983195893861,0.6304574405773129,18,0.04436994675606389,0.23730504074579845,0.03798406591538444,0.03531698568290485,0.37118151952733003,0.9297842353575066,-3.435771880260894,-3.626544859594391,-4.003881160872008,0.07109889025743367,-3.701537771757195,0.1522136778442067,-2.2210856758328203,-2.842534525738059,-4.166102539178968,-5.466102068849793,2211.4900231749916,5.451316365546716,153.47245788518154,13.810126498937336,775,50,-1.033414534874824,1.0696204856052074,1.0438517136452587,13.810126498937336,14.84354103381216,15.747797293981519,-1.033414534874824,1.0696204856052074,13.374745985217102,14.437736497215674,15.327571468757291,-1.033414534874824,1.0696204856052074,0.43538051372023484,0.4058045365964856,0.42022582522422797,-1.95282548354019,-0.015154688496006874,-0.0390565096708038
ETNP,stn_032,2017-01-08T00:53:16Z,875,414.47999999999996,2122,5.11966801775719,137.42121301940298,2.0248267044239645,1.3095926923487913,13.763819196585795,0.64676778980024,2092,5.047288168307277,137.06492852592476,1.958531680126262,1.2452444544503831,13.087519216273526,0.6358051121083245,30,0.07237984944991314,0.3562844934782469,0.06629502429770252,0.06434823789840807,0.6762999803122688,0.9706345020622925,-2.9617289222520133,-3.3226133231647834,-3.9644846345500455,0.0745354562314,-3.577969698071879,0.1587042797445357,-2.0421795508392413,-2.739862816409396,-3.2733161711627967,-3.9343359948616534,2097.405519231791,5.060329857247131,141.7038682069583,12.942969699710376,825,50,-0.8671567992269598,1.0627913726419296,1.0393567471955056,12.942969699710376,13.810126498937336,14.564773608807577,-0.8671567992269598,1.0627913726419296,12.476986035132047,13.374745985217102,14.115600012373339,-0.8671567992269598,1.0627913726419296,0.46598366457833074,0.43538051372023484,0.4491735964342385,-1.6386139772412918,-0.01681006814409225,-0.03277227954482584
ETNP,stn_032,2017-01-08T00:53:16Z,925,421.52,1785,4.234674511292465,115.05300876105748,1.673630195687639,1.0928105849465897,11.485439247788657,0.6529582148806715,1761,4.177737711140634,114.80559135597477,1.6111334651780687,1.0211376188140429,10.73215637373559,0.6338007625589124,24,0.056936800151831474,0.24741740508271176,0.06249673050957026,0.0716729661325468,0.7532828740530669,1.1468274507827472,-3.0098426310745703,-3.1938416012634123,-3.931933029095258,0.07715449364391455,-3.490865956736396,0.16321444720318903,-2.3242841061767248,-2.788693845934053,-3.385660587615945,-2.7427687554983367,1998.9749956407456,4.742301659804388,132.23248130967647,12.232275445764628,875,50,-0.7106942539457481,1.0549096745518651,1.0342727564431737,12.232275445764628,12.942969699710376,13.558441524568881,-0.7106942539457481,1.0549096745518651,11.73482301944068,12.476986035132047,13.079728704551798,-0.7106942539457481,1.0549096745518651,0.49745242632394765,0.46598366457833074,0.4787128200170829,-1.344905685111117,-0.018739606306864776,-0.02689811370222234
ETNP,stn_032,2017-01-08T00:53:16Z,975,631.84,2617,4.141871359837934,115.72983060057135,1.5893235263713468,1.0094264455280482,10.609071942499787,0.6351296188465247,2591,4.1007217016966315,115.54879931691947,1.5496160305617668,0.9700553947774259,10.195282199110746,0.6259972636097223,26,0.041149658141301594,0.18103128365187654,0.03970749580957997,0.039371050750622354,0.4137897433890409,0.991526913191125,-3.456791904816322,-3.4334384262242787,-3.9080975430402933,0.0792128894971392,-3.4452724997554682,0.16666734715759324,-2.8571374055930625,-3.0664720395329566,-3.6133586557547206,-3.876863588803192,2835.457978052373,4.487620248880053,124.7187486871791,11.6607883217698,925,50,-0.571487123994828,1.0467196088355502,1.029052845670918,11.6607883217698,12.232275445764628,12.725005368216262,-0.571487123994828,1.0467196088355502,11.131177527563057,11.73482301944068,12.216171774779344,-0.571487123994828,1.0467196088355502,0.5296107942067431,0.49745242632394765,0.5088335934369186,-1.0849942472162866,-0.020777200769824478,-0.02169988494432573
ETNP,stn_032,2017-01-08T00:53:16Z,1050,264,1200,4.545454545454546,128.10984259107906,1.7456871811697412,1.1201071734517623,11.772326392978021,0.6416425494407346,1188,4.5,127.94633711960662,1.688776193285838,1.0529176929054456,11.066164952436234,0.6234797109833673,12,0.045454545454545456,0.16350547147243472,0.056910987883903065,0.06718948054631675,0.706161440541789,1.1806064706411623,-3.142741935110656,-3.2549201077558183,-3.890402130115584,0.08220516983887541,-3.455230143894707,0.17271589262443168,-2.8560828750700793,-3.1098207845791923,-3.6792136234238515,-2.128313974549248,1109.0995249396037,4.201134564165166,116.35093664323001,11.018125050091594,975,75,-0.6426632716782059,1.0551131925170447,1.0340241736233047,11.018125050091594,11.6607883217698,12.211426854069988,-0.6426632716782059,1.0551131925170447,10.439372060386367,11.131177527563057,11.66789903396537,-0.6426632716782059,1.0551131925170447,0.5787529897052269,0.5296107942067431,0.5435278201046169,-1.2285269735790028,-0.03522516960061006,-0.016380359647720038
ETNP,stn_035,2017-01-10T08:19:24Z,10,911.6800000000001,187772,205.96261846261845,6164.238929258184,84.32660384853253,67.03406861934067,704.5280611892705,0.794933811632534,183262,201.01570726570725,6148.818288278956,72.55317906642905,44.40869248127559,466.7353579782064,0.6120847225814238,4510,4.946911196911197,15.420640979228201,11.773424782103483,22.625376138065093,237.79270321106407,1.9217327631342596,2.3718015470090115,-1.9100985286203398,-3.1773012620132626,0.0555868887874663,-1.031519225541846,0.11583458795801595,0.7426611686716739,-3.162698782172708,0.30452395060033083,-1.1388414781683254,186181.76312829883,204.21832564967843,6027.418462701255,777.4747111965287,NA,NA,NA,NA,NA,777.4747111965287,NA,NA,NA,NA,457.35320698056233,NA,NA,NA,NA,320.12150421596635,NA,NA,NA,NA,NA
