project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_032,2017-01-08T00:53:16Z,275,408.32,3333,8.162715517241379,264.2334651198022,0.44078679932471293,0.19774605701410658,26.300225582876177,0.448620642263004,3304,8.091692789968652,263.83082767767,0.3928134272615481,0.15300076655564263,20.34910195190047,0.38949983869510063,29,0.07102272727272728,0.40263744213215885,0.04797337206316484,0.044745290458463954,5.951123630975705,0.932710971401998,-4.069231969172459,-3.940026309667087,-3.9325721354364993,0.07673492232230744,-4.032390083152277,0.15048820695733617,-4.649836716147346,-4.2629126607684285,-3.7358517580881236,-3.3968594919465622,3431.940936998674,8.405027764984997,260.99222161832574,31.246491473363776,225,50,-2.2054942884858875,0.9340698545016977,0.7282136620504542,31.246491473363776,33.45198576184966,32.01358198963856,-2.2054942884858875,0.9340698545016977,23.669455220919573,23.71942726621027,22.505843017317755,-2.2054942884858875,0.9340698545016977,7.577036252444203,9.73255849563939,9.507738972320807,1.1636122036018186,1.9307027198766038,0.02327224407203637
ETNP,stn_032,2017-01-08T00:53:16Z,325,402.15999999999997,3989,9.91893773622439,316.4307367254908,0.530933751038823,0.22678515764869706,30.16242596727671,0.42714398398099584,3967,9.864233141038394,316.09848848347133,0.4979523424906921,0.19696598617465688,26.196476161229366,0.3955518819119495,22,0.05470459518599563,0.3322482420194592,0.032981408548130906,0.029819171474040184,3.9659498060473446,0.904120617848205,-4.23319939511968,-4.177551607114432,-4.042029826016081,0.07951356286835229,-4.1636353544049145,0.15751040664935723,-4.158039985215836,-4.1382216328516,-4.181854816268988,-3.8185504878376073,3439.2541404479075,8.551954795225551,265.37610885719045,30.557068638207205,275,50,-0.6894228351565701,0.9779359920858868,0.8934000366523096,30.557068638207205,31.246491473363776,30.779370889101084,-0.6894228351565701,0.9779359920858868,24.088416475551945,23.669455220919573,23.260493797689772,-0.6894228351565701,0.9779359920858868,6.46865216265526,7.577036252444203,7.518877091411311,0.8279226778621727,1.0502249287560508,0.016558453557243454
ETNP,stn_032,2017-01-08T00:53:16Z,375,412.72,3689,8.938263229308005,277.3967439015801,0.5092854500774727,0.22424454593913548,29.82452460990502,0.4403120998352168,3667,8.884958325256832,277.07055971995464,0.4750819455049646,0.19214286925760807,25.555001611261872,0.4044415307203043,22,0.053304904051172705,0.32618418162550084,0.034203504572508106,0.03210167668152743,4.269522998643147,0.938549341149384,-4.132571948901202,-4.109430810635187,-4.127023542467326,0.07934626210170155,-4.215619869661428,0.15342155378178837,-3.831959059123696,-3.9456349429119704,-4.137568153724432,-3.6551609163301557,3559.482616139366,8.624449060233005,266.8505935186599,30.3939201856232,325,50,-0.16314845258400368,0.9946608604864666,0.9721501285772884,30.3939201856232,30.557068638207205,30.443455635921588,-0.16314845258400368,0.9946608604864666,24.490443097681414,24.088416475551945,23.986954976304915,-0.16314845258400368,0.9946608604864666,5.903477087941786,6.46865216265526,6.456500659616672,0.503488121376499,0.5530235716748857,0.01006976242752998
ETNP,stn_032,2017-01-08T00:53:16Z,425,410.08,3982,9.71030042918455,305.67637828677147,0.5243798617538343,0.2182765192157628,29.03077705569645,0.41625648720703706,3962,9.661529457666797,305.34572101433645,0.5023048521028738,0.2009669625438939,26.728606018337885,0.4000896302366101,20,0.048770971517752636,0.33065727243500004,0.022075009650960556,0.017309556671868908,2.3021710373585647,0.7841245347367589,-4.436637837167688,-4.321160832797921,-4.177763303683006,0.07987593796245765,-4.171912648084055,0.15607225233750205,-3.9553560520826605,-4.038984761490314,-5.451824388814172,-6.184227192772589,3519.2703577967823,8.5819117191689,264.4118364896774,30.341013825251668,375,50,-0.05290636037153362,0.9982593110711477,0.9906913689780819,30.341013825251668,30.3939201856232,30.356448421099156,-0.05290636037153362,0.9982593110711477,24.697633431309242,24.490443097681414,24.45665978640749,-0.05290636037153362,0.9982593110711477,5.643380393942426,5.903477087941786,5.899788634691668,0.24097364490175366,0.2564082407492423,0.004819472898035073
ETNP,stn_032,2017-01-08T00:53:16Z,475,413.6,4071,9.84284332688588,300.1377767330502,0.586309450961269,0.2597973210831721,34.55304370406189,0.44310614583685787,4036,9.758220502901354,299.5713061035288,0.5448350121457456,0.22521056818181817,29.953005568181815,0.4133555354580873,35,0.0846228239845261,0.5664706295214109,0.04147443881552337,0.03458675290135396,4.600038135880077,0.8339293764816069,-3.789032733802838,-4.023015865902739,-4.192992549505933,0.07981772956100718,-4.082699042987364,0.1556714514735008,-3.163812365373251,-3.6518173235265157,-4.433275568871246,-5.244581467798844,3487.2942980965304,8.431562616287549,258.4727423855498,30.24181681320047,425,50,-0.09919701205119935,0.9967305966563108,0.9825679187023046,30.24181681320047,30.341013825251668,30.270150069467462,-0.09919701205119935,0.9967305966563108,24.676682825538535,24.697633431309242,24.633552034351553,-0.09919701205119935,0.9967305966563108,5.565133987661934,5.643380393942426,5.6365980351159095,0.043130791186982265,0.07146404745397561,8.626158237396452e-4
ETNP,stn_032,2017-01-08T00:53:16Z,525,416.24,3953,9.496924851047472,280.3791531890605,0.5905454928031629,0.25961872237170863,34.529290075437245,0.4396252711020913,3926,9.432058427830098,279.93715105288413,0.5615878756011017,0.23715204449356142,31.541221917643668,0.42228839830226594,27,0.06486642321737458,0.4420021361763298,0.02895761720206126,0.02246667787814722,2.98806815779358,0.7758469117599909,-4.1194619688276335,-4.275745141433116,-4.176754407072558,0.07951613023703226,-4.020153014457259,0.15387496720486846,-2.812655058852921,-3.476893816723243,-5.037195181087465,-5.864694336965617,3413.2947304449663,8.200304464839915,249.998896774089,30.060308250903773,475,50,-0.18150856229669543,0.9939980933216463,0.968516988612209,30.060308250903773,30.24181681320047,30.111811351894456,-0.18150856229669543,0.9939980933216463,24.460333955664844,24.676682825538535,24.559276078683077,-0.18150856229669543,0.9939980933216463,5.599974295238932,5.565133987661934,5.552535273211381,-0.09894212301823302,-0.047439022027551125,-0.00197884246036466
ETNP,stn_032,2017-01-08T00:53:16Z,575,413.6,3258,7.8771760154738875,230.58839574756792,0.5116715906208833,0.2320914917794971,30.868168406673114,0.45359464162915075,3228,7.804642166344293,230.09718390082514,0.47811363471948937,0.20547814313346227,27.328593036750483,0.4297684236803179,30,0.0725338491295938,0.49121184674278784,0.03355795590139391,0.026613348646034814,3.53957536992263,0.7930563090384586,-3.8818003118363817,-4.041960979201208,-4.132650053201372,0.08010736322718152,-4.003792562691273,0.15725053881015602,-2.5618785123898378,-3.238507895751688,-4.764766962758739,-5.573762086544787,3275.319226368137,7.919050353888146,240.03082287404615,29.81095308417499,525,50,-0.24935516672878322,0.9917048366687562,0.9574485624244718,29.81095308417499,30.060308250903773,29.88200845310458,-0.24935516672878322,0.9917048366687562,24.104209142071088,24.460333955664844,24.300025188698513,-0.24935516672878322,0.9917048366687562,5.706743942103901,5.599974295238932,5.581983264406065,-0.19581604662742436,-0.12476067769783583,-0.003916320932548487
ETNP,stn_032,2017-01-08T00:53:16Z,625,414.48,3119,7.525091681142636,222.8380257779122,0.477079583039198,0.21419210577108666,28.487550067554526,0.44896514834399887,3086,7.445473846747731,222.28531877148436,0.4424976573475862,0.18751076770893652,24.938932105288554,0.4237553907808488,33,0.07961783439490445,0.5527070064278496,0.034581925691611795,0.026681338062150162,3.5486179622659715,0.7715399743809523,-3.989438466924251,-4.05919931163279,-4.059651584551471,0.07945434949367942,-3.9790264565620994,0.1534031369707417,-2.9174312883827285,-3.3989252725950294,-5.1787623538363166,-6.473812483411691,3156.2641620223903,7.614997495711229,229.45598770206573,29.523204104167526,575,50,-0.2877489800074642,0.9903475417510145,0.9516942041954799,29.523204104167526,29.81095308417499,29.606122757128578,-0.2877489800074642,0.9903475417510145,23.66417163407297,24.104209142071088,23.921286443823316,-0.2877489800074642,0.9903475417510145,5.8590324700945535,5.706743942103901,5.684836313305261,-0.2571148097503446,-0.1741961567892929,-0.005142296195006893
ETNP,stn_032,2017-01-08T00:53:16Z,675,411.84000000000003,2938,7.133838383838383,209.00772640444063,0.46463636220326865,0.21003103875291373,27.93412815413753,0.45203315073526157,2903,7.048853923853923,208.39048584631527,0.4311383486911321,0.18528990384615385,24.64355721153846,0.42976901592879574,35,0.08498445998445997,0.6172405581253788,0.03349801351213656,0.0247411349067599,3.290570942599067,0.7385851372289887,-4.227299856811563,-4.234175192639523,-3.954599798472905,0.08001822879805391,-3.8718239533253445,0.15645058678254373,-2.6637575843239696,-3.2377806893781456,-6.84369176738611,-9.317427600200096,3010.0698177761,7.3088330851206775,218.93415517113078,29.225070004184968,625,50,-0.29813409998255835,0.9899017024395237,0.9507334266561133,29.225070004184968,29.523204104167526,29.312328003119987,-0.29813409998255835,0.9899017024395237,23.186375860953014,23.66417163407297,23.477446063713614,-0.29813409998255835,0.9899017024395237,6.038694143231952,5.8590324700945535,5.8348819394063725,-0.2910702027606007,-0.20381220382557963,-0.005821404055212014
ETNP,stn_032,2017-01-08T00:53:16Z,725,416.24,2753,6.613972708053047,190.76767175295848,0.4643271918726281,0.22579344849125504,30.030528649336922,0.48628090803950497,2710,6.5106669229290794,190.1035840605097,0.40883270923641357,0.1779056890255622,23.661456640399773,0.43515522365576087,43,0.10330578512396693,0.6640876924487777,0.0554944826362145,0.04788775946569287,6.3690720089371515,0.8629282982889248,-3.375915703530528,-3.6344982550614167,-3.820533502833518,0.079929732758995,-3.6645293390833977,0.1554551951759194,-2.4831124511832883,-3.101172563892458,-3.8403332040083287,-4.469791699796,2919.7641467431654,7.014616919909584,208.90376759068766,28.93706536308774,675,50,-0.2880046410972277,0.9901452882386257,0.9531376377087477,28.93706536308774,29.225070004184968,29.02288638915306,-0.2880046410972277,0.9901452882386257,22.704571901478513,23.186375860953014,23.009095928344745,-0.2880046410972277,0.9901452882386257,6.232493461609225,6.038694143231952,6.013790460808319,-0.3045240268662326,-0.21870300080090654,-0.0060904805373246515
ETNP,stn_032,2017-01-08T00:53:16Z,775,402.15999999999997,2690,6.688880047742193,195.3275742904242,0.4602833504913439,0.22101615526158747,29.395148649791132,0.480174125407006,2643,6.572011139844839,194.55289039205266,0.4030764061473187,0.17408380495325246,23.15314605878258,0.43188785624338255,47,0.1168689078973543,0.774683898371511,0.057206944344025165,0.046932350308334994,6.242002591008554,0.8203960348956608,-3.390994190745989,-3.6409752253827476,-3.6726200286430877,0.07997274116087542,-3.4196447543614283,0.15383025174028264,-2.6207334069793298,-3.172361813978918,-4.024287318469559,-5.08095428265964,2710.8952359763084,6.740837567078548,199.62193800536582,28.67135737774814,725,50,-0.26570798533959916,0.9908177286809969,0.9574195512364688,28.67135737774814,28.93706536308774,28.75195067612352,-0.26570798533959916,0.9908177286809969,22.240992245180287,22.704571901478513,22.54398852763575,-0.26570798533959916,0.9908177286809969,6.430365132567854,6.232493461609225,6.207962148487772,-0.30299628245546373,-0.22240298408008208,-0.006059925649109275
ETNP,stn_032,2017-01-08T00:53:16Z,825,405.68,2126,5.240583711299546,145.44717528006512,0.40792559585270455,0.20492977962926445,27.25566069069217,0.5023704854825078,2072,5.107473871031354,144.54265299486724,0.34598114546386416,0.15524211693945966,20.647201552948136,0.44870108956753496,54,0.13310984026819167,0.9045222851978869,0.06194445038884038,0.049687662689804776,6.608459137744035,0.8021325942502231,-3.435771880260894,-3.626544859594391,-3.534056875318919,0.08133306790654225,-3.231338721529754,0.15842956341383832,-2.1419739487789253,-2.799328767613114,-4.20207332783532,-5.654825279457761,2633.5858207876263,6.491781258103989,191.21158388544242,28.43312534315166,775,50,-0.23823203459648212,0.9916909397954987,0.9623985955392922,28.43312534315166,28.67135737774814,28.506634231423572,-0.23823203459648212,0.9916909397954987,21.808603585232145,22.240992245180287,22.099696281495238,-0.23823203459648212,0.9916909397954987,6.624521757919515,6.430365132567854,6.406937949928335,-0.2910926962630924,-0.21758380799118004,-0.005821853925261848
ETNP,stn_032,2017-01-08T00:53:16Z,875,414.47999999999996,2122,5.11966801775719,137.42121301940298,0.44844844440266485,0.2506507189731712,33.336545623431775,0.5589287288241996,2057,4.962845010615712,136.43001756583777,0.3543543673997377,0.16175548156726502,21.51347904844625,0.4564794354144166,65,0.15682300714147848,0.9911954535652042,0.0940940770029272,0.0888952374059062,11.823066574985525,0.9447484925447617,-2.9617289222520133,-3.3226133231647834,-3.4238832071503067,0.08122626683699041,-3.1519828401022902,0.15263879790784313,-1.8313685586205508,-2.6240777064363026,-3.2700297140290893,-4.142836737365987,2598.2924161585347,6.268800463613528,183.70351147952204,28.222551070158314,825,50,-0.21057427299334464,0.9925940511128488,0.9672612813561983,28.222551070158314,28.43312534315166,28.2885582779378,-0.21057427299334464,0.9925940511128488,21.413556412206542,21.808603585232145,21.6860076906383,-0.21057427299334464,0.9925940511128488,6.8089946579517715,6.624521757919515,6.602550587299502,-0.2724512784317561,-0.20644407065226922,-0.005449025568635122
ETNP,stn_032,2017-01-08T00:53:16Z,925,421.52,1785,4.234674511292465,115.05300876105748,0.4855655663768184,0.6222169647940786,82.75485631761246,1.2814272837279677,1737,4.120800910988803,114.37749511423168,0.29219137736535583,0.13342725374833936,17.745824748529134,0.4566433648776091,48,0.11387360030366295,0.6755136468258054,0.19337418901146258,0.48878971104573926,65.00903156908332,2.5276884859579964,-3.0098426310745703,-3.1938416012634123,-3.3471701738864095,0.08431235072488204,-3.1598801721019147,0.16455349388975948,-2.027148670815695,-2.6258206876982646,-3.2219768922195904,-3.087211247552769,2559.188320508636,6.07133308148756,177.0694652026183,28.036698112927983,875,50,-0.18585295723033113,0.9934147357278823,0.9715251516481582,28.036698112927983,28.222551070158314,28.095757290533797,-0.18585295723033113,0.9934147357278823,21.057320905948387,21.413556412206542,21.307244473461363,-0.18585295723033113,0.9934147357278823,6.979377206979597,6.8089946579517715,6.788512817072436,-0.24992356751297606,-0.19086438990716115,-0.004998471350259521
ETNP,stn_032,2017-01-08T00:53:16Z,975,631.84,2617,4.141871359837934,115.72983060057135,0.3249861097922234,0.17176388642694354,22.84459689478349,0.5285268546916022,2562,4.054824006077488,115.20370386113643,0.2684740419446645,0.11874749461889086,15.793416784312484,0.44230531100420517,55,0.08704735376044567,0.5261267394349148,0.056512067847558876,0.05301639180805267,7.051180110471005,0.9381428397039765,-3.456791904816322,-3.4334384262242787,-3.295823001527445,0.08978777525024362,-3.192397743295524,0.16821304814709662,-2.632902531925501,-2.9425568127574246,-3.622834383208479,-3.698693668066924,3726.3726755598236,5.897652373322081,171.24603001235104,27.87099729418,925,50,-0.16570081874798248,0.9940898597231185,0.9749650226278112,27.87099729418,28.036698112927983,27.924265842131053,-0.16570081874798248,0.9940898597231185,20.73834887079179,21.057320905948387,20.964079559174934,-0.16570081874798248,0.9940898597231185,7.132648423388214,6.979377206979597,6.9601862829561165,-0.2257306883831447,-0.1724621404320974,-0.004514613767662894
ETNP,stn_032,2017-01-08T00:53:16Z,1050,264,1200,4.545454545454546,128.10984259107906,0.4303851531838294,0.3505795113636363,46.62707501136364,0.8145715733225911,1179,4.465909090909091,127.69001449486295,0.29322735823786994,0.12982488636363637,17.266709886363635,0.442744794154987,21,0.07954545454545454,0.41982809621611206,0.13715779494595945,0.22075462499999995,29.360365125,1.6094938321732126,-3.142741935110656,-3.2549201077558183,-3.2406557314191025,0.14051959867099753,-3.212154102345198,0.2550238161158329,-2.516755222031861,-2.9252944715287357,-3.4408251703204367,-2.331645071480408,1498.5477052082238,5.676317065182666,163.84403224184567,27.648845060405222,975,75,-0.22215223377477855,0.9920292685823205,0.9670032823035882,27.648845060405222,27.87099729418,27.720800602680118,-0.22215223377477855,0.9920292685823205,20.321870091107403,20.73834887079179,20.615097127639153,-0.22215223377477855,0.9920292685823205,7.326974969297819,7.132648423388214,7.105703475040964,-0.29322703653175,-0.22127149425685477,-0.003909693820423333
ETNP,stn_035,2017-01-10T08:19:24Z,10,911.6800000000001,187772,205.96261846261845,6164.238929258184,201.80539977054477,905.9677183353807,120493.70653860563,4.489313563291553,180656,198.15724815724815,6127.326114531143,11.342411274978518,4.810649941865567,639.8164422681205,0.4241293870623359,7116,7.805370305370305,36.912814727041045,190.46298849556624,901.1570683935151,119853.89009633752,4.731402544460721,2.3718015470090115,-1.9100985286203398,-1.9998671252853777,0.17286964469452712,0.6403592249083032,0.6409837876018586,0.49140370749908235,-3.2980782240306947,0.7875015766950271,-1.3121594285871083,145103.72198816467,159.16080421657233,4379.893931046116,33138.61219103755,NA,NA,NA,NA,NA,33138.61219103755,NA,NA,NA,NA,593.9458775911183,NA,NA,NA,NA,32544.666313446436,NA,NA,NA,NA,NA
