profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd
stn_032,2017-01-08T00:53:16Z,475,413.6,4071,9.84284332688588,300.1377767330502,3.53232119956426,2.1502182970654355,22.59879430215773,0.6087267197928327,4057,9.80899419729207,299.9530632042108,3.5034427358126123,2.123332953959935,22.31622934611892,0.6060704039072683,14,0.033849129593810444,0.1847135288393383,0.028878463751647425,0.026885343105500503,0.28256495603881027,0.9309824558782764,-3.173168648818967,-3.6401634213241825,-3.819224395743651,0.03268428235562769,-3.4505792946558973,0.08738274395788703,-3.0194302101245394,-3.566037949376588,-4.526356547507565,-5.749014427583563
stn_032,2017-01-08T00:53:16Z,525,416.24,3953,9.496924851047472,280.3791531890605,3.471234426618838,2.1316250292394745,22.40337905730688,0.614082705821683,3943,9.472900249855853,280.24423242149885,3.4513743398222863,2.1135467028081236,22.21337584651338,0.612378286070514,10,0.024024601191620216,0.1349207675616353,0.01986008679655163,0.018078326431350995,0.19000321079349897,0.9102843616217223,-2.754697772691635,-3.4118085967035836,-3.7328486730234807,0.03557825276616224,-3.332509455805309,0.09564192085321094,-2.4758132428384863,-3.2759371589839494,-5.421312675017435,-7.333864440748802
stn_032,2017-01-08T00:53:16Z,575,413.6,3258,7.8771760154738875,230.58839574756792,2.905404372752267,1.7957950825943378,18.87380631806649,0.6180878295069113,3248,7.852998065764023,230.46076209195093,2.884653308817991,1.7765235042940948,18.671262030130936,0.615853384829125,10,0.024177949709864602,0.12763365561700438,0.02075106393427629,0.019271578300243057,0.20254428793555448,0.9287031431873023,-2.7896333715817234,-3.334408829607597,-3.637350664798752,0.041531230855258186,-3.2899178893852676,0.11328152676321235,-2.4881429414914304,-3.186961900864959,-4.70775834427095,-5.2517281433512695
stn_032,2017-01-08T00:53:16Z,625,414.48,3119,7.525091681142636,222.8380257779122,2.755099152931967,1.6959222559667553,17.824142910210597,0.6155576122049766,3109,7.500965064659332,222.70254597382723,2.7351292138568266,1.677708967885703,17.63272125247874,0.6133929466242484,10,0.02412661648330438,0.13547980408499197,0.019969939075140077,0.018213288081052235,0.19142165773185899,0.9120352351863387,-2.9848346270177197,-3.41049556073196,-3.5332208807617977,0.04842950878104232,-3.2818481542831552,0.13302782848944533,-2.7218748207107244,-3.282343873585206,-5.425287300869202,-7.356101265714391
stn_032,2017-01-08T00:53:16Z,675,411.84000000000003,2938,7.133838383838383,209.00772640444063,2.633425960948742,1.6288095193831706,17.118788048717125,0.6185135042856345,2933,7.1216977466977465,208.93818376243422,2.6235134593748146,1.6198444331683741,17.024564992599615,0.6174332467706815,5,0.01214063714063714,0.06954264200641014,0.009912501573927309,0.008965086214796449,0.09422305611751068,0.9044221731451896,-2.8807729026986584,-3.3303319623944474,-3.4212025382786524,0.05326282415053854,-3.257032861778132,0.14592223683467093,-2.5423811946083377,-3.1647782355938707,-6.636551009301996,-8.730007672682072
stn_032,2017-01-08T00:53:16Z,725,416.24,2753,6.613972708053047,190.76767175295848,2.475102829120225,1.5464337201998153,16.25301839930006,0.6247957466678242,2733,6.565923505669806,190.51904708863546,2.4328531924068244,1.5065095391833454,15.833415256816961,0.6192356957194585,20,0.04804920238324044,0.24862466432301467,0.04224963671340061,0.03992418101646985,0.41960314248309805,0.944959155206341,-2.743773349361216,-3.2211060020301527,-3.3045941043832037,0.05481039020204159,-3.176232788844871,0.14903354411478378,-2.4762808597825052,-3.0893798696259775,-3.8557191266140953,-4.668862734941892
stn_032,2017-01-08T00:53:16Z,775,402.15999999999997,2690,6.688880047742193,195.3275742904242,2.4871092609812724,1.548923641484874,16.279187472006026,0.6227806979713294,2670,6.639148597573106,195.0576833073028,2.444786783380208,1.509666840272813,15.866598491267265,0.6175044999979586,20,0.049731450169086935,0.26989098312138055,0.0423224776010647,0.039256801212061015,0.41258898073876127,0.92756387237295,-2.8570700747757853,-3.2852198147540896,-3.190438065544012,0.054322811692318916,-3.0283217738287913,0.14688429590864868,-2.629647906609927,-3.173502977187826,-4.143337043469075,-5.754295740170971
stn_032,2017-01-08T00:53:16Z,825,405.68,2126,5.240583711299546,145.44717528006512,2.0210233633314862,1.285538865696093,13.511013478465939,0.6360831294780239,2108,5.196213764543483,145.20987023931932,1.983039297416102,1.2502218800131883,13.13983195893861,0.6304574405773129,18,0.04436994675606389,0.23730504074579845,0.03798406591538444,0.03531698568290485,0.37118151952733003,0.9297842353575066,-2.541100388486153,-2.9934100095803453,-3.089053747267009,0.05443873735127408,-2.8350814160296016,0.14754215314643276,-2.1222032825240453,-2.7838775635583337,-4.166102643065929,-5.466102524575956
stn_032,2017-01-08T00:53:16Z,875,414.47999999999996,2122,5.11966801775719,137.42121301940298,2.0248267044239645,1.3095926923487913,13.763819196585795,0.64676778980024,2092,5.047288168307277,137.06492852592476,1.958531680126262,1.2452444544503831,13.087519216273526,0.6358051121083245,30,0.07237984944991314,0.3562844934782469,0.06629502429770252,0.06434823789840807,0.6762999803122688,0.9706345020622925,-2.276946810094102,-2.839353377679549,-3.0119625146511693,0.056688738691697604,-2.6435848044039014,0.15457486763730668,-1.8255071384512649,-2.6109924400063327,-3.273316174677161,-3.9343360504698346
stn_032,2017-01-08T00:53:16Z,925,421.52,1785,4.234674511292465,115.05300876105748,1.673630195687639,1.0928105849465897,11.485439247788657,0.6529582148806715,1761,4.177737711140634,114.80559135597477,1.6111334651780687,1.0211376188140429,10.73215637373559,0.6338007625589124,24,0.056936800151831474,0.24741740508271176,0.06249673050957026,0.0716729661325468,0.7532828740530669,1.1468274507827472,-2.5299478609311112,-2.873526850487932,-2.968831713319409,0.06027593727984054,-2.5091811134855577,0.1644495064199383,-2.1340291005526275,-2.6747110831470904,-3.3856601006526614,-2.7427698354768713
stn_032,2017-01-08T00:53:16Z,975,631.84,2617,4.141871359837934,115.72983060057135,1.5893235263713468,1.0094264455280482,10.609071942499787,0.6351296188465247,2591,4.1007217016966315,115.54879931691947,1.5496160305617668,0.9700553947774259,10.195282199110746,0.6259972636097223,26,0.041149658141301594,0.18103128365187654,0.03970749580957997,0.039371050750622354,0.4137897433890409,0.991526913191125,-2.8515742082797026,-3.0331700351178807,-2.964434447809377,0.0640225274011564,-2.4750952182877235,0.17386022027198525,-2.519458668743705,-2.868041494150144,-3.7285982286153523,-3.2113735809302426
stn_032,2017-01-08T00:53:16Z,1050,264,1200,4.545454545454546,128.10984259107906,1.7456871811697412,1.1201071734517623,11.772326392978021,0.6416425494407346,1188,4.5,127.94633711960662,1.688776193285838,1.0529176929054456,11.066164952436234,0.6234797109833673,12,0.045454545454545456,0.16350547147243472,0.056910987883903065,0.06718948054631675,0.706161440541789,1.1806064706411623,-2.8212434189583218,-3.06614852092381,-3.023995125585558,0.0711686975311253,-2.633945423899121,0.19363560711716843,-2.565145516052676,-2.9402350835411206,-3.7000578757053395,-2.1211535150155774
stn_035,2017-01-10T08:19:24Z,10,911.6800000000001,187772,205.96261846261845,6164.238929258184,84.32660384853253,67.03406861934067,704.5280611892705,0.794933811632534,183262,201.01570726570725,6148.818288278956,72.55317906642905,44.40869248127559,466.7353579782064,0.6120847225814238,4510,4.946911196911197,15.420640979228201,11.773424782103483,22.625376138065093,237.79270321106407,1.9217327631342596,0.766584336312777,-3.1839337656902496,-3.025382292372628,0.03652395720158965,-0.08169395963117765,0.09782850298275195,0.18213468829850568,-3.4755926334540734,0.5071370440346846,-1.32435337639264
stn_035,2017-01-10T08:19:24Z,30,306.24,10449,34.12029780564263,985.9478868653656,12.823141411298424,8.043299546319668,84.53507823181971,0.6272487597487418,10371,33.865595611285265,984.6326704342141,12.598938693677834,7.831188207690212,82.30578806282412,0.6215752293183165,78,0.2547021943573668,1.3152164311514578,0.22420271762059188,0.2121113386294563,2.2292901689955857,0.9460694360913267,-1.062690627759117,-3.200234771195245,-3.128471790966833,0.030551134963417617,-0.5908026055985225,0.08145084941674634,-0.7857323360958065,-3.063675832150661,-2.1835642993631885,-4.652664909745834
stn_035,2017-01-10T08:19:24Z,50,249.92,10971,43.898047375160054,1261.2951309173072,16.68561115894279,10.568067992837479,111.0703946047219,0.6333641538310352,10846,43.397887323943664,1258.7386831924487,16.240314634747534,10.142974812872136,106.60266528328614,0.6245553144130828,125,0.5001600512163893,2.556447724858557,0.4452965241952573,0.42509317996534274,4.467729321435752,0.9546294589511424,-0.6808405181491883,-3.132783278057679,-3.2307987550936503,0.025563162731574694,-1.094899502176876,0.06783674459371228,-0.4442373167557114,-3.015519548111154,-1.4561026431789932,-4.4474318924994085
stn_035,2017-01-10T08:19:24Z,70,216.48000000000002,5673,26.205654101995563,769.4837313153445,9.817127563654678,6.19353101255885,65.09401094199352,0.6308903467332708,5605,25.89153732446415,767.9996878391207,9.50554410089857,5.866440907801453,61.65629394099327,0.6171599274624261,68,0.31411677753141165,1.4840434762238202,0.31158346275610677,0.3270901047573968,3.4377170010002405,1.049767217631277,-1.465634701492108,-3.2719182180757347,-3.3312325033248102,0.022117843419877437,-1.586636041252615,0.05858808173046032,-1.3747652695332278,-3.2274755584821415,-1.7048843263356093,-3.2989357224377884
stn_035,2017-01-10T08:19:24Z,90,234.07999999999998,2326,9.936773752563226,287.83880283841484,3.775737885242417,2.3978729735323667,25.201644951825173,0.6350740031251968,2284,9.757347915242653,286.9190494344298,3.6173092152931186,2.2478782495122007,23.625200402373228,0.6214227525832486,42,0.17942583732057418,0.9197534039850832,0.1584286699492983,0.14999472402016592,1.5764445494519435,0.946765027240136,-2.2146978833015494,-3.1578899353209993,-3.4283542969597613,0.020628786851060888,-2.0569377234687103,0.05485622965993278,-2.15313260966129,-3.126775375986869,-2.5094325823211676,-4.5587902146073
stn_035,2017-01-10T08:19:24Z,112.5,231.44,1728,7.466297960594538,219.62982397175224,2.8029456329849496,1.7675560092345788,18.57701365705542,0.6306065977284939,1697,7.332353957829243,218.95491457347583,2.6834059599337325,1.65373816514875,17.38078811571336,0.6162832571146222,31,0.13394400276529556,0.6749093982764109,0.1195396730512169,0.11381784408582898,1.1962255413420626,0.9521344770372896,-2.6951733975260903,-3.258532237308824,-3.5317600527803577,0.021059050492939088,-2.548560002400074,0.05644769999844302,-2.7272634303830263,-3.273563524933827,-2.7411237457737747,-4.313787577416662
stn_035,2017-01-10T08:19:24Z,137.5,193.6,1643,8.486570247933884,263.07808849761386,3.083362845800829,1.912424922200288,20.099585932325027,0.6202399840177039,1615,8.341942148760332,262.40020151058366,2.94962690083059,1.782966442609644,18.73897731182736,0.6044718544259193,28,0.14462809917355374,0.6778869870302097,0.13373594497023897,0.129458479590644,1.3606086204976682,0.9680155893724244,-3.2869657702093913,-3.622974190916907,-3.6369533626538217,0.022896764235548244,-3.033673859723703,0.06171353191666887,-3.6140330192442467,-3.7797793619826043,-2.531561275659477,-3.6652589250142893
stn_035,2017-01-10T08:19:24Z,162.5,198.88,1616,8.125502815768304,253.88787745163074,2.914782817320611,1.788446441110528,18.79657209607165,0.6135779415478173,1601,8.050080450522929,253.54181100689513,2.8424372783107072,1.7165819143285543,18.041275919593105,0.6039119763264358,15,0.0754223652453741,0.3460664447356162,0.07234553900990376,0.07186452678197378,0.7552961764785444,0.9933511833001323,-3.5721312059756816,-3.743104028482023,-3.7295977845107484,0.024804392038021223,-3.4412640262178775,0.06688052591982493,-3.6920415089433756,-3.8005955137744287,-3.134944635629487,-3.3293233088218304
stn_035,2017-01-10T08:19:24Z,187.5,205.04,1699,8.286188060866172,258.9598805108311,2.9664070620435314,1.8180089161543134,19.107273708781833,0.6128656243495804,1684,8.213031603589544,258.6494961311544,2.893312902569928,1.7437517988596822,18.32683140601526,0.602683448897224,15,0.07315645727662895,0.310384379676706,0.07309415947360336,0.07425711729463119,0.7804423027665738,1.0159104069244795,-3.595037023022664,-3.764125446164735,-3.8079507625465947,0.02604743778394214,-3.7628331883447297,0.07002987824712426,-3.721607488421279,-3.8249247283435475,-3.136987264366533,-2.967699003902657
stn_035,2017-01-10T08:19:24Z,225,405.68,3230,7.961940445671465,253.93163364086567,2.787487001834658,1.6780029991015128,17.6358115205569,0.601976977111316,3211,7.9151055018733985,253.70369338069258,2.7451306823870953,1.6374816062455366,17.20993168164059,0.5965040632679915,19,0.04683494379806744,0.22794026017309107,0.04235631944756273,0.04052139285597629,0.4258798389163108,0.9566787998693304,-4.193220657874223,-4.037955135421197,-3.89698432951106,0.026489311163100198,-4.080824942184853,0.07077996078502981,-4.288588735519281,-4.083124689776408,-3.723766404048422,-4.008560432497236
stn_035,2017-01-10T08:19:24Z,275,549.12,4510,8.213141025641026,263.4955163835284,2.853040414272591,1.7067952452553001,17.9384180276332,0.5982373178861763,4491,8.17854020979021,263.32608566742255,2.821684114977768,1.6767140233317543,17.622264385216738,0.5942245676727584,19,0.03460081585081585,0.16943071610590793,0.03135629929482281,0.030081221923545735,0.3161536424164657,0.9593358463864516,-4.380226854757166,-4.143849842299168,-3.9635265659860686,0.026146137577718394,-4.226996428948752,0.06976904272599804,-4.435140913863866,-4.169795978870834,-4.0257857925372145,-4.005035905109909
stn_035,2017-01-10T08:19:24Z,325,80.08,430,5.36963036963037,175.12551339157307,1.8339556726034545,1.0824912410873406,11.37698294382795,0.5902494031116102,430,5.36963036963037,175.12551339157307,1.8339556726034545,1.0824912410873406,11.37698294382795,0.5902494031116102,0,0,0,0,0,0,NaN,-5.3681584256824975,-4.414901162955411,-3.977353372447473,0.02729896272899476,-4.133245552533327,0.07363281586097431,-5.272509189068769,-4.37002817006937,-28.345337918114694,-0.9899334640474668
stn_036,2017-01-10T13:49:30Z,10,870.3199999999999,87032,100,2928.5076575340026,40.99401981406574,31.23031978276098,328.2306609168179,0.7618262352511557,84201,96.74717345344241,2917.7498646829476,35.267993095676395,21.707652078053993,228.14742334034744,0.6155057368635811,2831,3.2528265465575883,10.75779285105469,5.72602671838934,9.522667704706988,100.08323757647044,1.6630498202400277,0.2991036682675168,-3.050739201835437,-3.025382292372628,0.03652395720158965,-0.08169395963117765,0.09782850298275195,-0.2768977215209889,-3.338956486509477,0.3950146586365505,-1.715363296870152
stn_036,2017-01-10T13:49:30Z,30,305.36,8750,28.65470264605711,814.549029789833,10.946852202757873,6.946876773585133,73.01167489037975,0.6346003988100786,8653,28.337044799580823,812.9787408066995,10.660741379684964,6.673207988541426,70.1354159595704,0.6259609675231261,97,0.31765784647629025,1.5702889831334597,0.2861108230729083,0.27366878504370706,2.8762589308093607,0.9565132213609735,-1.0164905421974877,-3.0852684816273905,-3.128471790966833,0.030551134963417617,-0.5908026055985225,0.08145084941674634,-0.7380118598689025,-2.9469626082927083,-1.834393047584901,-4.125162566011286
stn_036,2017-01-10T13:49:30Z,50,292.15999999999997,12596,43.113362541073386,1255.0840043427847,16.135206091493437,10.103119790007083,106.18378899297446,0.6261537493055945,12482,42.72316538882804,1253.0494908599935,15.792869298593065,9.77945412078908,102.78206280949323,0.6192322582990223,114,0.39019715224534507,2.0345134827911524,0.34233679290037317,0.3236656692180046,3.4017261834812285,0.9454597809245638,-0.9089250656249848,-3.2416367198661877,-3.2307987550936503,0.025563162731574694,-1.094899502176876,0.06783674459371228,-0.6966030652177277,-3.1371030063104133,-1.7907781277322172,-4.7785162087294495
stn_036,2017-01-10T13:49:30Z,70,304.48,9105,29.903441933788752,857.4999386686327,11.344418075045999,7.16956797856227,75.35215945468946,0.6319908109110479,9010,29.59143457698371,855.9146087360177,11.06314822264376,6.898493378664016,72.50316540975881,0.6235560836601973,95,0.31200735680504466,1.585329932614932,0.2812698524022398,0.27107459989825444,2.848994044930654,0.963752771877573,-1.0742943437975834,-3.137764144496332,-3.3312325033248102,0.022117843419877437,-1.586636041252615,0.05858808173046032,-0.8223553479569579,-3.013037952010671,-1.8811338522939394,-4.252506456142381
stn_036,2017-01-10T13:49:30Z,90,305.36,9146,29.951532617238666,916.7797951593119,10.77779311144599,6.592816336959206,69.29049970144126,0.6117037383059108,9085,29.751768404506155,915.7578574753018,10.600239156981113,6.423593422318007,67.51196686856225,0.6059857072269499,61,0.19976421273251244,1.0219376840101062,0.1775539544648765,0.16922291464119982,1.77853283287901,0.9530788269470803,-2.0645111759144794,-3.6422461252065865,-3.4283542969597613,0.020628786851060888,-2.0569377234687103,0.05485622965993278,-2.019686875556997,-3.6205503239156327,-2.3753158325924164,-4.45315070475717
stn_036,2017-01-10T13:49:30Z,112.5,237.6,2163,9.103535353535355,268.72438703034163,3.3993199471408,2.1333360998826953,22.421362409767127,0.6275773193038403,2136,8.98989898989899,268.16435560769514,3.2968232538451505,2.035207119106993,21.390026821814494,0.6173236969052831,27,0.11363636363636365,0.5600314226464989,0.10249669329564985,0.09812898077570233,1.0313355879526316,0.9573867958125347,-2.5652396252577274,-3.293624306304731,-3.5317600527803577,0.021059050492939088,-2.548560002400074,0.05644769999844302,-2.485220561488944,-3.2541896914944006,-2.854965578438652,-4.091278800564656
stn_036,2017-01-10T13:49:30Z,137.5,196.24,1567,7.985120260905013,231.20698699635028,3.0705758540665866,1.9727398979138242,20.733496327074292,0.6424657756951946,1523,7.760905014268243,230.07967918301262,2.8709319463924796,1.7830799707427396,18.740170492506195,0.6210805424988566,44,0.22421524663677128,1.1273078133376553,0.19964390767410706,0.18965992717108449,1.9933258345680978,0.9499910584833867,-2.3252965316349754,-3.10153722791811,-3.6369533626538217,0.022896764235548244,-3.033673859723703,0.06171353191666887,-2.4564135206178106,-3.164770650362361,-2.231365161418319,-4.336546769728628
stn_036,2017-01-10T13:49:30Z,162.5,192.72,1733,8.992320464923203,277.6450373548178,3.2436797471349506,1.9936792874065767,20.953569310643122,0.6146350573503863,1715,8.898920713989206,277.2154537743741,3.157162074238348,1.9100833787483118,20.074976310644757,0.6050001025712661,18,0.09339975093399751,0.4295835804436863,0.08651767289660257,0.08359590865826484,0.8785929999983635,0.9662292784755141,-3.2935653467620614,-3.6551216145940324,-3.7295977845107484,0.024804392038021223,-3.4412640262178775,0.06688052591982493,-3.397898724642977,-3.7052068751267173,-2.9575822277955193,-3.595819674418525
stn_036,2017-01-10T13:49:30Z,187.5,210.32,1688,8.02586534804108,254.0560728411814,2.840066021404475,1.7276442532911271,18.157541102089745,0.6083112999030809,1673,7.954545454545455,253.7299743806727,2.7704753527982997,1.657159818940933,17.416749697069207,0.5981499951866129,15,0.07131989349562572,0.3260984605086736,0.06959066860617494,0.07048443435019415,0.7407914050205405,1.0128431837474816,-3.9363339841137273,-3.9163926572153187,-3.8079507625465947,0.02604743778394214,-3.7628331883447297,0.07002987824712426,-4.13152717642618,-4.009348270124003,-3.182404474613486,-3.2504811975870176
stn_036,2017-01-10T13:49:30Z,225,403.92,3387,8.385323826500297,268.8946311233137,2.9303650163619186,1.7652568290683834,18.55284927350871,0.6024016868929079,3361,8.320954644484056,268.5819243933999,2.8706841134490415,1.7068575170806541,17.939072504517675,0.5945821447522193,26,0.06436918201624084,0.3127067299138176,0.05968090291287719,0.058399311987729324,0.6137767689910351,0.9785259461134704,-4.2461014066692355,-4.088861525292506,-3.89698432951106,0.026489311163100198,-4.080824942184853,0.07077996078502981,-4.448363675358169,-4.18450203009195,-3.3602035372373122,-3.7749952374957894
