profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,1.02,1.29,0.27,292.15999999999997,18,0.06161007667031764,0.22818546914932458,0.06224777586720971,1.0051619603428203,0.06256909641766502,0.6569755123854826,155.1433701674005
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,1.29,1.63,0.33999999999999986,292.15999999999997,3,0.010268346111719607,0.030201017975645915,0.011722146593243901,1.0684478381718248,0.012524502186284666,0.13150727295598896,94.11337882987115
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,1.63,2.05,0.41999999999999993,292.15999999999997,4,0.013691128148959475,0.03259792416418923,0.01765130380108861,1.1354519935389218,0.02004220808950721,0.21044318493982575,57.20093318274815
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,2.05,2.58,0.5300000000000002,292.15999999999997,0.9999999999999999,0.0034227820372398684,0.006458079315546919,0.0049715435931652514,1.2051913442184854,0.005991661305887628,0.0629124437118201,35.11390625653034
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,2.58,3.25,0.6699999999999999,292.15999999999997,0,0,0,0,1.2794435332068914,0,0,21.5237288159569
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,3.25,4.1,0.8499999999999996,292.15999999999997,0,0,0,0,1.3585939423880398,0,0,13.16767655678266
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,4.1,5.16,1.0600000000000005,292.15999999999997,0,0,0,0,1.4431909696926972,0,0,8.030550016706123
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,5.16,6.5,1.3399999999999999,292.15999999999997,0,0,0,0,1.5321063847776535,0,0,4.922476569248552
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,6.5,8.19,1.6899999999999995,292.15999999999997,0,0,0,0,1.6268873142339533,0,0,3.0114474994756844
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,8.19,10.3,2.110000000000001,292.15999999999997,0,0,0,0,1.727642242652265,0,0,1.8413630425498935
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,10.3,13,2.6999999999999993,292.15999999999997,0,0,0,0,1.8337396618714592,0,0,1.1304281992371463
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,13,16.4,3.3999999999999986,292.15999999999997,0,0,0,0,1.9481629136098422,0,0,0.6887180136139506
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,16.4,20.6,4.200000000000003,292.15999999999997,0,0,0,0,2.069471264879894,0,0,0.4200273626013703
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,20.6,26,5.399999999999999,292.15999999999997,0,0,0,0,2.1958641949061874,0,0,0.25852891808585515
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,26,32,6,292.15999999999997,0,0,0,0,2.332883602176152,0,0,0.15750980296317016
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,0.102,0.128,0.02600000000000001,291.28,4124,14.158198297171108,544.5460883527347,4.3199635257492766,0.5523775820552363,2.386251006920199,25.05563557266209,15864.096994681653
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,0.128,0.161,0.033,291.28,1559,5.352238396045043,162.18904230439523,1.8377423918888467,0.5859689343199506,1.0768599509297045,11.307029484761898,9559.53443992154
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,0.161,0.203,0.04200000000000001,291.28,1741,5.977066739906619,142.3111128549195,2.312264761844176,0.6219775764356186,1.4381768326493234,15.100856742817898,5730.779546703829
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,0.203,0.256,0.05299999999999999,291.28,675,2.3173578687173855,43.723733372026146,1.0113257066730486,0.6606158202652875,0.6680977612691875,7.01502649332647,3416.9516252494623
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,0.256,0.323,0.067,291.28,525,1.8023894534468554,26.901335126072468,0.8874285967664144,0.7016853204163885,0.6226956192687075,6.5383040023214285,2036.5702839403414
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,0.323,0.406,0.08300000000000002,291.28,315,1.0814336720681132,13.029321350218229,0.600876472585117,0.7454056079929094,0.44789669237594393,4.702915269947412,1212.4735019684615
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,0.406,0.512,0.10599999999999998,291.28,162,0.5561658884921725,5.246848004643138,0.348046993088912,0.7910733767020475,0.2753307100738398,2.8909724557753185,727.949900215206
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,0.512,0.645,0.133,291.28,115,0.3948091183740731,2.9684896118351363,0.27874530049683804,0.8402532285423349,0.23421663868347145,2.4592747061764504,433.87243881961336
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,0.645,0.813,0.16799999999999993,291.28,62,0.21285361164515246,1.2669857836020986,0.16945409765048422,0.8922478821966482,0.15119505975818856,1.58754812746098,259.20048236125814
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,0.813,1.02,0.20700000000000007,291.28,25,0.08582806921175502,0.4146283536799758,0.07706841484727825,0.9475967048637348,0.07302977595835221,0.7668126475626982,154.65777321482483
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,1.02,1.29,0.27,291.28,9,0.03089810491623181,0.11443742561567335,0.03121791780651605,1.0051619603428203,0.03137906346021871,0.32948016633229643,93.24307801535741
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,1.29,1.63,0.33999999999999986,291.28,3,0.010299368305410603,0.030292259721795903,0.011757560933404758,1.0684478381718248,0.012562340561469817,0.13190457589543306,55.220262375483834
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,1.63,2.05,0.41999999999999993,291.28,1,0.003433122768470201,0.008174101829690956,0.004426157750726147,1.1354519935389218,0.005025689641779753,0.05276974123868742,32.76830747840203
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,2.05,2.58,0.5300000000000002,291.28,1,0.003433122768470201,0.006477590129189055,0.004986563362328894,1.2051913442184854,0.00600976300167581,0.063102511517596,19.649057735504552
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,2.58,3.25,0.6699999999999999,291.28,0,0,0,0,1.2794435332068914,0,0,11.764165517899665
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,3.25,4.1,0.8499999999999996,291.28,0,0,0,0,1.3585939423880398,0,0,7.028992654506793
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,4.1,5.16,1.0600000000000005,291.28,0,0,0,0,1.4431909696926972,0,0,4.186049785483605
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,5.16,6.5,1.3399999999999999,291.28,0,0,0,0,1.5321063847776535,0,0,2.5062465185602445
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,6.5,8.19,1.6899999999999995,291.28,0,0,0,0,1.6268873142339533,0,0,1.4974617912795534
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,8.19,10.3,2.110000000000001,291.28,0,0,0,0,1.727642242652265,0,0,0.8942300558603267
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,10.3,13,2.6999999999999993,291.28,0,0,0,0,1.8337396618714592,0,0,0.5362481833164561
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,13,16.4,3.3999999999999986,291.28,0,0,0,0,1.9481629136098422,0,0,0.31902036700869324
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,16.4,20.6,4.200000000000003,291.28,0,0,0,0,2.069471264879894,0,0,0.18998954822145056
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,20.6,26,5.399999999999999,291.28,0,0,0,0,2.1958641949061874,0,0,0.11424270939372766
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,26,32,6,291.28,0,0,0,0,2.332883602176152,0,0,0.06796433482245803
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,0.102,0.128,0.02600000000000001,315.92,4414,13.971891618131172,537.3804468511987,4.263117446808794,0.5523775820552363,2.354850507285734,24.725930326500208,13234.067536034852
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,0.128,0.161,0.033,315.92,1952,6.178779437832362,187.2357405403746,2.1215431867583256,0.5859689343199506,1.2431584002585279,13.053163202714545,7794.907764224638
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,0.161,0.203,0.04200000000000001,315.92,1911,6.048999746771334,144.02380349455552,2.340092484743147,0.6219775764356186,1.4554850522957472,15.282593049105348,4566.496633497066
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,0.203,0.256,0.05299999999999999,315.92,684,2.1651050898961763,40.85103943200333,0.9448805748214377,0.6606158202652875,0.6242030559884004,6.554132087878204,2660.0977039262934
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,0.256,0.323,0.067,315.92,455,1.4402380349455557,21.496090073814262,0.7091188954291329,0.7016853204163885,0.4975783193525066,5.224572353201318,1548.9595273447694
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,0.323,0.406,0.08300000000000002,315.92,302,0.9559382122056216,11.517327857899053,0.53114749040592,0.7454056079929094,0.3959203180199328,4.157163339209295,900.8923015165605
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,0.406,0.512,0.10599999999999998,315.92,132,0.41782729805013924,3.941766962737163,0.2614751061253953,0.7910733767020475,0.20684599512614268,2.171882948824498,528.5994147455363
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,0.512,0.645,0.133,315.92,62,0.196252215750823,1.4755805695550601,0.13855906641143537,0.8402532285423349,0.11642470289602036,1.2224593804082138,307.8003858318635
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,0.645,0.813,0.16799999999999993,315.92,31,0.0981261078754115,0.5840839754488782,0.07811881103385832,0.8922478821966482,0.06970134370468023,0.7318641088991424,179.66787298918183
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,0.813,1.02,0.20700000000000007,315.92,14,0.04431501645986326,0.21408220512011228,0.03979220439022701,0.9475967048637348,0.03770696175944335,0.39592309847415524,104.73930449032852
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,1.02,1.29,0.27,315.92,13,0.041149658141301594,0.15240614126407998,0.04157558041517751,1.0051619603428203,0.0417901919125104,0.4387970150813591,61.72496371129397
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,1.29,1.63,0.33999999999999986,315.92,3,0.009496074955684983,0.0279296322226029,0.010840536682331404,1.0684478381718248,0.011582547982859355,0.12161675382002321,35.70257301845644
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,1.63,2.05,0.41999999999999993,315.92,4,0.012661433274246644,0.030146269700587255,0.016323768417719826,1.1354519935389218,0.01853485539196767,0.19461598161566052,20.69432203265883
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,2.05,2.58,0.5300000000000002,315.92,2,0.006330716637123322,0.011944748371930792,0.009195278400729045,1.2051913442184854,0.011082069936237842,0.11636173433049733,12.126601587046565
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,2.58,3.25,0.6699999999999999,315.92,0,0,0,0,1.2794435332068914,0,0,7.094611289882437
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,3.25,4.1,0.8499999999999996,315.92,1,0.003165358318561661,0.0037239509630137206,0.005842547164767903,1.3585939423880398,0.00793764918617009,0.08334531645478593,4.141815167682907
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,4.1,5.16,1.0600000000000005,315.92,0,0,0,0,1.4431909696926972,0,0,2.409728970595254
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,5.16,6.5,1.3399999999999999,315.92,0,0,0,0,1.5321063847776535,0,0,1.409800613768299
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,6.5,8.19,1.6899999999999995,315.92,0,0,0,0,1.6268873142339533,0,0,0.8230378419521509
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,8.19,10.3,2.110000000000001,315.92,0,0,0,0,1.727642242652265,0,0,0.4802116884620956
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,10.3,13,2.6999999999999993,315.92,1,0.003165358318561661,0.0011723549328006154,0.010643837514308856,1.8337396618714592,0.019518027004503474,0.20493928354728647,0.28141729510078706
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,13,16.4,3.3999999999999986,315.92,0,0,0,0,1.9481629136098422,0,0,0.16354937674927997
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,16.4,20.6,4.200000000000003,315.92,0,0,0,0,2.069471264879894,0,0,0.09515385291710578
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,20.6,26,5.399999999999999,315.92,0,0,0,0,2.1958641949061874,0,0,0.055921636739125404
stn_032,2017-01-08T00:53:16Z,70,-3.3312325033248102,26,32,6,315.92,0,0,0,0,2.332883602176152,0,0,0.0324995975539032
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,0.102,0.128,0.02600000000000001,294.8,2720,9.226594301221166,354.86901158542935,2.8152276166470664,0.5523775820552363,1.5550686238186324,16.32822055009564,9631.209042039345
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,0.128,0.161,0.033,294.8,1084,3.677069199457259,111.4263393774927,1.2625569800375016,0.5859689343199506,0.73981916811079,7.768101265163294,5549.083791727392
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,0.161,0.203,0.04200000000000001,294.8,859,2.9138398914518318,69.37714027266264,1.127236752716131,0.6219775764356186,0.7011159835235359,7.361717826997128,3179.2052609812595
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,0.203,0.256,0.05299999999999999,294.8,234.00000000000003,0.7937584803256446,14.976575100483862,0.34640672762699526,0.6606158202652875,0.2288417645167215,2.4028385274255757,1810.73855246629
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,0.256,0.323,0.067,294.8,167,0.5664857530529173,8.45501123959578,0.2789162219954916,0.7016853204163885,0.19571141860023508,2.054969895302468,1030.8934951452163
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,0.323,0.406,0.08300000000000002,294.8,105,0.35617367706919945,4.291249121315655,0.19790060937877982,0.7454056079929094,0.14751622405615664,1.5489203525896449,586.1934212287075
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,0.406,0.512,0.10599999999999998,294.8,53,0.17978290366350066,1.6960651289009498,0.11250761746376972,0.7910733767020475,0.08900178085176656,0.9345186989435489,336.3940184015638
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,0.512,0.645,0.133,294.8,34,0.11533242876526459,0.8671611185358239,0.08142763430996534,0.8402532285423349,0.06841983262151298,0.7184082425258863,191.51655268155469
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,0.645,0.813,0.16799999999999993,294.8,12,0.04070556309362279,0.24229501841442147,0.03240595454346284,0.8922478821966482,0.028914144311965567,0.3035985152756384,109.31185431823008
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,0.813,1.02,0.20700000000000007,294.8,5,0.016960651289009497,0.0819355134734758,0.015229638993700953,0.9475967048637348,0.01443155572669527,0.15153133513030034,62.30785294098674
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,1.02,1.29,0.27,294.8,3,0.010176390773405698,0.03769033619779888,0.010281722183041601,1.0051619603428203,0.010334796025206358,0.10851535826466674,35.91918815706966
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,1.29,1.63,0.33999999999999986,294.8,0,0,0,0,1.0684478381718248,0,0,20.307655063151543
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,1.63,2.05,0.41999999999999993,294.8,4,0.013568521031207597,0.03230600245525619,0.017493232423765426,1.1354519935389218,0.01986272562900416,0.20855861910454365,11.5065226145241
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,2.05,2.58,0.5300000000000002,294.8,0,0,0,0,1.2051913442184854,0,0,6.59419746669374
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,2.58,3.25,0.6699999999999999,294.8,0,0,0,0,1.2794435332068914,0,0,3.7727001955648625
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,3.25,4.1,0.8499999999999996,294.8,0,0,0,0,1.3585939423880398,0,0,2.153657397174391
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,4.1,5.16,1.0600000000000005,294.8,0,0,0,0,1.4431909696926972,0,0,1.2250518336472072
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,5.16,6.5,1.3399999999999999,294.8,0,0,0,0,1.5321063847776535,0,0,0.7008818458533687
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,6.5,8.19,1.6899999999999995,294.8,0,0,0,0,1.6268873142339533,0,0,0.4001005363855442
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,8.19,10.3,2.110000000000001,294.8,0,0,0,0,1.727642242652265,0,0,0.2282621423868166
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,10.3,13,2.6999999999999993,294.8,0,0,0,0,1.8337396618714592,0,0,0.13082271247246494
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,13,16.4,3.3999999999999986,294.8,0,0,0,0,1.9481629136098422,0,0,0.074329575087489
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,16.4,20.6,4.200000000000003,294.8,0,0,0,0,2.069471264879894,0,0,0.04228043995048334
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,20.6,26,5.399999999999999,294.8,0,0,0,0,2.1958641949061874,0,0,0.024303883013295554
stn_032,2017-01-08T00:53:16Z,90,-3.4283542969597613,26,32,6,294.8,0,0,0,0,2.332883602176152,0,0,0.013808743628783303
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,0.102,0.128,0.02600000000000001,224.4,860,3.8324420677361855,147.40161798985324,1.1693585299250575,0.5523775820552363,0.645927437315669,6.782238091814524,5677.848342968206
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,0.128,0.161,0.033,224.4,292,1.3012477718360071,39.43175066169719,0.4467959040129817,0.5859689343199506,0.2618085197330058,2.7489894571965614,3195.416262363707
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,0.161,0.203,0.04200000000000001,224.4,263,1.1720142602495542,27.90510143451319,0.4534008724145939,0.6219775764356186,0.28200517577822426,2.9610543456713545,1787.82031848556
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,0.203,0.256,0.05299999999999999,224.4,86,0.38324420677361853,7.231022769313558,0.16725285441484386,0.6606158202652875,0.1104898816109728,1.1601437569152144,994.148300325307
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,0.256,0.323,0.067,224.4,69,0.3074866310160428,4.589352701731982,0.15139482144947256,0.7016853204163885,0.10623152379815508,1.1154309998806282,552.5756247751037
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,0.323,0.406,0.08300000000000002,224.4,49,0.21836007130124777,2.630844232545153,0.12132730169757874,0.7454056079929094,0.09043805108802284,0.9495995364242398,306.7458915954084
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,0.406,0.512,0.10599999999999998,224.4,24,0.10695187165775401,1.0089799212995663,0.06693016976757,0.7910733767020475,0.052946675401272895,0.5559400917133654,171.91566702643178
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,0.512,0.645,0.133,224.4,23,0.10249554367201426,0.7706431855038666,0.0723644662466301,0.8402532285423349,0.060804476395473754,0.6384470021524744,95.5555696113692
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,0.645,0.813,0.16799999999999993,224.4,6,0.026737967914438502,0.15915457091927687,0.021286264258941277,0.8922478821966482,0.01899262420491856,0.1994225541516449,53.25328631164148
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,0.813,1.02,0.20700000000000007,224.4,6,0.026737967914438502,0.12916892712289127,0.024009077943010916,0.9475967048637348,0.022750923145613722,0.23888469302894408,29.63646987740504
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,1.02,1.29,0.27,224.4,3,0.013368983957219251,0.04951475539710833,0.013507360514976223,1.0051619603428203,0.013577084974290707,0.1425593922300524,16.688747176225917
