profile,project,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,1.02,1.29,0.27,2459.6,836,0.33989266547406083,1.2588617239780029,0.34341074711778546,1.0051619603428203,0.34518341977570577,3.6278777418426675,837.5876257375492,0.4491339846679574,0.11087791178964165,0.3382560728783157,0.5600118964575991,1.5669545910257632,1.402499599535258,1.7506933272211538,0.4230777395769561,1040.6020082634811,4.515761798918496
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,1.29,1.63,0.33999999999999986,2459.6,762,0.30980647259717026,0.9111955076387365,0.35366911553312036,1.0684478381718248,0.3778770019195038,3.971487290173984,506.5193635354206,-0.5054033022226816,0.11599706432680817,-0.6214003665494898,-0.3894062378958734,0.6032622293613731,0.5371916454142973,0.6774590045855692,0.20510915798286677,504.4864849746591,2.62934601462127
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,1.63,2.05,0.41999999999999993,2459.6,453,0.18417628882745163,0.43851497339869444,0.23744950683976052,1.1354519935389218,0.2696125159060399,2.8336275421724797,306.9026578832906,-1.601837045885004,0.12390005091454044,-1.7257370967995445,-1.4779369949704635,0.20152596529244493,0.1780417693765326,0.22810779082498162,0.08464090542282686,208.18277097798494,1.3022349528675579
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,2.05,2.58,0.5300000000000002,2459.6,82,0.03333875426898683,0.06290330994148456,0.04842407970673732,1.2051913442184854,0.05836028171430584,0.6133665608173543,187.8263281423051,-2.8366827229052785,0.13912072024449476,-2.9758034431497733,-2.6975620026607836,0.05861980191128555,0.051006436764671245,0.06736955949250781,0.031068495012981357,76.41607033392894,0.5715983201451104
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,2.58,3.25,0.6699999999999999,2459.6,10,0.004065701740120345,0.006068211552418426,0.0066554551742760365,1.2794435332068914,0.008515279083275819,0.08949558316522886,114.78117064434035,-4.242902072762866,0.17423066123626046,-4.417132733999126,-4.068671411526606,0.014365840575157262,0.012068787145114992,0.017100092407741966,0.009625113185355364,23.673928390700052,0.2118712027137569
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,3.25,4.1,0.8499999999999996,2459.6,0,0,0,0,1.3585939423880398,0,0,70.00560749133585,-5.818103853789475,0.24415008496549703,-6.0622539387549725,-5.573953768823978,0.002973237496223945,0.002329145216104849,0.003795444417903604,0.002527251871790352,6.2160287038555495,0.06660705998642016
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,4.1,5.16,1.0600000000000005,2459.6,0,0,0,0,1.4431909696926972,0,0,42.5628857928038,-7.548451542026687,0.35813003429814444,-7.9065815763248315,-7.190321507728542,5.26925417595856e-4,3.683114757395769e-4,7.538467139831571e-4,5.585409426516077e-4,1.3737873025458942,0.017645303714265897
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,5.16,6.5,1.3399999999999999,2459.6,0,0,0,0,1.5321063847776535,0,0,26.010293155483442,-9.371454392496666,0.5165361003226228,-9.88799049281929,-8.854918292174043,8.511950118755973e-5,5.078088809250584e-5,1.4267827433857413e-4,1.1406013159133003e-4,0.2805422996620353,0.004311251431650582
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,6.5,8.19,1.6899999999999995,2459.6,0,0,0,0,1.6268873142339533,0,0,15.863807305289377,-11.26867589022474,0.7203455893393723,-11.989021479564112,-10.548330300885368,1.276662913554382e-5,6.212038347500798e-6,2.6237252632236006e-5,2.1575603239069048e-5,0.053067353726814225,9.764231810147249e-4
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,8.19,10.3,2.110000000000001,2459.6,0,0,0,0,1.727642242652265,0,0,9.670316201244923,-13.184863208630713,0.9650688800959698,-14.149932088726683,-12.219794328534743,1.8788264427232576e-6,7.157520071386708e-7,4.931860150819284e-6,3.964323794146076e-6,0.009750650804081688,2.1484897126286556e-4
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,10.3,13,2.6999999999999993,2459.6,0,0,0,0,1.8337396618714592,0,0,5.918670928314518,-15.051102297647697,1.2399233986225422,-16.29102569627024,-13.811178899025155,2.9066271480634475e-7,8.411964584222707e-8,1.0043410541343976e-6,7.847893299771306e-7,0.0019302678360117503,5.0859119951884046e-5
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,13,16.4,3.3999999999999986,2459.6,0,0,0,0,1.9481629136098422,0,0,3.5948603438731506,-16.863021331054572,1.5395626780623524,-18.402584009116925,-15.323458652992219,4.7476958345850734e-8,1.0182614729817153e-8,2.2136372960996051e-7,1.6142165837589242e-7,3.97032710941345e-4,1.2544123918179704e-5
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,16.4,20.6,4.200000000000003,2459.6,0,0,0,0,2.069471264879894,0,0,2.185648203628391,-18.547169445389972,1.8440227801430364,-20.391192225533008,-16.703146665246937,8.81184105600868e-9,1.3938554484058461e-9,5.57077442177859e-8,3.700973243523648e-8,9.102913789770764e-5,3.4474411628286556e-6
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,20.6,26,5.399999999999999,2459.6,0,0,0,0,2.1958641949061874,0,0,1.3412162035994075,-20.05239770192025,2.1329379564196325,-22.18533565833988,-17.919459745500617,1.9559345991302743e-9,2.3175608424568637e-10,1.650735586306884e-8,1.0562046835303479e-8,2.5978410396112436e-5,1.1753500682199498e-6
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,26,32,6,2459.6,0,0,0,0,2.332883602176152,0,0,0.8146229113387521,-21.428460349799316,2.4055023302872214,-23.833962680086536,-19.022958019512096,4.94012473134473e-10,4.456988629688476e-11,5.475632627528071e-9,2.964074838806838e-9,7.290438473529299e-6,3.955224071782331e-7
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,0.102,0.128,0.02600000000000001,292.15999999999997,5560,19.030668127053673,731.9487741174487,5.806656359371487,0.5523775820552363,3.2074667996152835,33.71047606395663,12789.25973577648,6.766998586700108,0.10802635303767674,6.658972233662431,6.875024939737785,868.7006475589598,779.7491252570715,967.7995019495053,22.586216836532962,6598.789110961469,40.008691074849686
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,0.128,0.161,0.033,292.15999999999997,2111,7.225492880613364,218.95432971555647,2.480942287400026,0.5859689343199506,1.4537551082570939,15.278966187782057,7757.443208946637,6.004591476635293,0.09530014574238088,5.909291330892912,6.099891622377673,405.2853863617809,368.44495730986847,445.8094516958628,13.374417749938772,3907.4698898221113,28.281430756214363
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,0.161,0.203,0.04200000000000001,292.15999999999997,2441,8.35501095290252,198.9288322119647,3.2321869993910175,0.6219775764356186,2.0103478364679392,21.128755761278043,4681.407789913672,5.235936937161,0.0877940551200361,5.148142882040964,5.323730992281036,187.90507914498917,172.11156186387106,205.1478609926927,7.892013324089547,2305.7306127660017,19.957893883013035
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,0.203,0.256,0.05299999999999999,292.15999999999997,932,3.190032858707558,60.189299220897325,1.392172645707194,0.6606158202652875,0.9196912742947534,9.665955292837857,2810.0432188718055,4.46065586290363,0.08656484993301856,4.374091012970612,4.547220712836649,86.54425165080733,79.36766257742838,94.36976282993554,4.586845337492788,1340.0927338018928,13.898365293117983
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,0.256,0.323,0.067,292.15999999999997,648,2.217962760131435,33.10392179300649,1.0920412212463264,0.7016853204163885,0.7662692942381328,8.053490282442775,1686.1146536079088,3.683295098650753,0.08874220138845475,3.5945528972622984,3.772037300039208,39.77724832262202,36.3994220679416,43.46853313127376,2.6650756376156757,778.6284982857957,9.67697074780504
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,0.323,0.406,0.08300000000000002,292.15999999999997,508,1.7387732749178535,20.949075601419917,0.9661137608743763,0.7454056079929094,0.7201466153148808,7.568740926959398,1010.6012013257089,2.89545235080659,0.0910203521658232,2.804431998640767,2.986472702972413,18.09168337813403,16.5176911700076,19.815663344582354,1.5016097203851246,438.710295907718,6.5363869521953
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,0.406,0.512,0.10599999999999998,292.15999999999997,240,0.8214676889375685,7.7496951786563075,0.5140720870701914,0.7910733767020475,0.4066687417868852,4.274088476180164,610.775344529355,2.1016593089958864,0.09254386918807969,2.0091154398078066,2.194203178183966,8.179731359969779,7.45671851285546,8.972848446125859,0.8670515241567964,253.3177732976496,4.511260731929598
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,0.512,0.645,0.133,292.15999999999997,124,0.42442497261774376,3.1911652076522086,0.29965484844400786,0.8402532285423349,0.25178595385344166,2.6462703749996717,366.48449089933587,1.2664733088378166,0.09460024525608235,1.1718730635817343,1.361073554093899,3.5483166532269874,3.228033291097443,3.900378322085869,0.47192611487918934,137.87793372310395,2.942437833690469
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,0.645,0.813,0.16799999999999993,292.15999999999997,48,0.1642935377875137,0.9779377249256773,0.1307951177356633,0.8922478821966482,0.11670166680130684,1.2265345180817346,220.40921071586158,0.3956794523944356,0.09978788756328236,0.2958915648311532,0.49546733995771797,1.4853931020284175,1.3443243768875666,1.6412650886104831,0.24954604114077403,72.90737137968853,1.8629876587456737
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,0.813,1.02,0.20700000000000007,292.15999999999997,27,0.09241511500547646,0.44644983094433055,0.0829831835530272,0.9475967048637348,0.07863459129395105,0.8264495544994255,132.3954484939649,-0.5231285403826362,0.1121155611850038,-0.63524410156764,-0.4110129791976324,0.5926634729094408,0.529806146021093,0.6629783266181575,0.12268133889225429,35.84257997076101,1.0971142314424247
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,1.02,1.29,0.27,292.15999999999997,18,0.06161007667031764,0.22818546914932458,0.06224777586720971,1.0051619603428203,0.06256909641766502,0.6576012033496592,80.346473247035,-1.472377626632102,0.1346706165695233,-1.6070482432016253,-1.3377070100625787,0.22937945761182627,0.200478505353546,0.26244676695643054,0.0619324535551931,18.094185630685214,0.6610421246872615
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,1.29,1.63,0.33999999999999986,292.15999999999997,3,0.010268346111719607,0.030201017975645915,0.011722146593243901,1.0684478381718248,0.012524502186284666,0.1316325179778518,47.90691855140643,-2.511012067156114,0.16997362325733553,-2.6809856904134497,-2.3410384438987784,0.08118603193179648,0.06849560540705758,0.0962276593025272,0.027603250856810792,8.06456577032584,0.35385303291532816
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,1.63,2.05,0.41999999999999993,292.15999999999997,4,0.013691128148959475,0.03259792416418923,0.01765130380108861,1.1354519935389218,0.02004220808950721,0.21064360702072077,28.621474886655108,-3.6089609624241894,0.21633248739092867,-3.825293449815118,-3.392628475033261,0.027079969359373027,0.02181203385450136,0.033620190826599394,0.011373587130936669,3.322907216174457,0.1749872904525424
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,2.05,2.58,0.5300000000000002,292.15999999999997,0.9999999999999999,0.0034227820372398684,0.006458079315546919,0.0049715435931652514,1.2051913442184854,0.005991661305887628,0.06297236032487898,17.276636699574166,-4.754069717272868,0.2728678037844127,-5.026937521057281,-4.481201913488455,0.008616556799894771,0.0065588662345813925,0.011319799555349732,0.004566775103944231,1.3342290143683464,0.08401955024871165
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,2.58,3.25,0.6699999999999999,292.15999999999997,0,0,0,0,1.2794435332068914,0,0,10.412781015988312,-5.977828961000778,0.3435845896840133,-6.321413550684792,-5.634244371316765,0.00253432243674519,0.0017974009922643072,0.0035733763589942476,0.001697996032619277,0.49608652089004796,0.0373768551814647
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,3.25,4.1,0.8499999999999996,292.15999999999997,0,0,0,0,1.3585939423880398,0,0,6.26322970623467,-7.283194625279371,0.43321359415886374,-7.716408219438235,-6.849981031120508,6.869873871135579e-4,4.454577203209402e-4,0.0010594757897855831,5.83939279046524e-4,0.1706036997662324,0.015390028600641691
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,4.1,5.16,1.0600000000000005,292.15999999999997,0,0,0,0,1.4431909696926972,0,0,3.755153537007681,-8.66555695518707,0.5459943653942729,-9.211551320581343,-8.119562589792796,1.724234901601751e-4,9.987897842972364e-5,2.9765883098147993e-4,1.8276889956978567e-4,0.05339776169830857,0.00577399523680513
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,5.16,6.5,1.3399999999999999,292.15999999999997,0,0,0,0,1.5321063847776535,0,0,2.263264091397993,-10.081430264145196,0.6816603812003368,-10.763090645345532,-9.39976988294486,4.1849518597347234e-5,2.1166503586345266e-5,8.274310396543468e-5,5.607835492044529e-5,0.016383852173557294,0.00211965289327929
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,6.5,8.19,1.6899999999999995,292.15999999999997,0,0,0,0,1.6268873142339533,0,0,1.3613407281429033,-11.521469082713457,0.84259963332232235,-12.36406871603578,-10.678869449391135,9.91492775242508e-6,4.269265685865027e-6,2.3026393663267785e-5,1.675622790159838e-5,0.004895499543730982,7.583180487792628e-4
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,8.19,10.3,2.110000000000001,292.15999999999997,0,0,0,0,1.727642242652265,0,0,0.8183952188670128,-12.949388138873564,1.029335634082732,-13.978723772956297,-11.920052504790831,2.377673334754016e-6,8.49410062146234e-7,6.6555963235422686e-6,5.016890736330977e-6,0.001465734797526458,2.718934853985828e-4
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,10.3,13,2.6999999999999993,292.15999999999997,0,0,0,0,1.8337396618714592,0,0,0.49403617803535693,-14.324808148058507,1.240340220064141,-15.565148368122648,-13.084467927994366,6.009175210260403e-7,1.7383689400684012e-7,2.0772452771842153e-6,1.6224773067703085e-6,4.7402296994601326e-4,1.0514639383112602e-4
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,13,16.4,3.3999999999999986,292.15999999999997,0,0,0,0,1.9481629136098422,0,0,0.29589343917178207,-15.6628852384634,1.4786713744627,-17.1415566129261,-14.1842138640007,1.5765050645016812e-7,3.5934909195959866e-8,6.916305826310195e-7,5.360117219305713e-7,1.5660118467923572e-4,4.1653626465890254e-5
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,16.4,20.6,4.200000000000003,292.15999999999997,0,0,0,0,2.069471264879894,0,0,0.177404525588009,-16.935090551219467,1.7331253692190312,-18.6682159204385,-15.201965182000436,4.417571862359339e-8,7.807227572446485e-9,2.4995993748128606e-7,1.8553801821909237e-7,5.420678740289002e-5,1.72827891257373e-5
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,20.6,26,5.399999999999999,292.15999999999997,0,0,0,0,2.1958641949061874,0,0,0.10738095230103151,-18.128502243531273,1.9868573837571821,-20.115359627288456,-16.14164485977409,1.3393420694266167e-8,1.8365819526665394e-9,9.76725909960889e-8,7.232447174903728e-8,2.1130317666198728e-5,8.04830485319092e-6
stn_032,ETNP,2017-01-08T00:53:16Z,30,-3.201878589037541,26,32,6,292.15999999999997,0,0,0,0,2.332883602176152,0,0,0.06431375006633516,-19.301778662046097,2.2369887907389336,-21.53876745278503,-17.064789871307163,4.143277639210769e-9,4.4241734814275116e-10,3.880216195781932e-8,2.4859665835264617e-8,7.26299997043091e-6,3.3172424474843386e-6
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,0.102,0.128,0.02600000000000001,291.28,4124,14.158198297171108,544.5460883527347,4.3199635257492766,0.5523775820552363,2.386251006920199,25.07949808273129,11827.851845415596,6.315275282920936,0.09609921493222649,6.21917606798871,6.411374497853163,552.9542585052889,502.28920932189783,608.7298041140778,14.376810721137515,4187.677426852935,25.466742967472186
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,0.128,0.161,0.033,291.28,1559,5.352238396045043,162.18904230439523,1.8377423918888467,0.5859689343199506,1.0768599509297045,11.317798084271196,7077.236405741441,5.541651646537734,0.08262005896017752,5.459031587577557,5.624271705497912,255.09898505860002,234.86986330326283,277.0704221592818,8.4182665069338,2452.0726681396773,17.801195218707505
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,0.161,0.203,0.04200000000000001,291.28,1741,5.977066739906619,142.3111128549195,2.312264761844176,0.6219775764356186,1.4381768326493234,15.11523851114439,4212.55754912856,4.765009756173265,0.07374524224276613,4.691264513930499,4.838754998416031,117.33226199610235,108.99091323422714,126.3119951618013,4.9279550038363,1435.4147335174373,12.462168902657574
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,0.203,0.256,0.05299999999999999,291.28,675,2.3173578687173855,43.723733372026146,1.0113257066730486,0.6606158202652875,0.6680977612691875,7.021707470939162,2493.6954112096214,3.986860079619411,0.07087886676879072,3.9159812128506206,4.057738946388202,53.88542750214845,50.198302573575866,57.84337613474922,2.8559276576138677,831.8746081097673,8.653600223183616
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,0.256,0.323,0.067,291.28,525,1.8023894534468554,26.901335126072468,0.8874285967664144,0.7016853204163885,0.6226956192687075,6.544530958514116,1475.6185888491552,3.209456201851619,0.07130152948167859,3.1381546723699403,3.2807577313332974,24.765615066507568,23.061271967698346,26.595917626812554,1.659296209456007,483.3197998903457,6.024955034752789
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,0.323,0.406,0.08300000000000002,291.28,315,1.0814336720681132,13.029321350218229,0.600876472585117,0.7454056079929094,0.44789669237594393,4.707394236871172,872.1884234792965,2.4171218397378262,0.07355060826432805,2.343571231473498,2.4906724480021545,11.213538464093583,10.41837663991202,12.0693894290587,0.9307236925197676,271.10119715715786,4.051365755893587
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,0.406,0.512,0.10599999999999998,291.28,162,0.5561658884921725,5.246848004643138,0.348046993088912,0.7910733767020475,0.2753307100738398,2.8937257628760564,519.9407074664833,1.6055483027912199,0.07811816704350051,1.5274301357477194,1.6836664698347203,4.980589725452722,4.60632397140556,5.385264728940876,0.5279425108979885,153.77909457436607,2.7468798009975104
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,0.512,0.645,0.133,291.28,115,0.3948091183740731,2.9684896118351363,0.27874530049683804,0.8402532285423349,0.23421663868347145,2.461616872563285,307.66956124154717,0.7329212593851149,0.08422295495806119,0.6486983044270537,0.8171442143431761,2.081151319118387,1.9130490001501197,2.2640250263993913,0.2767931254427455,80.6243015789629,1.7257925313513545
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,0.645,0.813,0.16799999999999993,291.28,62,0.21285361164515246,1.2669857836020986,0.16945409765048422,0.8922478821966482,0.15119505975818856,1.5890600780585615,182.49145081984068,-0.1927313675118838,0.09069920077056959,-0.2834305682824534,-0.10203216674131421,0.824703486534609,0.7531954159759975,0.9030005046180661,0.13855018573781425,40.35689810171053,1.0343473491565411
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,0.813,1.02,0.20700000000000007,291.28,25,0.08582806921175502,0.4146283536799758,0.07706841484727825,0.9475967048637348,0.07302977595835221,0.7675429453222817,108.10735228377824,-1.1733167169823768,0.10040992855496687,-1.2737266455373437,-1.07290678842741,0.3093392471879264,0.27978700952708113,0.34201291193803957,0.06403322416790079,18.65159753562614,0.572636084298412
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,1.02,1.29,0.27,291.28,9,0.03089810491623181,0.11443742561567335,0.03121791780651605,1.0051619603428203,0.03137906346021871,0.32979395696689856,64.7201675447871,-2.172919327996519,0.11885515125104235,-2.2917744792475614,-2.054064176745477,0.11384478106210066,0.10108692595732091,0.12821276393892558,0.03073809088676718,8.953391113497544,0.3280860315102912
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,1.29,1.63,0.33999999999999986,291.28,3,0.010299368305410603,0.030292259721795903,0.011757560933404758,1.0684478381718248,0.012562340561469817,0.13203019930104776,38.049849079133146,-3.23441304492756,0.15168827734552515,-3.386101322273085,-3.0827247675820346,0.03938331439349,0.03384035268133745,0.04583419881057739,0.013390326893786594,3.900334417622159,0.17165397683312988
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,1.63,2.05,0.41999999999999993,291.28,1,0.003433122768470201,0.008174101829690956,0.004426157750726147,1.1354519935389218,0.005025689641779753,0.05281999813510522,22.41568894800794,-4.311735475655569,0.19998741820168695,-4.5117228938572556,-4.111748057453882,0.01341025621434989,0.010979527310672534,0.016379117847787776,0.005632307610026952,1.6405785606486505,0.08665535651395531
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,2.05,2.58,0.5300000000000002,291.28,1,0.003433122768470201,0.006477590129189055,0.004986563362328894,1.2051913442184854,0.00600976300167581,0.06316260914761276,13.345859136084222,-5.390118268211065,0.2642181172139132,-5.654336385424978,-5.125900150997152,0.004561433831213497,0.0035022964907968665,0.005940867271292888,0.0024175599305431544,0.7041868565686099,0.04447827918832915
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,2.58,3.25,0.6699999999999999,291.28,0,0,0,0,1.2794435332068914,0,0,7.933473093893573,-6.505115677349387,0.3481354017924264,-6.853251079141813,-6.156980275556961,0.001495767722266643,0.001056016911506819,0.0021186413348081063,0.0010021643739186506,0.29191043883502454,0.02205997655612861
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,3.25,4.1,0.8499999999999996,291.28,0,0,0,0,1.3585939423880398,0,0,4.706308332930282,-7.668778943407336,0.45441285986923746,-8.123191803276573,-7.214366083538098,4.6718793847334926e-4,2.965805214298505e-4,7.359369684923957e-4,3.971097477023467e-4,0.11567012731073953,0.010466037470046265
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,4.1,5.16,1.0600000000000005,291.28,0,0,0,0,1.4431909696926972,0,0,2.782639535594975,-8.885276297283973,0.5846677495895516,-9.469944046873524,-8.300608547694422,1.3841193301595772e-4,7.713572334663853e-5,2.4836563877311254e-4,1.4671664899691526e-4,0.04273562551982147,0.004635040395068634
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,5.16,6.5,1.3399999999999999,291.28,0,0,0,0,1.5321063847776535,0,0,1.6541457286896346,-10.119286572896433,0.7357299523402048,-10.855016525236637,-9.383556620556229,4.029486272690943e-5,1.930750794052678e-5,8.409557396956196e-5,5.399511605405862e-5,0.015727697404226193,0.0020409105104687974
