project,profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth,flux_prev,flux_pred
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,1.02,1.29,0.27,2459.6,836,0.33989266547406083,1.2588617239780029,0.3501402606537694,1.0099504938362078,0.35362432915921294,47.03203577817531,1075.2681651169053,0.679633125533976,0.07791316554882066,0.6017199599851554,0.7575462910827967,1.9731536997140815,1.8252554685139522,2.1330359447519753,0.532751498922802,1310.3555867505238,73.71852971074468,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,1.29,1.63,0.33999999999999986,2459.6,762,0.30980647259717026,0.9111955076387365,0.45391554120627364,1.1357816691600546,0.515548951048951,68.56801048951048,555.6550941684179,-0.021614765305624672,0.07622138134858546,-0.09783614665421013,0.054606616042960784,0.9786171597267552,0.9067974733817407,1.0561250702873273,0.33272983430709663,818.3823004617349,73.64153039696846,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,1.63,2.05,0.41999999999999993,2459.6,453,0.18417628882745163,0.43851497339869444,0.3832790878096319,1.2767145334803705,0.48933798178565613,65.08195157749228,287.8689326186041,-0.6553059680052904,0.07704831943948812,-0.7323542874447785,-0.5782576485658023,0.5192831542469681,0.48077577228894897,0.5608747566477129,0.21809892478372658,536.4361153980539,77.06911542329846,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,2.05,2.58,0.5300000000000002,2459.6,82,0.03333875426898683,0.06290330994148456,0.09785435520965827,1.4317821063276353,0.14010611481541713,18.63411327045048,151.1108345185034,-1.1971102862795915,0.07983527331356212,-1.2769455595931536,-1.1172750129660294,0.3020658357239792,0.27888784712910425,0.3271701153381092,0.16009489293370907,393.76939865975083,89.48223874467034,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,2.58,3.25,0.6699999999999999,2459.6,10,0.004065701740120345,0.006068211552418426,0.01684864867574372,1.606237840420901,0.027062937062937064,3.5993706293706302,79.16882738821015,-1.6523513989954406,0.08293931068238526,-1.7352907096778258,-1.5694120883130553,0.19159885317204,0.17634892649420125,0.20816753051257192,0.12837123162526679,315.7418813055062,113.64720540332665,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,3.25,4.1,0.8499999999999996,2459.6,0,0,0,0,1.8027756377319946,0,0,41.37085561849715,-2.019434380845131,0.0847055469190924,-2.104139927764223,-1.9347288339260384,0.13273051877607217,0.12195051542959157,0.14446343709581694,0.1128209409596613,277.49438638438295,158.4922681218942,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,4.1,5.16,1.0600000000000005,2459.6,0,0,0,0,2.0248456731316584,0,0,21.530024110348112,-2.305414284927341,0.08426950751189553,-2.3896837924392367,-2.2211447774154456,0.0997174806458574,0.09165866245771889,0.10848484670986559,0.1057005294846089,259.98102232034404,236.31784478462464,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,5.16,6.5,1.3399999999999999,2459.6,0,0,0,0,2.2715633383201093,0,0,11.279844809853376,-2.521145569639752,0.08192417013427727,-2.6030697397740292,-2.439221399505475,0.080367487441429325,0.07404592725050763,0.08722874137016119,0.10769243317151528,264.88030862865895,381.36096127064917,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,6.5,8.19,1.6899999999999995,2459.6,0,0,0,0,2.5495097567963922,0,0,5.894451723267449,-2.6911195405611794,0.07901070311023381,-2.7701302436714133,-2.6121088374509456,0.06780498643093588,0.06265384394405511,0.07337963475959457,0.11459042706828161,281.8466144171454,643.9122573034415,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,8.19,10.3,2.110000000000001,2459.6,0,0,0,0,2.8618176042508368,0,0,3.0781034928945075,-2.83823453404894,0.07761186296195716,-2.915846397010897,-2.760622671086983,0.05852890559463968,0.054158172313207964,0.06325237067261238,0.12349599080468979,303.750738983215,1101.722714032322,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,10.3,13,2.6999999999999993,2459.6,0,0,0,0,3.2093613071762426,0,0,1.6159219612032865,-2.9847349767096514,0.07962391135366115,-3.0643588880633126,-2.90511106535599,0.050552899469694934,0.04668376178936895,0.05474271024523681,0.1364928285681763,335.7177611462864,1925.909716312111,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,13,16.4,3.3999999999999986,2459.6,0,0,0,0,3.605551275463989,0,0,0.8398318235989332,-3.1550631371956346,0.08595410700322548,-3.24101724419886,-3.069109030192409,0.04263570900857104,0.03912407611014424,0.0464625331355037,0.14496141062914147,356.54708558343634,3258.297626711213,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,16.4,20.6,4.200000000000003,2459.6,0,0,0,0,4.049691346263317,0,0,0.43706128723715015,-3.362627489627516,0.09630251177337444,-3.4589300014008906,-3.2663249778541417,0.034644112208142154,0.031463409818036685,0.038146358504420906,0.14550527127419716,357.8847652260153,5204.968002333773,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,20.6,26,5.399999999999999,2459.6,0,0,0,0,4.538722287164087,0,0,0.23023391337890886,-3.612112674302673,0.1101464638750791,-3.722259138177752,-3.501966210427594,0.026994755453651396,0.024179281758704423,0.03013806734520174,0.1457716794497175,358.54002277452514,8227.336095540524,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,26,32,6,2459.6,0,0,0,0,5.0990195135927845,0,0,0.11965786218001837,-3.916533435213595,0.1289047485047846,-4.04543818371838,-3.7876286867088105,0.019909994538537167,0.017502033869030133,0.02264924668132565,0.119459967231223,293.82373540191605,10740.406733824797,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,0.102,0.128,0.02600000000000001,292.15999999999997,5560,19.030668127053673,731.9487741174487,0.6199466154836635,0.31937438845342625,0.19799507119386642,26.333344468784226,45995.99618521804,6.766819626518904,0.07585654742129994,6.690963079097604,6.8426761739402044,868.5451986436586,805.0972512255652,936.9933395482423,22.582175164735133,6597.608296129016,31.24767840504927,75.46134178136495,2.886647086157492
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,0.128,0.161,0.033,292.15999999999997,2111,7.225492880613364,218.95432971555647,0.33088907780080135,0.35777087639996635,0.11838247535596935,15.744869222343922,24487.433488817303,6.124595762354721,0.06800147760445299,6.056594284750268,6.1925972399591735,456.95995551200156,426.91899362459304,489.1148064617325,15.079678531896052,4405.67887987875,32.859705257855794,79.00514942606503,6.368371158618068
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,0.161,0.203,0.04200000000000001,292.15999999999997,2441,8.35501095290252,198.9288322119647,0.5397415322401442,0.4012480529547776,0.2165702389101862,28.803841775054767,12953.084104802945,5.465658276584374,0.06330835901608642,5.402349917568288,5.528966635600461,236.4314411754459,221.9273148260634,251.8834890608671,9.93012052936873,2901.184013860368,34.234021014155,83.56178469968049,7.331816712522204
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,0.203,0.256,0.05299999999999999,292.15999999999997,932,3.190032858707558,60.189299220897325,0.29176904465647796,0.4505552130427524,0.13145806407447977,17.483922521905807,6805.751753335574,4.774693424856169,0.061735584156109254,4.71295784070006,4.836429009012278,118.47398787269651,111.3811207711812,126.01853622298566,6.279121357252914,1834.5080957350112,34.4145894974677,87.35400732661311,8.318220630775942
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,0.256,0.323,0.067,292.15999999999997,648,2.217962760131435,33.10392179300649,0.28728582502191247,0.5059644256269407,0.1453564074479737,19.332402190580506,3574.16190857052,4.043207083391054,0.06174920701690607,3.9814578763741477,4.1049562904079595,57.00888217869355,53.59511234760024,60.64009393591061,3.8195951059724678,1115.932906160916,33.29269098704655,90.26767774332843,9.168553823773754
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,0.323,0.406,0.08300000000000002,292.15999999999997,508,1.7387732749178535,20.949075601419917,0.3191881355370766,0.5683308895353129,0.18140447699890475,24.126795440854334,1874.4132466587353,3.2583752651813525,0.06169042856442596,3.1966848366169267,3.320065693745778,26.007247916205255,24.451335512491294,27.662167730242235,2.1586015770450366,630.6570367494778,29.952230942893706,89.30078551365841,10.021115942652004
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,0.406,0.512,0.10599999999999998,292.15999999999997,240,0.8214676889375685,7.7496951786563075,0.21251008070411967,0.6371812928829597,0.13540744797371307,18.009190580503834,993.3608880272208,2.4304847420809934,0.06115461777002761,2.3693301243109657,2.491639359851021,11.36438954288034,10.690228760686834,12.081065108472979,1.204625291545316,351.94332517787944,26.40922673610277,88.99513110040792,10.637689927319196
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,0.512,0.645,0.133,292.15999999999997,124,0.42442497261774376,3.1911652076522086,0.15549121988554948,0.7155417527999327,0.11126046002190583,14.797641182913473,521.6811861688274,1.5373245643240474,0.06090470262838881,1.4764198616956585,1.5982292669524363,4.652127139351142,4.377246447300019,4.944269686719805,0.618732909533702,180.76900684936635,21.57221693829477,84.69594165599936,11.934217354991702
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,0.645,0.813,0.16799999999999993,292.15999999999997,48,0.1642935377875137,0.9779377249256773,0.08510597538922356,0.8031189202104505,0.0683502190580504,9.090579134720704,274.7667930731218,0.6072919330319322,0.06195786413151597,0.5453340689004162,0.6692497971634481,1.835454129734337,1.7251846166480003,1.9527717960437896,0.3083562937953685,90.08937479525486,17.06176230778702,80.00190384483588,13.332524328474808
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,0.813,1.02,0.20700000000000007,292.15999999999997,27,0.09241511500547646,0.44644983094433055,0.06774524639781847,0.901665126307988,0.06108352615005476,8.124108977957283,144.49539171147737,-0.3442649256672943,0.06467423832176614,-0.4089391639890604,-0.27959068734552817,0.7087411394562906,0.6643546477794668,0.7560931566245995,0.1467094158674522,42.86262293983483,12.897059994233702,73.68562803124189,15.62632832504814
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,1.02,1.29,0.27,292.15999999999997,18,0.06161007667031764,0.22818546914932458,0.06346758990564341,1.0099504938362078,0.06409912376779849,8.525183461117196,76.97600185213591,-1.267335849839848,0.06860321305307733,-1.3359390628929253,-1.1987326367867706,0.2815807969029123,0.26291116937376274,0.30157617636914175,0.07602681516378633,22.21199431825181,10.520073700021639,73.71852971074468,18.703180602531553
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,1.29,1.63,0.33999999999999986,292.15999999999997,3,0.010268346111719607,0.030201017975645915,0.01504475307930385,1.1357816691600546,0.017087554764512597,2.272644783680176,40.10469312721195,-2.1794314887266615,0.07339483948177518,-2.2528263282084366,-2.1060366492448863,0.1131058142962345,0.10510175233543076,0.12171942849045794,0.038455976860719714,11.23529819962787,8.51128061549185,73.64153039696846,25.81728271503059
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,1.63,2.05,0.41999999999999993,292.15999999999997,4,0.013691128148959475,0.03259792416418923,0.02849184952865558,1.2767145334803705,0.036375958378970424,4.838002464403067,20.94702701818269,-3.0091427105701576,0.07832209032614923,-3.087464800896307,-2.9308206202440084,0.04933395411416045,0.04561745726815885,0.05335323742906025,0.020720260727947387,6.053631374277108,7.321870876835093,77.06911542329846,36.35309071990739
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,2.05,2.58,0.5300000000000002,292.15999999999997,0.9999999999999999,0.0034227820372398684,0.006458079315546919,0.01004639005329837,1.4317821063276353,0.014384241511500544,1.9131041210295725,11.083837619693597,-3.7160087597657676,0.08285077566107435,-3.7988595354268417,-3.6331579841046935,0.024330884713786496,0.022396299482851798,0.02643257880208472,0.012895368898306848,3.7675109773293283,7.207640776752893,89.48223874467034,53.086655597276504
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,2.58,3.25,0.6699999999999999,292.15999999999997,0,0,0,0,1.606237840420901,0,0,5.853641893326651,-4.298600570507096,0.08702035147877393,-4.38562092198587,-4.211580219028322,0.01358756054641145,0.012455152055082007,0.014822926350952637,0.00910366556609567,2.659726931790511,8.059486050063178,113.64720540332665,83.7058561212526
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,3.25,4.1,0.8499999999999996,292.15999999999997,0,0,0,0,1.8027756377319946,0,0,3.083597463751649,-4.747934617791522,0.09125186270442764,-4.8391864804959495,-4.656682755087094,0.008669582726393775,0.007913489211493131,0.009497917118611157,0.007369145317434706,2.1529694959417234,10.352267456248743,158.4922681218942,137.5134297159182
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,4.1,5.16,1.0600000000000005,292.15999999999997,0,0,0,0,2.0248456731316584,0,0,1.6177861285128565,-5.069138968298017,0.096090902875883,-5.165229871173899,-4.973048065422134,0.006287831833192542,0.0057117497214709875,0.006922017085917988,0.006665101743184097,1.9472761252886657,14.901367920288981,236.31784478462464,232.57882164474606
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,5.16,6.5,1.3399999999999999,292.15999999999997,0,0,0,0,2.2715633383201093,0,0,0.854391861486634,-5.277672449473036,0.10133236371936967,-5.379004813192405,-5.176340085753666,0.005104297487482808,0.004612409856132356,0.005648642174780678,0.006839758633226963,1.9983038822835892,24.220986102824764,381.36096127064917,388.3618373226328
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,6.5,8.19,1.6899999999999995,292.15999999999997,0,0,0,0,2.5495097567963922,0,0,0.4500788782678639,-5.408910529896913,0.10595560198456837,-5.514866131881481,-5.302954927912344,0.004476514584430097,0.004026466317853102,0.004976865877596659,0.007565309647686862,2.2102808666681932,42.5113662377644,643.9122573034415,654.1393214823628
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,8.19,10.3,2.110000000000001,292.15999999999997,0,0,0,0,2.8618176042508368,0,0,0.23693182307341093,-5.5001548870015515,0.10850523604271434,-5.608660123044266,-5.391649650958837,0.004086138499708195,0.003665978027969477,0.00455445387599485,0.008621752234384297,2.5189311327977157,76.91569750148832,1101.722714032322,1075.0035466769787
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,10.3,13,2.6999999999999993,292.15999999999997,0,0,0,0,3.2093613071762426,0,0,0.12537965387876973,-5.5900649898254855,0.10840641452340803,-5.6984714043488935,-5.4816585753020775,0.003734785133766563,0.0033510839968101357,0.0041624202821180485,0.010083919861169717,2.9461180266393443,142.28380672350892,1925.909716312111,1670.0879264818607
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,13,16.4,3.3999999999999986,292.15999999999997,0,0,0,0,3.605551275463989,0,0,0.06569307409417867,-5.716242319256018,0.10710631267045355,-5.823348631926472,-5.609136006585564,0.003292058192906318,0.0029576843472680467,0.0036642338644054867,0.011192997855881476,3.2701462535743318,251.58501280664794,3258.297626711213,2486.765312019915
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,16.4,20.6,4.200000000000003,292.15999999999997,0,0,0,0,4.049691346263317,0,0,0.034465375347542175,-5.903845445337492,0.10879792409596893,-6.0126433694334604,-5.795047521241523,0.002728930662226307,0.002447609685031449,0.0030425858357980896,0.011461508781350497,3.3485944055593606,409.99742444365995,5204.968002333773,3182.391811526803
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,20.6,26,5.399999999999999,292.15999999999997,0,0,0,0,4.538722287164087,0,0,0.0183002919929482,-6.162216035221803,0.11923525830182251,-6.2814512935236255,-6.042980776919981,0.0021075776266956635,0.001870683712046496,0.0023744705873815415,0.01138091918415658,3.3250493488431863,642.3377130434955,8227.336095540524,3061.231066209704
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,26,32,6,292.15999999999997,0,0,0,0,5.0990195135927845,0,0,0.009588497022014983,-6.50254658809868,0.14370052261829172,-6.646247110716971,-6.358846065480388,0.0014996154234710698,0.001298887551186522,0.0017313634396280222,0.008997692540826418,2.628765852727846,808.9645409606217,10740.406733824797,1797.339677850706
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,0.102,0.128,0.02600000000000001,291.28,4124,14.158198297171108,544.5460883527347,0.461220124121659,0.31937438845342625,0.1473018950837682,19.59115204614117,26044.298984331595,6.208887222999418,0.0693224615575106,6.139564761441907,6.278209684556929,497.1477288118715,463.85164079927927,532.833868684649,12.925840949108663,3765.038951656371,17.885899748192024,31.24767840504927,3.688343508117852
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,0.128,0.161,0.033,291.28,1559,5.352238396045043,162.18904230439523,0.2451040027717869,0.35777087639996635,0.08769107388080198,11.662912826146664,13968.90635240617,5.531199511143604,0.06219574952563186,5.469003761617972,5.593395260669236,252.44654192285927,237.2237436023542,268.6461968816914,8.330735883454356,2426.5767481325843,18.15327330303065,32.859705257855794,7.776319147718375
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,0.161,0.203,0.04200000000000001,291.28,1741,5.977066739906619,142.3111128549195,0.38612410907469485,0.4012480529547776,0.1549315469651195,20.605895746360893,7444.777710801346,4.842260154790148,0.05776932794532239,4.784490826844826,4.90002948273547,126.75551530640598,119.64042987723187,134.29373897335134,5.323731642869053,1550.6965529348975,18.353527572669563,34.234021014155,8.205609910726086
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,0.203,0.256,0.05299999999999999,291.28,675,2.3173578687173855,43.723733372026146,0.21195182665196086,0.4505552130427524,0.09549600041197476,12.700968054792641,3941.3822947330477,4.130950906057489,0.056001429204798704,4.07494947685269,4.186952335262288,62.237076418567256,58.84750735195662,65.82188193569752,3.298565050184064,960.8060278176141,18.078765431353666,34.4145894974677,8.369075345423651
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,0.256,0.323,0.067,291.28,525,1.8023894534468554,26.901335126072468,0.2334579058097392,0.5059644256269407,0.11812139522109312,15.710145564405385,2085.6575473656835,3.391797977735661,0.055371956526361905,3.336426021209299,3.4471699342620226,29.719338971726323,28.118452156584876,31.41137015643057,1.9911957111056637,579.9954867308577,17.355835282361763,33.29269098704655,8.084068138433771
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,0.323,0.406,0.08300000000000002,291.28,315,1.0814336720681132,13.029321350218229,0.19851972794483114,0.5683308895353129,0.11282489357319418,15.005710845234827,1102.1421185310614,2.6122553410344214,0.05472783999691969,2.5575275010375016,2.666983181031341,13.62975596147783,12.903873028033809,14.396472064306005,1.13126974480266,329.5162512661188,15.697224080333724,29.952230942893706,7.502846490330263
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,0.406,0.512,0.10599999999999998,291.28,162,0.5561658884921725,5.246848004643138,0.14387767095405807,0.6371812928829597,0.09167616039549577,12.192929332600935,588.4765437379775,1.7992549733553018,0.054527901919860323,1.7447270714354415,1.8537828752751622,6.045141994416927,5.72433892659262,6.383923489033434,0.6407850514081941,186.64786977417876,14.048051149611503,26.40922673610277,6.488577393238175
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,0.512,0.645,0.133,291.28,115,0.3948091183740731,2.9684896118351363,0.14464123319438357,0.7155417527999327,0.10349684152705303,13.765079923098051,311.4035769975758,0.9244508846460937,0.055726041862732445,0.8687248427833613,0.9801769265088262,2.5204838439128063,2.383869106688809,2.664927696575404,0.3352243512404033,97.64414902930466,11.68764796009805,21.57221693829477,5.6937162634465714
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,0.645,0.813,0.16799999999999993,291.28,62,0.21285361164515246,1.2669857836020986,0.11026066197204039,0.8031189202104505,0.08855242378467455,11.777472363361717,165.25862247283933,0.006516616907212169,0.05818490466864612,-0.05166828776143395,0.06470152157585829,1.0065378962531726,0.9496438230809768,1.066840547971819,0.16909836657053293,49.254972214664825,9.356436677683295,17.06176230778702,4.8046993129528754
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,0.813,1.02,0.20700000000000007,291.28,25,0.08582806921175502,0.4146283536799758,0.0629165877925359,0.901665126307988,0.05672969307882449,7.545049179483658,87.5675561087996,-0.9498458284318116,0.061029076048416106,-1.0108749044802277,-0.8888167523833955,0.3868006525210052,0.3639004621110065,0.41114194778086316,0.08006773507184811,23.322129871727917,7.038664674099681,12.897059994233702,4.1474955940378235
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,1.02,1.29,0.27,291.28,9,0.03089810491623181,0.11443742561567335,0.0318296674451263,1.0099504938362078,0.03214638835484758,4.275469651194727,46.996747029461226,-1.9035429012431926,0.06415350793504511,-1.9676964091782376,-1.8393893933081475,0.14903964997186497,0.13977847804938792,0.15891443070289815,0.04024070549240354,11.721312695827303,5.568235189241454,10.520073700021639,3.5830946691173313
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,1.29,1.63,0.33999999999999986,291.28,3,0.010299368305410603,0.030292259721795903,0.015090205505525311,1.1357816691600546,0.017139178797033784,2.2795107800054932,24.674293357859266,-2.8809822317102833,0.0688973419489412,-2.9498795736592247,-2.812084889761342,0.056079652559988986,0.052346009407240636,0.06007960237775192,0.019067081870396248,5.553859607209018,4.220027615090011,8.51128061549185,3.564951848907387
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,1.63,2.05,0.41999999999999993,291.28,1,0.003433122768470201,0.008174101829690956,0.007144481905977079,1.2767145334803705,0.009121463883548474,1.2131546965119473,12.986621483516013,-3.811395608107169,0.07588538320472146,-3.8872809913118904,-3.735510224902448,0.022117290338142852,0.02050101275629627,0.023860993489283687,0.009289261942019997,2.7057762184715846,3.2825251271491394,7.321870876835093,3.7769367013157087
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,2.05,2.58,0.5300000000000002,291.28,1,0.003433122768470201,0.006477590129189055,0.010076741684879334,1.4317821063276353,0.014427698434496017,1.9188838917879705,6.923436810776084,-4.64746885617228,0.08408341896530108,-4.731552275137581,-4.563385437206978,0.009585834375217027,0.00881278055662645,0.010426700186015686,0.005080492218865027,1.4798457735110049,2.8396522171207765,7.207640776752893,4.42876957785352
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,2.58,3.25,0.6699999999999999,291.28,0,0,0,0,1.606237840420901,0,0,3.6840483334523686,-5.381272351103843,0.09232329678813798,-5.4735956478919805,-5.288949054315705,0.004601962890841702,0.004196117240211291,0.005047061661131688,0.00308331513686394,0.8981080330657284,2.7296625906438106,8.059486050063178,6.004635914668497
