project,profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth,flux_prev,flux_pred
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,0.161,0.203,0.04200000000000001,292.15999999999997,2441,8.35501095290252,198.9288322119647,0.5397415322401442,0.4012480529547776,0.2165702389101862,28.803841775054767,12953.084104802945,5.377629876829164,0.12728137591967237,5.2503485009094915,5.504911252748836,216.5085149796464,190.6326925502621,245.89663206027734,9.093357629145151,2656.715364931047,31.34928677297451,59.750249031959534,25.965212013018682
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,0.203,0.256,0.05299999999999999,292.15999999999997,932,3.190032858707558,60.189299220897325,0.29176904465647796,0.4505552130427524,0.13145806407447977,17.483922521905807,6805.751753335574,4.646333542066481,0.12414583310591715,4.522187708960564,4.770479375172398,104.20223123214805,92.03672746492423,117.97578306873355,5.522718255303846,1613.5173654695714,30.268897645514553,62.5306063122677,28.84006298874333
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,0.256,0.323,0.067,292.15999999999997,648,2.217962760131435,33.10392179300649,0.28728582502191247,0.5059644256269407,0.1453564074479737,19.332402190580506,3574.16190857052,3.899270214635388,0.1251922038823072,3.774078010753081,4.024462418517695,49.36640907354045,43.55733040651021,55.95022289180258,3.3075494079272105,966.3336350200137,28.829553213723052,66.32098832247965,31.44928971266035
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,0.323,0.406,0.08300000000000002,292.15999999999997,508,1.7387732749178535,20.949075601419917,0.3191881355370766,0.5683308895353129,0.18140447699890475,24.126795440854334,1874.4132466587353,3.125846671412229,0.12609676668058695,2.999749904731642,3.251943438092816,22.77917340609417,20.080514253539885,25.84051058221457,1.8906713927058165,552.3785540929313,26.234496812037484,68.70474452466132,33.80015089355873
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,0.406,0.512,0.10599999999999998,292.15999999999997,240,0.8214676889375685,7.7496951786563075,0.21251008070411967,0.6371812928829597,0.13540744797371307,18.009190580503834,993.3608880272208,2.3301754084122024,0.12564411875515502,2.2045312896570475,2.4558195271673573,10.279744528574136,9.066001243296729,11.655982029660883,1.0896529200288583,318.3529971156312,23.888665820541625,72.23638980577938,34.25738917543981
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,0.512,0.645,0.133,292.15999999999997,124,0.42442497261774376,3.1911652076522086,0.15549121988554948,0.7155417527999327,0.11126046002190583,14.797641182913473,521.6811861688274,1.4768207351537572,0.12618637293168336,1.3506343622220738,1.6030071080854407,4.379001520978022,3.8598733120360307,4.967949145101068,0.582407202290077,170.1560882210689,20.305715633738284,71.83285610592837,34.40821585551322
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,0.645,0.813,0.16799999999999993,292.15999999999997,48,0.1642935377875137,0.9779377249256773,0.08510597538922356,0.8031189202104505,0.0683502190580504,9.090579134720704,274.7667930731218,0.5715674472080428,0.13137293796743352,0.4401945092406092,0.7029403851754763,1.7710408900414514,1.5530092637876436,2.0196826299342083,0.29753486952696373,86.92778748099771,16.46299856462903,68.37140386649536,32.02771867514453
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,0.813,1.02,0.20700000000000007,292.15999999999997,27,0.09241511500547646,0.44644983094433055,0.06774524639781847,0.901665126307988,0.06108352615005476,8.124108977957283,144.49539171147737,-0.3975862246372814,0.1433258121890888,-0.5409120368263702,-0.2542604124481926,0.671940002366706,0.5822170068019091,0.7754898285446107,0.1390915804899082,40.63699615593157,12.227384641022937,59.321599211261876,28.239589527055415
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,1.02,1.29,0.27,292.15999999999997,18,0.06161007667031764,0.22818546914932458,0.06346758990564341,1.0099504938362078,0.06409912376779849,8.525183461117196,76.97600185213591,-1.4079288679285318,0.16190436818294784,-1.5698332361114797,-1.2460244997455838,0.24464946013596,0.20807987967366753,0.28764606380340535,0.0660553542367092,19.29873229379696,9.140290742867009,50.72118941228522,22.4070859434211
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,1.29,1.63,0.33999999999999986,292.15999999999997,3,0.010268346111719607,0.030201017975645915,0.01504475307930385,1.1357816691600546,0.017087554764512597,2.272644783680176,40.10469312721195,-2.5124720632682864,0.189225743879685,-2.7016978071479714,-2.3232463193886015,0.08106758712633072,0.06709150754663848,0.09795507543062355,0.027562979622952434,8.052800126641783,6.1003847339438355,37.553103698885785,17.024763490865034
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,1.63,2.05,0.41999999999999993,292.15999999999997,4,0.013691128148959475,0.03259792416418923,0.02849184952865558,1.2767145334803705,0.036375958378970424,4.838002464403067,20.94702701818269,-3.662430941584419,0.22744666801088914,-3.8898776095953083,-3.4349842735735296,0.02567003446237469,0.020447848505249173,0.03222591702644632,0.010781414474197367,3.149898052781502,3.8098036354938323,24.621968129577734,11.314767904083103
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,2.05,2.58,0.5300000000000002,292.15999999999997,0.9999999999999999,0.0034227820372398684,0.006458079315546919,0.01004639005329837,1.4317821063276353,0.014384241511500544,1.9131041210295725,11.083837619693597,-4.825871675571705,0.2787930941531319,-5.104664769724836,-4.547078581418573,0.008019560367936803,0.006068372876530616,0.010598120748926625,0.004250366995006507,1.241787221261101,2.3756682504364743,14.995238005790041,6.771339963866459
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,2.58,3.25,0.6699999999999999,292.15999999999997,0,0,0,0,1.606237840420901,0,0,5.853641893326651,-6.018580157538364,0.34563634527639436,-6.364216502814758,-5.67294381226197,0.0024331217932922465,0.001722090183780138,0.003437730333029704,0.001630191601505805,0.47627677829593595,1.4432105810430111,8.175530346887026,3.7307427790256926
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,3.25,4.1,0.8499999999999996,292.15999999999997,0,0,0,0,1.8027756377319946,0,0,3.083597463751649,-7.2354019638132705,0.4271207603686244,-7.662522724181895,-6.808281203444646,7.206175798545867e-4,4.701199306656384e-4,0.0011045898344710131,6.125249428763984e-4,0.17895528731076854,0.8604826963145504,3.9954780971244412,1.8491860686933015
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,4.1,5.16,1.0600000000000005,292.15999999999997,0,0,0,0,2.0248456731316584,0,0,1.6177861285128565,-8.478314049679703,0.5208172967670459,-8.999131346446749,-7.9574967529126575,2.0792896527772263e-4,1.235170510249788e-4,3.500282288371756e-4,2.2040470319438607e-4,0.06439343808527183,0.49276540707278477,1.7193915933637307,0.825126796404732
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,5.16,6.5,1.3399999999999999,292.15999999999997,0,0,0,0,2.2715633383201093,0,0,0.854391861486634,-9.730327004466043,0.6224407406295728,-10.352767745095615,-9.10788626383647,5.945284952827656e-5,3.1904364316702895e-5,1.1078864577726136e-4,7.966681836789059e-5,0.023275457654362914,0.28211651960510237,0.6930919964026413,0.3385683197286603
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,6.5,8.19,1.6899999999999995,292.15999999999997,0,0,0,0,2.5495097567963922,0,0,0.4500788782678639,-11.015360174180891,0.7326435097204732,-11.748003683901365,-10.282716664460418,1.6447119965254368e-5,7.905090144402628e-6,3.421943965345009e-5,2.7795632741279874e-5,0.008120772061692327,0.15619060928143694,0.25863972960014436,0.1308775904558668
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,8.19,10.3,2.110000000000001,292.15999999999997,0,0,0,0,2.8618176042508368,0,0,0.23693182307341093,-12.334595460865296,0.8529777820171531,-13.187573242882449,-11.481617678848144,4.396967492660805e-6,1.8737416518012035e-6,1.0318030296722588e-5,9.277601409514304e-6,0.0027105440278036986,0.08276660754732808,0.09135459152866594,0.048372896861782935
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,10.3,13,2.6999999999999993,292.15999999999997,0,0,0,0,3.2093613071762426,0,0,0.12537965387876973,-13.674455399576273,0.9851712271070723,-14.659626626683345,-12.6892841724692,1.1514881604638392e-6,4.299372252600652e-7,3.083996699486433e-6,3.109018033252365e-6,9.083307085950108e-4,0.04386815117864988,0.033072039515986904,0.01800863985781796
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,13,16.4,3.3999999999999986,292.15999999999997,0,0,0,0,3.605551275463989,0,0,0.06569307409417867,-15.057160325521737,1.1339442242117896,-16.191104549733527,-13.923216101309947,2.889071948414624e-7,9.295925577537801e-8,8.978919477674065e-7,9.822844624609717e-7,2.869842285525975e-4,0.02207880786273526,0.011871967348191941,0.006830315052910932
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,16.4,20.6,4.200000000000003,292.15999999999997,0,0,0,0,4.049691346263317,0,0,0.034465375347542175,-16.439681358301982,1.2943868416854083,-17.73406819998739,-15.145294516616573,7.249984896698282e-8,1.9869733354243654e-8,2.6453440549632376e-7,3.0449936566132805e-7,8.896253467161359e-5,0.010892453868640016,0.004477809032040737,0.002728846933438359
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,20.6,26,5.399999999999999,292.15999999999997,0,0,0,0,4.538722287164087,0,0,0.0183002919929482,-17.774338597166558,1.4570425359079655,-19.231381133074525,-16.317296061258592,1.908546861087808e-8,4.445466015584176e-9,8.193856635499346e-8,1.030615304987416e-7,3.0110456750512342e-5,0.0058167804139653174,0.001981361326961721,0.001203324779790699
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,26,32,6,292.15999999999997,0,0,0,0,5.0990195135927845,0,0,0.009588497022014983,-19.090394376463127,1.6208713258429444,-20.711265702306072,-17.469523050620182,5.118551354708614e-9,1.0120724251318432e-9,2.5887048515699216e-8,3.071130812825169e-8,8.972615782750013e-6,0.002761192291194853,8.370700777374177e-4,4.5950403256326937e-4
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,0.102,0.128,0.02600000000000001,291.28,4124,14.158198297171108,544.5460883527347,0.461220124121659,0.31937438845342625,0.1473018950837682,19.59115204614117,26044.298984331595,6.305255050914196,0.1383572382646488,6.166897812649547,6.443612289178845,547.4411957580495,476.70498175019105,628.6736541176979,14.233471089709292,4145.925459010522,19.695309417905616,32.35623931381753,11.681533070927033
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,0.128,0.161,0.033,291.28,1559,5.352238396045043,162.18904230439523,0.2451040027717869,0.35777087639996635,0.08769107388080198,11.662912826146664,13968.90635240617,5.548622093913916,0.1231025788538319,5.425519515060084,5.6717246727677475,256.88335079865107,227.12931276851995,290.5351806562983,8.477150576355486,2469.2244198808257,18.472321460720103,31.864164255875092,19.565769313628724
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,0.161,0.203,0.04200000000000001,291.28,1741,5.977066739906619,142.3111128549195,0.38612410907469485,0.4012480529547776,0.1549315469651195,20.605895746360893,7444.777710801346,4.778991137403439,0.11359747416649289,4.665393663236946,4.892588611569932,118.98425071301429,106.20738693726535,133.29818505091225,4.997338529946601,1455.6247670028458,17.228289600621203,31.34928677297451,19.617837964920007
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,0.203,0.256,0.05299999999999999,291.28,675,2.3173578687173855,43.723733372026146,0.21195182665196086,0.4505552130427524,0.09549600041197476,12.700968054792641,3941.3822947330477,3.996126657829379,0.11025470028165867,3.88587195754772,4.1063813581110375,54.387081749908305,48.709396473651616,60.72657177904588,2.8825153327451396,839.6190661220041,15.798481388163562,30.268897645514553,19.38864491327136
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,0.256,0.323,0.067,291.28,525,1.8023894534468554,26.901335126072468,0.2334579058097392,0.5059644256269407,0.11812139522109312,15.710145564405385,2085.6575473656835,3.206586133256681,0.10992941502643289,3.096656718230248,3.316515548283114,24.694637955780696,22.123861196623512,27.564137125401718,1.6545407430373067,481.93462763190666,14.42145362404716,28.829553213723052,18.600997888252717
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,0.323,0.406,0.08300000000000002,291.28,315,1.0814336720681132,13.029321350218229,0.19851972794483114,0.5683308895353129,0.11282489357319418,15.005710845234827,1102.1421185310614,2.404175614283899,0.10975855257917651,2.2944170617047224,2.5139341668630752,11.069301145986731,9.91865236439346,12.353435059424632,0.9187519951168989,267.61408113765026,12.748379427507276,26.234496812037484,17.379408344748363
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,0.406,0.512,0.10599999999999998,291.28,162,0.5561658884921725,5.246848004643138,0.14387767095405807,0.6371812928829597,0.09167616039549577,12.192929332600935,588.4765437379775,1.5940329598526368,0.11039516084864447,1.4836377990039924,1.7044281207012812,4.923565483708817,4.4089554368229065,5.498240438065589,0.5218979412731345,152.0184323340386,11.441666683343886,23.888665820541625,15.501501953378988
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,0.512,0.645,0.133,291.28,115,0.3948091183740731,2.9684896118351363,0.14464123319438357,0.7155417527999327,0.10349684152705303,13.765079923098051,311.4035769975758,0.73749804984662,0.11438941975448448,0.6231086300921356,0.8518874696011045,2.0906981428658304,1.8647157527616645,2.3440670344040937,0.27806285300115546,80.99414782217656,9.694703635438941,20.305715633738284,13.380625235807962
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,0.645,0.813,0.16799999999999993,291.28,62,0.21285361164515246,1.2669857836020986,0.11026066197204039,0.8031189202104505,0.08855242378467455,11.777472363361717,165.25862247283933,-0.16428477289051818,0.12262494505539939,-0.2869097179459176,-0.04165982783511879,0.8485003575726865,0.7505794896363064,0.9591960168666883,0.14254806007221127,41.521398937833695,7.887373039975047,16.46299856462903,10.80024785916073
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,0.813,1.02,0.20700000000000007,291.28,25,0.08582806921175502,0.4146283536799758,0.0629165877925359,0.901665126307988,0.05672969307882449,7.545049179483658,87.5675561087996,-1.1280614395749526,0.1343727523551408,-1.2624341919300934,-0.9936886872198119,0.32366008328369866,0.2829643978423033,0.370208585638365,0.06699763723972564,19.515071775187284,5.88968705139766,12.227384641022937,8.248249061996285
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,1.02,1.29,0.27,291.28,9,0.03089810491623181,0.11443742561567335,0.0318296674451263,1.0099504938362078,0.03214638835484758,4.275469651194727,46.996747029461226,-2.133367354210293,0.15019869178973028,-2.2835660460000233,-1.9831686624205627,0.11843779958745465,0.10192010611490515,0.1376324349123361,0.031978205888612755,9.314611811235123,4.42492667906619,9.140290742867009,5.994168076257324
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,1.29,1.63,0.33999999999999986,291.28,3,0.010299368305410603,0.030292259721795903,0.015090205505525311,1.1357816691600546,0.017139178797033784,2.2795107800054932,24.674293357859266,-3.2306818251046874,0.17569639488468797,-3.4063782199893753,-3.0549854302199995,0.039530536685410025,0.03316108530230332,0.047123407343004166,0.013440382473039404,3.914914606746917,2.974696682960188,6.1003847339438355,4.124317760443738
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,1.63,2.05,0.41999999999999993,291.28,1,0.003433122768470201,0.008174101829690956,0.007144481905977079,1.2767145334803705,0.009121463883548474,1.2131546965119473,12.986621483516013,-4.36414937837774,0.21613608812703639,-4.580285466504776,-4.148013290250704,0.012725475137055707,0.01025196928480321,0.01579576693658924,0.005344699557563396,1.5568040871270659,1.8886441898471946,3.8098036354938323,2.640673237034608
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,2.05,2.58,0.5300000000000002,291.28,1,0.003433122768470201,0.006477590129189055,0.010076741684879334,1.4317821063276353,0.014427698434496017,1.9188838917879705,6.923436810776084,-5.491784653880183,0.27344203292665675,-5.76522668680684,-5.218342620953526,0.004120483970794409,0.0031346846915708726,0.0054162985512476985,0.0021838565045210374,0.6361137226368877,1.2206283757132048,2.3756682504364743,1.655671080484076
